Time,Pitch_Hz
0.041508,NA
0.051508,NA
0.061508,NA
0.071508,NA
0.081508,NA
0.091508,NA
0.101508,NA
0.111508,NA
0.121508,NA
0.131508,NA
0.141508,NA
0.151508,NA
0.161508,NA
0.171508,NA
0.181508,NA
0.191508,NA
0.201508,NA
0.211508,NA
0.221508,NA
0.231508,NA
0.241508,NA
0.251508,NA
0.261508,NA
0.271508,NA
0.281508,NA
0.291508,NA
0.301508,NA
0.311508,NA
0.321508,77.55
0.331508,77.24
0.341508,NA
0.351508,NA
0.361508,NA
0.371508,NA
0.381508,NA
0.391508,NA
0.401508,NA
0.411508,NA
0.421508,NA
0.431508,NA
0.441508,NA
0.451508,NA
0.461508,NA
0.471508,NA
0.481508,NA
0.491508,NA
0.501508,NA
0.511508,129.25
0.521508,127.51
0.531508,126.70
0.541508,126.22
0.551508,125.57
0.561508,123.56
0.571508,118.39
0.581508,125.01
0.591508,139.79
0.601508,139.99
0.611508,137.67
0.621508,138.30
0.631508,142.40
0.641508,145.84
0.651508,150.03
0.661508,153.54
0.671508,155.94
0.681508,158.06
0.691508,160.28
0.701508,160.28
0.711508,159.89
0.721508,159.48
0.731508,159.04
0.741508,157.96
0.751508,155.97
0.761508,153.36
0.771508,150.29
0.781508,145.42
0.791508,NA
0.801508,NA
0.811508,NA
0.821508,NA
0.831508,NA
0.841508,NA
0.851508,NA
0.861508,NA
0.871508,NA
0.881508,NA
0.891508,NA
0.901508,NA
0.911508,NA
0.921508,NA
0.931508,NA
0.941508,138.28
0.951508,134.85
0.961508,133.24
0.971508,132.28
0.981508,132.71
0.991508,133.44
1.001508,133.87
1.011508,134.47
1.021508,135.78
1.031508,137.92
1.041508,140.65
1.051508,142.89
1.061508,143.89
1.071508,144.20
1.081508,142.96
1.091508,141.99
1.101508,140.02
1.111508,139.09
1.121508,139.63
1.131508,143.05
1.141508,143.62
1.151508,NA
1.161508,NA
1.171508,NA
1.181508,NA
1.191508,NA
1.201508,NA
1.211508,NA
1.221508,NA
1.231508,186.46
1.241508,191.17
1.251508,192.98
1.261508,193.64
1.271508,194.12
1.281508,194.55
1.291508,195.63
1.301508,196.57
1.311508,198.09
1.321508,199.98
1.331508,202.86
1.341508,204.94
1.351508,204.29
1.361508,205.99
1.371508,211.91
1.381508,214.91
1.391508,214.43
1.401508,NA
1.411508,NA
1.421508,NA
1.431508,NA
