Time,Pitch_Hz
0.041916,NA
0.051916,NA
0.061916,NA
0.071916,NA
0.081916,NA
0.091916,NA
0.101916,NA
0.111916,NA
0.121916,NA
0.131916,NA
0.141916,NA
0.151916,NA
0.161916,NA
0.171916,NA
0.181916,NA
0.191916,NA
0.201916,NA
0.211916,NA
0.221916,NA
0.231916,NA
0.241916,NA
0.251916,NA
0.261916,NA
0.271916,NA
0.281916,NA
0.291916,NA
0.301916,NA
0.311916,NA
0.321916,NA
0.331916,NA
0.341916,NA
0.351916,NA
0.361916,NA
0.371916,NA
0.381916,NA
0.391916,NA
0.401916,NA
0.411916,NA
0.421916,NA
0.431916,NA
0.441916,NA
0.451916,NA
0.461916,NA
0.471916,NA
0.481916,NA
0.491916,NA
0.501916,NA
0.511916,NA
0.521916,NA
0.531916,NA
0.541916,NA
0.551916,NA
0.561916,NA
0.571916,NA
0.581916,NA
0.591916,NA
0.601916,NA
0.611916,NA
0.621916,NA
0.631916,NA
0.641916,NA
0.651916,NA
0.661916,NA
0.671916,NA
0.681916,NA
0.691916,NA
0.701916,NA
0.711916,NA
0.721916,NA
0.731916,NA
0.741916,NA
0.751916,NA
0.761916,NA
0.771916,NA
0.781916,NA
0.791916,NA
0.801916,NA
0.811916,NA
0.821916,NA
0.831916,NA
0.841916,NA
0.851916,NA
0.861916,NA
0.871916,NA
0.881916,NA
0.891916,NA
0.901916,NA
0.911916,NA
0.921916,NA
0.931916,NA
0.941916,NA
0.951916,NA
0.961916,150.08
0.971916,133.53
0.981916,126.73
0.991916,127.77
1.001916,127.11
1.011916,126.21
1.021916,124.92
1.031916,124.22
1.041916,124.60
1.051916,124.64
1.061916,125.69
1.071916,125.79
1.081916,124.38
1.091916,115.45
1.101916,126.10
1.111916,127.76
1.121916,128.12
1.131916,128.81
1.141916,127.90
1.151916,127.53
1.161916,128.72
1.171916,130.04
1.181916,130.78
1.191916,131.32
1.201916,132.38
1.211916,133.09
1.221916,133.08
1.231916,132.52
1.241916,130.78
1.251916,123.94
1.261916,117.04
1.271916,113.44
1.281916,120.99
1.291916,NA
1.301916,NA
1.311916,NA
1.321916,NA
1.331916,NA
1.341916,NA
1.351916,NA
1.361916,NA
1.371916,NA
1.381916,123.28
1.391916,118.38
1.401916,151.66
1.411916,149.47
1.421916,151.49
1.431916,155.18
1.441916,159.55
1.451916,165.96
1.461916,172.34
1.471916,176.52
1.481916,178.39
1.491916,180.80
1.501916,176.35
1.511916,178.96
1.521916,178.83
1.531916,NA
1.541916,NA
1.551916,NA
1.561916,NA
1.571916,NA
1.581916,NA
1.591916,NA
1.601916,NA
1.611916,461.55
1.621916,463.97
1.631916,462.57
1.641916,542.42
1.651916,539.85
1.661916,551.29
1.671916,NA
1.681916,NA
1.691916,NA
1.701916,NA
1.711916,NA
1.721916,NA
1.731916,NA
1.741916,NA
1.751916,NA
1.761916,NA
1.771916,NA
1.781916,NA
1.791916,NA
1.801916,NA
1.811916,NA
1.821916,NA
1.831916,NA
1.841916,NA
1.851916,NA
1.861916,NA
1.871916,NA
1.881916,NA
1.891916,NA
1.901916,NA
1.911916,NA
1.921916,NA
1.931916,NA
1.941916,NA
1.951916,NA
1.961916,NA
1.971916,NA
1.981916,NA
1.991916,NA
2.001916,NA
2.011916,NA
2.021916,NA
2.031916,NA
