Time,Pitch_Hz
0.040510,NA
0.050510,NA
0.060510,NA
0.070510,NA
0.080510,NA
0.090510,NA
0.100510,NA
0.110510,NA
0.120510,NA
0.130510,NA
0.140510,NA
0.150510,NA
0.160510,NA
0.170510,NA
0.180510,130.58
0.190510,131.96
0.200510,131.38
0.210510,132.92
0.220510,136.82
0.230510,133.51
0.240510,NA
0.250510,NA
0.260510,NA
0.270510,NA
0.280510,NA
0.290510,NA
0.300510,NA
0.310510,NA
0.320510,NA
0.330510,NA
0.340510,NA
0.350510,NA
0.360510,NA
0.370510,NA
0.380510,NA
0.390510,NA
0.400510,NA
0.410510,NA
0.420510,NA
0.430510,NA
0.440510,NA
0.450510,NA
0.460510,NA
0.470510,NA
0.480510,NA
0.490510,NA
0.500510,NA
0.510510,124.13
0.520510,123.57
0.530510,121.26
0.540510,116.48
0.550510,NA
0.560510,NA
0.570510,NA
0.580510,NA
0.590510,NA
0.600510,NA
0.610510,NA
0.620510,NA
0.630510,NA
0.640510,NA
0.650510,NA
0.660510,NA
0.670510,NA
0.680510,159.46
0.690510,162.16
0.700510,167.64
0.710510,171.91
0.720510,174.84
0.730510,177.36
0.740510,180.40
0.750510,183.75
0.760510,187.00
0.770510,190.74
0.780510,194.13
0.790510,195.68
0.800510,199.38
0.810510,201.28
0.820510,203.53
0.830510,203.74
0.840510,207.63
0.850510,215.03
0.860510,214.91
0.870510,NA
0.880510,NA
0.890510,NA
0.900510,NA
0.910510,NA
0.920510,NA
0.930510,NA
0.940510,NA
0.950510,NA
0.960510,NA
0.970510,NA
0.980510,NA
0.990510,NA
1.000510,NA
1.010510,NA
1.020510,NA
1.030510,NA
