Time,Pitch_Hz
0.042098,NA
0.052098,NA
0.062098,NA
0.072098,NA
0.082098,NA
0.092098,NA
0.102098,NA
0.112098,NA
0.122098,NA
0.132098,NA
0.142098,NA
0.152098,NA
0.162098,NA
0.172098,NA
0.182098,NA
0.192098,NA
0.202098,NA
0.212098,NA
0.222098,NA
0.232098,NA
0.242098,NA
0.252098,NA
0.262098,NA
0.272098,NA
0.282098,NA
0.292098,NA
0.302098,NA
0.312098,NA
0.322098,NA
0.332098,NA
0.342098,NA
0.352098,NA
0.362098,NA
0.372098,NA
0.382098,NA
0.392098,NA
0.402098,NA
0.412098,NA
0.422098,NA
0.432098,NA
0.442098,NA
0.452098,NA
0.462098,NA
0.472098,NA
0.482098,NA
0.492098,NA
0.502098,NA
0.512098,NA
0.522098,NA
0.532098,NA
0.542098,NA
0.552098,138.97
0.562098,121.07
0.572098,120.52
0.582098,120.83
0.592098,120.33
0.602098,119.66
0.612098,119.19
0.622098,119.40
0.632098,119.22
0.642098,117.59
0.652098,109.53
0.662098,116.17
0.672098,116.97
0.682098,118.06
0.692098,119.37
0.702098,121.61
0.712098,124.80
0.722098,124.07
0.732098,123.89
0.742098,124.04
0.752098,124.52
0.762098,128.75
0.772098,131.89
0.782098,135.86
0.792098,139.23
0.802098,141.76
0.812098,145.21
0.822098,151.18
0.832098,153.23
0.842098,151.81
0.852098,143.27
0.862098,NA
0.872098,NA
0.882098,NA
0.892098,NA
0.902098,NA
0.912098,NA
0.922098,NA
0.932098,NA
0.942098,NA
0.952098,NA
0.962098,NA
0.972098,NA
0.982098,NA
0.992098,NA
1.002098,NA
1.012098,129.16
1.022098,127.32
1.032098,126.82
1.042098,126.59
1.052098,125.83
1.062098,123.65
1.072098,NA
1.082098,NA
1.092098,NA
1.102098,NA
1.112098,NA
1.122098,NA
1.132098,NA
1.142098,NA
1.152098,NA
1.162098,NA
1.172098,NA
1.182098,NA
1.192098,NA
1.202098,NA
1.212098,120.21
1.222098,112.67
1.232098,109.99
