Time,Pitch_Hz
0.042857,NA
0.052857,NA
0.062857,NA
0.072857,NA
0.082857,NA
0.092857,NA
0.102857,NA
0.112857,NA
0.122857,NA
0.132857,NA
0.142857,NA
0.152857,NA
0.162857,NA
0.172857,NA
0.182857,NA
0.192857,NA
0.202857,NA
0.212857,NA
0.222857,NA
0.232857,NA
0.242857,NA
0.252857,NA
0.262857,NA
0.272857,NA
0.282857,NA
0.292857,NA
0.302857,NA
0.312857,NA
0.322857,81.47
0.332857,83.18
0.342857,NA
0.352857,NA
0.362857,NA
0.372857,NA
0.382857,NA
0.392857,NA
0.402857,NA
0.412857,NA
0.422857,NA
0.432857,NA
0.442857,NA
0.452857,NA
0.462857,NA
0.472857,NA
0.482857,NA
0.492857,NA
0.502857,NA
0.512857,NA
0.522857,NA
0.532857,NA
0.542857,NA
0.552857,NA
0.562857,NA
0.572857,143.14
0.582857,135.78
0.592857,127.23
0.602857,125.19
0.612857,124.91
0.622857,124.65
0.632857,123.65
0.642857,120.06
0.652857,112.74
0.662857,125.92
0.672857,132.91
0.682857,132.12
0.692857,131.70
0.702857,132.61
0.712857,134.74
0.722857,136.06
0.732857,139.23
0.742857,143.34
0.752857,145.28
0.762857,147.47
0.772857,149.01
0.782857,150.02
0.792857,150.77
0.802857,150.62
0.812857,150.96
0.822857,151.52
0.832857,150.72
0.842857,150.11
0.852857,148.83
0.862857,148.07
0.872857,146.65
0.882857,144.02
0.892857,142.55
0.902857,141.16
0.912857,NA
0.922857,NA
0.932857,NA
0.942857,NA
0.952857,NA
0.962857,NA
0.972857,NA
0.982857,NA
0.992857,NA
1.002857,NA
1.012857,NA
1.022857,NA
1.032857,NA
1.042857,NA
1.052857,NA
1.062857,NA
1.072857,NA
1.082857,NA
1.092857,138.24
1.102857,132.75
1.112857,131.36
1.122857,130.48
1.132857,130.21
1.142857,129.17
1.152857,128.29
1.162857,127.72
1.172857,127.19
1.182857,126.65
1.192857,125.91
1.202857,124.83
1.212857,124.59
1.222857,124.14
1.232857,121.38
1.242857,118.72
1.252857,116.59
1.262857,119.90
1.272857,NA
1.282857,NA
1.292857,NA
1.302857,NA
1.312857,NA
1.322857,NA
1.332857,NA
1.342857,NA
1.352857,NA
1.362857,NA
1.372857,NA
1.382857,NA
1.392857,126.52
1.402857,119.54
1.412857,114.65
1.422857,111.86
1.432857,109.14
1.442857,105.73
1.452857,102.64
1.462857,99.49
1.472857,97.32
1.482857,94.92
1.492857,95.81
1.502857,92.83
1.512857,92.72
1.522857,NA
1.532857,NA
1.542857,NA
1.552857,NA
1.562857,NA
1.572857,NA
1.582857,NA
1.592857,NA
1.602857,NA
