Time,Pitch_Hz
0.043980,NA
0.053980,NA
0.063980,NA
0.073980,NA
0.083980,NA
0.093980,NA
0.103980,NA
0.113980,NA
0.123980,NA
0.133980,NA
0.143980,NA
0.153980,NA
0.163980,NA
0.173980,NA
0.183980,NA
0.193980,NA
0.203980,NA
0.213980,NA
0.223980,NA
0.233980,NA
0.243980,NA
0.253980,NA
0.263980,NA
0.273980,NA
0.283980,NA
0.293980,NA
0.303980,NA
0.313980,NA
0.323980,NA
0.333980,NA
0.343980,NA
0.353980,NA
0.363980,NA
0.373980,128.80
0.383980,126.57
0.393980,126.71
0.403980,128.16
0.413980,126.69
0.423980,125.81
0.433980,124.45
0.443980,124.15
0.453980,121.70
0.463980,118.28
0.473980,116.77
0.483980,116.88
0.493980,109.22
0.503980,109.29
0.513980,112.76
0.523980,118.81
0.533980,133.52
0.543980,129.45
0.553980,124.31
0.563980,123.47
0.573980,123.25
0.583980,122.51
0.593980,115.17
0.603980,118.99
0.613980,120.10
0.623980,120.76
0.633980,120.79
0.643980,121.88
0.653980,126.17
0.663980,126.31
0.673980,127.35
0.683980,130.38
0.693980,132.54
0.703980,135.08
0.713980,137.96
0.723980,143.30
0.733980,148.24
0.743980,155.10
0.753980,159.99
0.763980,163.45
0.773980,165.95
0.783980,166.09
0.793980,157.73
0.803980,141.49
0.813980,148.70
0.823980,NA
0.833980,NA
0.843980,NA
0.853980,155.51
0.863980,164.53
0.873980,168.90
0.883980,176.01
0.893980,180.09
0.903980,182.84
0.913980,183.25
0.923980,184.52
0.933980,189.98
0.943980,191.02
0.953980,191.09
0.963980,192.43
0.973980,194.67
0.983980,195.66
0.993980,196.51
1.003980,198.35
1.013980,200.30
