Time,Pitch_Hz
0.044422,NA
0.054422,NA
0.064422,NA
0.074422,NA
0.084422,NA
0.094422,NA
0.104422,NA
0.114422,NA
0.124422,NA
0.134422,NA
0.144422,NA
0.154422,NA
0.164422,NA
0.174422,NA
0.184422,NA
0.194422,NA
0.204422,NA
0.214422,NA
0.224422,NA
0.234422,NA
0.244422,NA
0.254422,NA
0.264422,NA
0.274422,NA
0.284422,NA
0.294422,NA
0.304422,NA
0.314422,NA
0.324422,NA
0.334422,NA
0.344422,127.68
0.354422,118.94
0.364422,121.41
0.374422,123.35
0.384422,124.49
0.394422,124.12
0.404422,121.83
0.414422,122.18
0.424422,121.96
0.434422,120.08
0.444422,117.94
0.454422,115.44
0.464422,112.87
0.474422,118.71
0.484422,NA
0.494422,NA
0.504422,NA
0.514422,NA
0.524422,131.03
0.534422,124.86
0.544422,124.01
0.554422,124.41
0.564422,124.77
0.574422,124.04
0.584422,117.89
0.594422,122.45
0.604422,122.74
0.614422,123.34
0.624422,125.07
0.634422,132.74
0.644422,133.20
0.654422,130.67
0.664422,130.34
0.674422,131.63
0.684422,132.97
0.694422,134.19
0.704422,135.25
0.714422,135.38
0.724422,135.14
0.734422,135.33
0.744422,135.14
0.754422,134.30
0.764422,130.30
0.774422,125.21
0.784422,122.87
0.794422,127.65
0.804422,128.58
0.814422,138.85
0.824422,143.65
0.834422,131.78
0.844422,126.76
0.854422,123.19
0.864422,118.33
0.874422,115.27
0.884422,116.56
0.894422,115.50
0.904422,109.93
0.914422,106.96
0.924422,107.90
0.934422,104.44
0.944422,103.35
0.954422,100.60
0.964422,99.39
0.974422,97.39
0.984422,96.24
0.994422,95.38
1.004422,92.98
1.014422,90.79
1.024422,89.06
1.034422,79.21
1.044422,NA
1.054422,NA
1.064422,NA
1.074422,NA
1.084422,NA
1.094422,NA
1.104422,NA
1.114422,NA
1.124422,NA
1.134422,NA
1.144422,NA
1.154422,NA
1.164422,NA
1.174422,NA
1.184422,NA
1.194422,NA
1.204422,NA
1.214422,NA
1.224422,NA
1.234422,NA
1.244422,NA
1.254422,NA
1.264422,NA
1.274422,NA
1.284422,NA
1.294422,216.09
1.304422,211.12
1.314422,207.49
1.324422,207.37
1.334422,NA
1.344422,NA
