Time,Pitch_Hz
0.043424,NA
0.053424,NA
0.063424,NA
0.073424,NA
0.083424,NA
0.093424,NA
0.103424,NA
0.113424,NA
0.123424,NA
0.133424,NA
0.143424,NA
0.153424,NA
0.163424,81.23
0.173424,81.96
0.183424,NA
0.193424,NA
0.203424,NA
0.213424,NA
0.223424,NA
0.233424,NA
0.243424,NA
0.253424,NA
0.263424,84.66
0.273424,81.49
0.283424,NA
0.293424,NA
0.303424,NA
0.313424,NA
0.323424,NA
0.333424,NA
0.343424,NA
0.353424,NA
0.363424,NA
0.373424,NA
0.383424,NA
0.393424,NA
0.403424,NA
0.413424,NA
0.423424,NA
0.433424,NA
0.443424,NA
0.453424,NA
0.463424,NA
0.473424,NA
0.483424,NA
0.493424,NA
0.503424,NA
0.513424,NA
0.523424,NA
0.533424,NA
0.543424,136.98
0.553424,130.84
0.563424,127.81
0.573424,126.81
0.583424,125.08
0.593424,116.10
0.603424,137.85
0.613424,143.97
0.623424,144.03
0.633424,147.14
0.643424,150.90
0.653424,154.18
0.663424,157.44
0.673424,160.71
0.683424,162.56
0.693424,164.77
0.703424,167.48
0.713424,168.25
0.723424,168.51
0.733424,168.88
0.743424,169.11
0.753424,168.05
0.763424,165.61
0.773424,159.84
0.783424,NA
0.793424,NA
0.803424,NA
0.813424,NA
0.823424,NA
0.833424,NA
0.843424,NA
0.853424,NA
0.863424,NA
0.873424,NA
0.883424,NA
0.893424,NA
0.903424,NA
0.913424,NA
0.923424,NA
0.933424,NA
0.943424,139.29
0.953424,133.06
0.963424,131.90
0.973424,131.39
0.983424,131.93
0.993424,132.27
1.003424,132.93
1.013424,134.67
1.023424,136.90
1.033424,139.64
1.043424,143.37
1.053424,145.41
1.063424,145.96
1.073424,143.64
1.083424,140.35
1.093424,137.28
1.103424,NA
1.113424,NA
1.123424,NA
1.133424,NA
1.143424,NA
1.153424,NA
1.163424,NA
1.173424,NA
1.183424,NA
1.193424,NA
1.203424,NA
1.213424,NA
1.223424,202.76
1.233424,196.85
1.243424,196.05
1.253424,196.22
1.263424,196.44
1.273424,197.46
1.283424,199.46
1.293424,203.05
1.303424,207.81
1.313424,211.83
1.323424,216.74
1.333424,219.25
1.343424,221.44
1.353424,230.55
1.363424,232.13
1.373424,NA
1.383424,NA
1.393424,NA
1.403424,NA
1.413424,NA
1.423424,NA
1.433424,NA
1.443424,NA
1.453424,NA
1.463424,NA
1.473424,NA
1.483424,NA
1.493424,NA
1.503424,NA
1.513424,NA
1.523424,NA
1.533424,NA
1.543424,NA
1.553424,NA
1.563424,NA
1.573424,NA
1.583424,NA
