Time,Pitch_Hz
0.041429,NA
0.051429,NA
0.061429,NA
0.071429,NA
0.081429,NA
0.091429,NA
0.101429,NA
0.111429,NA
0.121429,NA
0.131429,NA
0.141429,NA
0.151429,NA
0.161429,NA
0.171429,NA
0.181429,NA
0.191429,NA
0.201429,NA
0.211429,NA
0.221429,NA
0.231429,NA
0.241429,NA
0.251429,NA
0.261429,NA
0.271429,NA
0.281429,NA
0.291429,NA
0.301429,NA
0.311429,NA
0.321429,NA
0.331429,NA
0.341429,NA
0.351429,NA
0.361429,NA
0.371429,NA
0.381429,NA
0.391429,NA
0.401429,NA
0.411429,146.59
0.421429,146.78
0.431429,145.76
0.441429,144.94
0.451429,143.13
0.461429,143.31
0.471429,145.87
0.481429,145.47
0.491429,141.66
0.501429,136.13
0.511429,134.26
0.521429,137.82
0.531429,139.06
0.541429,133.43
0.551429,136.83
0.561429,141.46
0.571429,146.51
0.581429,145.34
0.591429,144.84
0.601429,141.86
0.611429,145.03
0.621429,143.23
0.631429,142.53
0.641429,142.83
0.651429,141.24
0.661429,142.56
0.671429,146.92
0.681429,144.30
0.691429,144.13
0.701429,145.97
0.711429,148.96
0.721429,157.15
0.731429,164.22
0.741429,166.71
0.751429,172.22
0.761429,173.15
0.771429,177.87
0.781429,182.32
0.791429,184.05
0.801429,186.44
0.811429,188.50
0.821429,190.01
0.831429,189.23
0.841429,193.14
0.851429,196.89
0.861429,200.35
0.871429,202.89
0.881429,205.34
0.891429,209.09
0.901429,217.98
0.911429,229.09
0.921429,231.38
0.931429,240.07
0.941429,246.64
0.951429,239.29
0.961429,130.82
0.971429,131.14
0.981429,NA
0.991429,NA
1.001429,NA
1.011429,NA
1.021429,NA
1.031429,NA
1.041429,NA
1.051429,NA
1.061429,NA
1.071429,NA
1.081429,NA
1.091429,NA
1.101429,NA
1.111429,NA
1.121429,NA
1.131429,NA
1.141429,NA
1.151429,NA
1.161429,NA
1.171429,NA
1.181429,NA
1.191429,NA
1.201429,NA
1.211429,NA
1.221429,NA
1.231429,NA
1.241429,NA
1.251429,NA
1.261429,NA
1.271429,NA
1.281429,NA
1.291429,NA
1.301429,NA
1.311429,NA
1.321429,NA
1.331429,NA
1.341429,NA
1.351429,NA
1.361429,NA
