Time,Pitch_Hz
0.042698,NA
0.052698,NA
0.062698,NA
0.072698,NA
0.082698,NA
0.092698,NA
0.102698,NA
0.112698,NA
0.122698,NA
0.132698,NA
0.142698,NA
0.152698,NA
0.162698,NA
0.172698,NA
0.182698,NA
0.192698,NA
0.202698,NA
0.212698,NA
0.222698,NA
0.232698,NA
0.242698,226.79
0.252698,225.41
0.262698,219.65
0.272698,216.68
0.282698,213.75
0.292698,NA
0.302698,NA
0.312698,NA
0.322698,NA
0.332698,NA
0.342698,164.86
0.352698,168.12
0.362698,146.26
0.372698,142.54
0.382698,137.01
0.392698,137.62
0.402698,136.32
0.412698,143.38
0.422698,145.61
0.432698,142.62
0.442698,140.12
0.452698,134.09
0.462698,135.41
0.472698,140.68
0.482698,140.97
0.492698,140.81
0.502698,141.24
0.512698,141.31
0.522698,140.21
0.532698,142.21
0.542698,140.30
0.552698,140.22
0.562698,139.62
0.572698,139.14
0.582698,141.13
0.592698,141.02
0.602698,140.10
0.612698,140.84
0.622698,141.24
0.632698,141.26
0.642698,140.94
0.652698,141.79
0.662698,137.89
0.672698,NA
0.682698,NA
0.692698,NA
0.702698,NA
0.712698,NA
0.722698,NA
0.732698,163.83
0.742698,167.16
0.752698,167.90
0.762698,167.76
0.772698,168.87
0.782698,170.65
0.792698,170.97
0.802698,173.05
0.812698,173.16
0.822698,174.29
0.832698,173.21
0.842698,174.47
0.852698,176.55
0.862698,175.76
0.872698,173.37
0.882698,173.08
0.892698,168.82
0.902698,167.15
0.912698,167.66
0.922698,172.30
0.932698,175.75
0.942698,178.25
0.952698,178.52
0.962698,176.49
0.972698,174.22
0.982698,173.06
0.992698,172.36
1.002698,169.63
1.012698,158.90
1.022698,162.42
1.032698,172.81
1.042698,NA
1.052698,NA
1.062698,NA
1.072698,NA
1.082698,NA
1.092698,NA
1.102698,181.19
1.112698,175.59
1.122698,171.22
1.132698,170.47
1.142698,175.11
1.152698,174.13
1.162698,177.46
1.172698,179.15
1.182698,183.44
1.192698,190.29
1.202698,195.49
1.212698,197.48
1.222698,200.32
1.232698,205.22
1.242698,207.29
1.252698,206.33
1.262698,205.58
1.272698,204.88
1.282698,201.26
1.292698,194.51
1.302698,191.38
1.312698,186.40
1.322698,179.18
1.332698,165.98
1.342698,158.49
1.352698,152.87
1.362698,153.63
1.372698,155.54
1.382698,159.42
1.392698,162.89
1.402698,NA
1.412698,NA
1.422698,NA
1.432698,NA
1.442698,NA
1.452698,NA
1.462698,NA
1.472698,NA
1.482698,NA
1.492698,NA
1.502698,NA
1.512698,NA
1.522698,NA
1.532698,NA
1.542698,NA
1.552698,NA
1.562698,NA
1.572698,NA
1.582698,NA
1.592698,NA
1.602698,NA
1.612698,NA
1.622698,NA
1.632698,NA
1.642698,NA
1.652698,NA
1.662698,NA
1.672698,NA
1.682698,NA
1.692698,NA
1.702698,NA
1.712698,NA
1.722698,NA
1.732698,NA
1.742698,NA
1.752698,NA
1.762698,NA
1.772698,NA
1.782698,NA
1.792698,NA
1.802698,NA
1.812698,NA
1.822698,NA
1.832698,NA
1.842698,NA
1.852698,NA
1.862698,NA
1.872698,NA
1.882698,NA
1.892698,NA
1.902698,NA
1.912698,NA
1.922698,NA
1.932698,NA
1.942698,NA
1.952698,NA
1.962698,NA
