Time,Pitch_Hz
0.044603,NA
0.054603,NA
0.064603,NA
0.074603,NA
0.084603,NA
0.094603,NA
0.104603,NA
0.114603,NA
0.124603,NA
0.134603,NA
0.144603,NA
0.154603,NA
0.164603,NA
0.174603,NA
0.184603,NA
0.194603,NA
0.204603,NA
0.214603,NA
0.224603,NA
0.234603,NA
0.244603,NA
0.254603,NA
0.264603,NA
0.274603,NA
0.284603,NA
0.294603,NA
0.304603,NA
0.314603,NA
0.324603,NA
0.334603,NA
0.344603,NA
0.354603,NA
0.364603,NA
0.374603,NA
0.384603,NA
0.394603,NA
0.404603,NA
0.414603,NA
0.424603,NA
0.434603,NA
0.444603,NA
0.454603,NA
0.464603,NA
0.474603,NA
0.484603,NA
0.494603,NA
0.504603,NA
0.514603,NA
0.524603,NA
0.534603,NA
0.544603,NA
0.554603,190.27
0.564603,185.15
0.574603,174.24
0.584603,152.82
0.594603,148.21
0.604603,149.80
0.614603,145.93
0.624603,146.46
0.634603,148.14
0.644603,145.76
0.654603,143.28
0.664603,142.52
0.674603,142.85
0.684603,143.51
0.694603,144.00
0.704603,145.44
0.714603,148.07
0.724603,149.56
0.734603,151.21
0.744603,151.64
0.754603,151.63
0.764603,151.44
0.774603,151.86
0.784603,153.19
0.794603,154.28
0.804603,155.22
0.814603,155.89
0.824603,157.10
0.834603,156.89
0.844603,156.85
0.854603,156.08
0.864603,155.38
0.874603,153.31
0.884603,151.34
0.894603,146.02
0.904603,143.15
0.914603,142.78
0.924603,141.12
0.934603,141.70
0.944603,144.34
0.954603,145.17
0.964603,144.19
0.974603,143.20
0.984603,143.25
0.994603,143.51
1.004603,143.14
1.014603,142.92
1.024603,142.31
1.034603,142.34
1.044603,142.03
1.054603,141.96
1.064603,141.53
1.074603,141.09
1.084603,138.79
1.094603,137.63
1.104603,140.91
1.114603,139.71
1.124603,137.66
1.134603,135.65
1.144603,133.35
1.154603,133.28
1.164603,135.08
1.174603,133.94
1.184603,128.91
1.194603,131.53
1.204603,127.56
1.214603,128.73
1.224603,131.06
1.234603,130.94
1.244603,136.95
1.254603,132.28
1.264603,129.30
1.274603,127.22
1.284603,126.64
1.294603,126.28
1.304603,124.31
1.314603,121.90
1.324603,121.98
1.334603,NA
1.344603,NA
1.354603,NA
1.364603,NA
1.374603,NA
1.384603,NA
1.394603,NA
1.404603,NA
1.414603,NA
1.424603,NA
1.434603,NA
1.444603,NA
1.454603,NA
1.464603,NA
1.474603,NA
1.484603,NA
1.494603,NA
1.504603,NA
1.514603,NA
1.524603,NA
1.534603,NA
1.544603,NA
1.554603,NA
1.564603,NA
1.574603,NA
1.584603,NA
1.594603,NA
1.604603,NA
1.614603,NA
1.624603,NA
1.634603,NA
1.644603,NA
1.654603,NA
1.664603,NA
1.674603,NA
1.684603,NA
1.694603,NA
1.704603,NA
1.714603,NA
1.724603,155.68
1.734603,156.49
1.744603,160.79
1.754603,NA
1.764603,NA
1.774603,NA
1.784603,NA
1.794603,NA
1.804603,NA
1.814603,NA
1.824603,NA
1.834603,NA
1.844603,NA
1.854603,NA
1.864603,NA
1.874603,NA
1.884603,NA
1.894603,NA
1.904603,NA
1.914603,NA
1.924603,NA
1.934603,NA
1.944603,NA
