Time,Pitch_Hz
0.044286,NA
0.054286,149.27
0.064286,147.60
0.074286,145.98
0.084286,150.55
0.094286,150.89
0.104286,146.37
0.114286,144.66
0.124286,NA
0.134286,NA
0.144286,134.87
0.154286,141.58
0.164286,142.24
0.174286,NA
0.184286,NA
0.194286,NA
0.204286,150.81
0.214286,155.82
0.224286,157.86
0.234286,156.99
0.244286,157.55
0.254286,NA
0.264286,NA
0.274286,NA
0.284286,NA
0.294286,NA
0.304286,NA
0.314286,NA
0.324286,NA
0.334286,NA
0.344286,NA
0.354286,314.97
0.364286,302.81
0.374286,281.76
0.384286,NA
0.394286,NA
0.404286,NA
0.414286,NA
0.424286,NA
0.434286,NA
0.444286,140.64
0.454286,142.06
0.464286,140.60
0.474286,NA
0.484286,NA
0.494286,NA
0.504286,NA
0.514286,NA
0.524286,NA
0.534286,NA
0.544286,148.91
0.554286,150.47
0.564286,149.21
0.574286,144.85
0.584286,142.39
0.594286,141.44
0.604286,138.91
0.614286,136.32
0.624286,137.78
0.634286,141.03
0.644286,145.02
0.654286,147.06
0.664286,148.73
0.674286,149.41
0.684286,151.95
0.694286,152.26
0.704286,153.03
0.714286,154.03
0.724286,154.24
0.734286,154.52
0.744286,155.14
0.754286,156.97
0.764286,156.31
0.774286,155.22
0.784286,155.63
0.794286,155.74
0.804286,155.88
0.814286,155.10
0.824286,153.93
0.834286,153.10
0.844286,148.63
0.854286,143.06
0.864286,143.95
0.874286,142.29
0.884286,141.14
0.894286,141.38
0.904286,144.11
0.914286,145.27
0.924286,145.45
0.934286,145.14
0.944286,145.17
0.954286,145.18
0.964286,145.07
0.974286,145.13
0.984286,144.69
0.994286,144.40
1.004286,144.87
1.014286,144.99
1.024286,144.68
1.034286,143.86
1.044286,142.53
1.054286,141.24
1.064286,139.03
1.074286,137.24
1.084286,137.74
1.094286,140.24
1.104286,143.14
1.114286,141.00
1.124286,132.58
1.134286,141.65
1.144286,137.50
1.154286,136.16
1.164286,138.61
1.174286,129.97
1.184286,136.34
1.194286,137.49
1.204286,137.52
1.214286,135.65
1.224286,139.42
1.234286,137.09
1.244286,133.91
1.254286,131.43
1.264286,130.34
1.274286,129.21
1.284286,127.80
1.294286,124.26
1.304286,117.08
1.314286,132.27
1.324286,143.49
1.334286,142.20
1.344286,NA
1.354286,NA
1.364286,NA
1.374286,NA
1.384286,NA
1.394286,NA
1.404286,NA
1.414286,NA
1.424286,NA
1.434286,NA
1.444286,NA
1.454286,NA
1.464286,NA
1.474286,NA
1.484286,NA
1.494286,NA
1.504286,NA
1.514286,146.90
1.524286,143.93
1.534286,143.76
1.544286,141.28
1.554286,NA
1.564286,NA
1.574286,NA
1.584286,NA
1.594286,NA
1.604286,NA
1.614286,NA
1.624286,NA
1.634286,154.59
1.644286,154.16
1.654286,151.09
1.664286,156.22
1.674286,NA
1.684286,NA
1.694286,NA
1.704286,NA
1.714286,NA
1.724286,NA
1.734286,NA
1.744286,NA
1.754286,NA
1.764286,NA
1.774286,NA
1.784286,NA
1.794286,NA
1.804286,NA
1.814286,NA
1.824286,NA
1.834286,NA
1.844286,NA
1.854286,NA
1.864286,NA
1.874286,NA
1.884286,NA
1.894286,NA
1.904286,NA
1.914286,NA
1.924286,NA
1.934286,NA
1.944286,NA
1.954286,NA
1.964286,NA
1.974286,NA
1.984286,NA
1.994286,NA
2.004286,NA
2.014286,NA
2.024286,NA
2.034286,NA
2.044286,NA
2.054286,NA
2.064286,NA
2.074286,NA
2.084286,NA
2.094286,NA
2.104286,NA
2.114286,NA
2.124286,NA
2.134286,NA
2.144286,NA
2.154286,NA
2.164286,NA
2.174286,NA
2.184286,NA
