Time,Pitch_Hz
0.042460,NA
0.052460,NA
0.062460,NA
0.072460,NA
0.082460,NA
0.092460,NA
0.102460,NA
0.112460,144.93
0.122460,142.30
0.132460,143.33
0.142460,143.89
0.152460,NA
0.162460,NA
0.172460,NA
0.182460,NA
0.192460,NA
0.202460,NA
0.212460,NA
0.222460,NA
0.232460,NA
0.242460,NA
0.252460,NA
0.262460,NA
0.272460,NA
0.282460,NA
0.292460,NA
0.302460,NA
0.312460,NA
0.322460,NA
0.332460,NA
0.342460,NA
0.352460,NA
0.362460,NA
0.372460,NA
0.382460,194.53
0.392460,195.17
0.402460,181.20
0.412460,158.57
0.422460,152.97
0.432460,152.78
0.442460,150.54
0.452460,142.52
0.462460,142.60
0.472460,NA
0.482460,NA
0.492460,NA
0.502460,NA
0.512460,NA
0.522460,NA
0.532460,NA
0.542460,NA
0.552460,NA
0.562460,NA
0.572460,NA
0.582460,NA
0.592460,NA
0.602460,189.08
0.612460,175.78
0.622460,164.36
0.632460,164.30
0.642460,163.66
0.652460,162.79
0.662460,162.14
0.672460,160.95
0.682460,160.22
0.692460,160.44
0.702460,158.43
0.712460,157.55
0.722460,157.14
0.732460,155.35
0.742460,153.65
0.752460,150.07
0.762460,147.21
0.772460,144.18
0.782460,142.36
0.792460,139.72
0.802460,138.81
0.812460,134.47
0.822460,133.04
0.832460,133.31
0.842460,131.37
0.852460,132.19
0.862460,131.64
0.872460,131.01
0.882460,132.31
0.892460,132.50
0.902460,117.66
0.912460,119.49
0.922460,NA
0.932460,NA
0.942460,NA
0.952460,NA
0.962460,NA
0.972460,NA
0.982460,NA
0.992460,NA
1.002460,NA
1.012460,NA
1.022460,NA
1.032460,NA
1.042460,115.43
1.052460,117.65
1.062460,113.43
1.072460,NA
1.082460,NA
1.092460,NA
1.102460,NA
1.112460,NA
1.122460,NA
1.132460,NA
1.142460,NA
1.152460,NA
