Time,Pitch_Hz
0.043968,NA
0.053968,NA
0.063968,NA
0.073968,NA
0.083968,NA
0.093968,NA
0.103968,NA
0.113968,NA
0.123968,NA
0.133968,NA
0.143968,NA
0.153968,NA
0.163968,NA
0.173968,NA
0.183968,NA
0.193968,NA
0.203968,NA
0.213968,NA
0.223968,NA
0.233968,NA
0.243968,NA
0.253968,NA
0.263968,NA
0.273968,NA
0.283968,NA
0.293968,NA
0.303968,NA
0.313968,NA
0.323968,NA
0.333968,NA
0.343968,NA
0.353968,NA
0.363968,NA
0.373968,NA
0.383968,NA
0.393968,NA
0.403968,NA
0.413968,NA
0.423968,NA
0.433968,NA
0.443968,NA
0.453968,NA
0.463968,NA
0.473968,NA
0.483968,NA
0.493968,NA
0.503968,NA
0.513968,NA
0.523968,NA
0.533968,NA
0.543968,NA
0.553968,NA
0.563968,153.98
0.573968,150.47
0.583968,143.58
0.593968,144.31
0.603968,141.31
0.613968,142.64
0.623968,143.28
0.633968,143.03
0.643968,142.09
0.653968,141.87
0.663968,141.74
0.673968,141.55
0.683968,141.49
0.693968,141.03
0.703968,140.52
0.713968,139.77
0.723968,139.45
0.733968,138.70
0.743968,138.04
0.753968,135.72
0.763968,135.91
0.773968,136.93
0.783968,137.04
0.793968,136.20
0.803968,137.69
0.813968,137.27
0.823968,138.47
0.833968,139.35
0.843968,138.86
0.853968,137.98
0.863968,138.59
0.873968,138.10
0.883968,139.72
0.893968,140.30
0.903968,141.80
0.913968,144.23
0.923968,150.80
0.933968,156.86
0.943968,164.04
0.953968,168.67
0.963968,175.34
0.973968,182.42
0.983968,188.75
0.993968,197.71
1.003968,206.61
1.013968,214.26
1.023968,227.52
1.033968,241.72
1.043968,251.95
1.053968,256.44
1.063968,260.78
1.073968,282.09
1.083968,NA
1.093968,NA
1.103968,NA
1.113968,NA
1.123968,NA
1.133968,NA
1.143968,NA
1.153968,NA
1.163968,NA
1.173968,NA
1.183968,NA
1.193968,NA
1.203968,NA
1.213968,NA
1.223968,NA
1.233968,NA
1.243968,NA
1.253968,NA
1.263968,NA
1.273968,NA
1.283968,NA
1.293968,NA
1.303968,NA
