Time,Pitch_Hz
0.040000,NA
0.050000,NA
0.060000,NA
0.070000,NA
0.080000,NA
0.090000,NA
0.100000,NA
0.110000,NA
0.120000,219.40
0.130000,225.92
0.140000,231.59
0.150000,227.12
0.160000,213.68
0.170000,NA
0.180000,NA
0.190000,NA
0.200000,NA
0.210000,NA
0.220000,NA
0.230000,NA
0.240000,NA
0.250000,NA
0.260000,NA
0.270000,NA
0.280000,NA
0.290000,NA
0.300000,NA
0.310000,NA
0.320000,NA
0.330000,NA
0.340000,NA
0.350000,NA
0.360000,NA
0.370000,NA
0.380000,NA
0.390000,NA
0.400000,NA
0.410000,NA
0.420000,NA
0.430000,NA
0.440000,NA
0.450000,NA
0.460000,NA
0.470000,NA
0.480000,NA
0.490000,136.84
0.500000,138.90
0.510000,138.72
0.520000,138.09
0.530000,136.74
0.540000,135.06
0.550000,141.64
0.560000,136.78
0.570000,142.37
0.580000,145.12
0.590000,142.09
0.600000,137.85
0.610000,137.52
0.620000,137.60
0.630000,138.30
0.640000,139.69
0.650000,141.56
0.660000,143.42
0.670000,146.80
0.680000,150.86
0.690000,153.23
0.700000,157.47
0.710000,160.05
0.720000,159.30
0.730000,165.63
0.740000,168.03
0.750000,167.75
0.760000,166.49
0.770000,166.80
0.780000,166.92
0.790000,NA
0.800000,NA
0.810000,NA
0.820000,NA
0.830000,NA
0.840000,NA
0.850000,NA
0.860000,NA
0.870000,NA
0.880000,NA
0.890000,NA
0.900000,NA
0.910000,NA
0.920000,NA
0.930000,157.08
0.940000,150.48
0.950000,148.17
0.960000,149.13
0.970000,148.76
0.980000,148.81
0.990000,148.98
1.000000,149.20
1.010000,148.66
1.020000,146.92
1.030000,146.18
1.040000,144.37
1.050000,143.97
1.060000,144.67
1.070000,143.18
1.080000,140.14
1.090000,140.68
1.100000,142.52
1.110000,134.44
1.120000,133.11
1.130000,129.68
1.140000,134.05
1.150000,133.91
1.160000,131.24
1.170000,130.02
1.180000,130.16
1.190000,NA
1.200000,NA
1.210000,NA
1.220000,NA
1.230000,147.56
1.240000,134.06
1.250000,133.92
1.260000,134.11
1.270000,133.05
1.280000,130.14
1.290000,132.30
1.300000,130.24
1.310000,133.59
1.320000,132.65
1.330000,132.30
1.340000,140.01
1.350000,NA
1.360000,NA
1.370000,NA
1.380000,NA
1.390000,NA
1.400000,NA
1.410000,NA
1.420000,NA
1.430000,NA
1.440000,NA
