Time,Pitch_Hz
0.042063,NA
0.052063,NA
0.062063,NA
0.072063,NA
0.082063,NA
0.092063,NA
0.102063,NA
0.112063,NA
0.122063,NA
0.132063,NA
0.142063,NA
0.152063,NA
0.162063,NA
0.172063,NA
0.182063,NA
0.192063,NA
0.202063,NA
0.212063,NA
0.222063,NA
0.232063,NA
0.242063,NA
0.252063,NA
0.262063,NA
0.272063,NA
0.282063,NA
0.292063,NA
0.302063,NA
0.312063,NA
0.322063,NA
0.332063,NA
0.342063,NA
0.352063,NA
0.362063,NA
0.372063,NA
0.382063,NA
0.392063,NA
0.402063,153.01
0.412063,152.31
0.422063,145.87
0.432063,147.60
0.442063,143.78
0.452063,143.57
0.462063,146.94
0.472063,143.89
0.482063,131.38
0.492063,136.82
0.502063,142.55
0.512063,143.91
0.522063,144.59
0.532063,144.59
0.542063,143.03
0.552063,142.31
0.562063,141.00
0.572063,140.01
0.582063,139.23
0.592063,136.82
0.602063,138.17
0.612063,139.39
0.622063,139.88
0.632063,139.62
0.642063,140.02
0.652063,139.54
0.662063,137.94
0.672063,137.09
0.682063,137.07
0.692063,138.19
0.702063,139.13
0.712063,137.67
0.722063,140.34
0.732063,NA
0.742063,NA
0.752063,NA
0.762063,NA
0.772063,NA
0.782063,NA
0.792063,NA
0.802063,NA
0.812063,NA
0.822063,NA
0.832063,NA
0.842063,NA
0.852063,NA
0.862063,NA
0.872063,NA
0.882063,NA
0.892063,150.18
0.902063,150.38
0.912063,150.89
0.922063,150.48
0.932063,151.89
0.942063,152.20
0.952063,152.47
0.962063,153.08
0.972063,152.90
0.982063,152.70
0.992063,150.67
1.002063,148.34
1.012063,145.06
1.022063,147.42
1.032063,NA
1.042063,NA
1.052063,NA
1.062063,NA
1.072063,NA
1.082063,NA
1.092063,NA
1.102063,NA
1.112063,NA
1.122063,NA
1.132063,NA
1.142063,NA
1.152063,NA
1.162063,NA
1.172063,NA
1.182063,NA
1.192063,NA
1.202063,NA
1.212063,NA
1.222063,NA
1.232063,NA
1.242063,NA
1.252063,NA
1.262063,NA
1.272063,NA
1.282063,NA
1.292063,NA
1.302063,NA
1.312063,NA
1.322063,NA
1.332063,NA
1.342063,NA
1.352063,NA
1.362063,NA
1.372063,NA
1.382063,NA
1.392063,NA
1.402063,NA
1.412063,NA
1.422063,NA
1.432063,NA
1.442063,NA
