Time,Pitch_Hz
0.044603,NA
0.054603,NA
0.064603,NA
0.074603,NA
0.084603,NA
0.094603,NA
0.104603,NA
0.114603,NA
0.124603,NA
0.134603,NA
0.144603,NA
0.154603,NA
0.164603,NA
0.174603,NA
0.184603,NA
0.194603,NA
0.204603,NA
0.214603,NA
0.224603,NA
0.234603,NA
0.244603,NA
0.254603,NA
0.264603,NA
0.274603,NA
0.284603,NA
0.294603,NA
0.304603,NA
0.314603,NA
0.324603,NA
0.334603,NA
0.344603,NA
0.354603,NA
0.364603,NA
0.374603,NA
0.384603,NA
0.394603,NA
0.404603,NA
0.414603,NA
0.424603,NA
0.434603,NA
0.444603,NA
0.454603,NA
0.464603,NA
0.474603,NA
0.484603,NA
0.494603,NA
0.504603,NA
0.514603,NA
0.524603,NA
0.534603,NA
0.544603,NA
0.554603,NA
0.564603,NA
0.574603,NA
0.584603,493.20
0.594603,511.23
0.604603,NA
0.614603,NA
0.624603,148.82
0.634603,146.42
0.644603,140.59
0.654603,141.35
0.664603,140.40
0.674603,139.80
0.684603,138.49
0.694603,135.91
0.704603,129.01
0.714603,126.67
0.724603,NA
0.734603,NA
0.744603,NA
0.754603,NA
0.764603,NA
0.774603,NA
0.784603,NA
0.794603,NA
0.804603,NA
0.814603,NA
0.824603,NA
0.834603,164.19
0.844603,159.59
0.854603,156.45
0.864603,161.47
0.874603,161.66
0.884603,164.49
0.894603,167.10
0.904603,167.20
0.914603,166.28
0.924603,168.30
0.934603,169.41
0.944603,167.02
0.954603,165.77
0.964603,168.64
0.974603,166.10
0.984603,167.12
0.994603,171.97
1.004603,172.93
1.014603,172.12
1.024603,170.60
1.034603,168.78
1.044603,162.86
1.054603,158.81
1.064603,160.80
1.074603,156.73
1.084603,157.21
1.094603,156.41
1.104603,155.53
1.114603,152.73
1.124603,161.01
1.134603,162.07
1.144603,174.95
1.154603,180.38
1.164603,180.63
1.174603,183.01
1.184603,188.56
1.194603,193.24
1.204603,206.89
1.214603,226.51
1.224603,234.90
1.234603,242.75
1.244603,246.50
1.254603,201.79
1.264603,202.39
1.274603,NA
1.284603,NA
1.294603,NA
1.304603,NA
1.314603,NA
1.324603,NA
1.334603,NA
1.344603,NA
1.354603,NA
1.364603,NA
1.374603,NA
1.384603,NA
1.394603,NA
1.404603,NA
1.414603,549.89
1.424603,547.85
1.434603,NA
1.444603,NA
1.454603,NA
1.464603,NA
1.474603,NA
1.484603,NA
1.494603,NA
1.504603,NA
1.514603,NA
1.524603,NA
1.534603,NA
1.544603,NA
1.554603,NA
1.564603,NA
1.574603,NA
1.584603,NA
1.594603,NA
1.604603,NA
1.614603,NA
1.624603,NA
1.634603,NA
1.644603,NA
1.654603,NA
1.664603,NA
1.674603,NA
1.684603,NA
1.694603,NA
1.704603,NA
1.714603,NA
1.724603,NA
1.734603,NA
1.744603,NA
1.754603,NA
1.764603,NA
1.774603,NA
1.784603,NA
1.794603,NA
1.804603,NA
1.814603,NA
1.824603,NA
1.834603,NA
1.844603,NA
