Time,Pitch_Hz
0.044127,NA
0.054127,NA
0.064127,NA
0.074127,NA
0.084127,NA
0.094127,NA
0.104127,NA
0.114127,NA
0.124127,NA
0.134127,NA
0.144127,NA
0.154127,NA
0.164127,150.51
0.174127,152.40
0.184127,151.03
0.194127,151.50
0.204127,181.83
0.214127,185.83
0.224127,175.66
0.234127,169.25
0.244127,179.00
0.254127,175.78
0.264127,181.99
0.274127,194.21
0.284127,174.28
0.294127,197.07
0.304127,194.17
0.314127,183.82
0.324127,189.96
0.334127,187.62
0.344127,188.72
0.354127,187.31
0.364127,183.01
0.374127,181.69
0.384127,177.99
0.394127,179.23
0.404127,180.07
0.414127,183.17
0.424127,NA
0.434127,NA
0.444127,NA
0.454127,NA
0.464127,NA
0.474127,NA
0.484127,NA
0.494127,NA
0.504127,NA
0.514127,NA
0.524127,NA
0.534127,562.24
0.544127,569.58
0.554127,582.76
0.564127,NA
0.574127,NA
0.584127,NA
0.594127,139.52
0.604127,142.35
0.614127,143.82
0.624127,142.40
0.634127,140.23
0.644127,141.21
0.654127,142.23
0.664127,146.23
0.674127,148.07
0.684127,151.86
0.694127,154.56
0.704127,157.55
0.714127,157.90
0.724127,158.36
0.734127,157.83
0.744127,156.31
0.754127,152.91
0.764127,149.81
0.774127,145.82
0.784127,140.12
0.794127,133.60
0.804127,138.08
0.814127,137.35
0.824127,134.35
0.834127,132.82
0.844127,134.78
0.854127,134.75
0.864127,132.72
0.874127,126.44
0.884127,138.44
0.894127,140.98
0.904127,139.93
0.914127,140.08
0.924127,NA
0.934127,NA
0.944127,NA
0.954127,NA
0.964127,NA
0.974127,NA
0.984127,NA
0.994127,NA
1.004127,NA
1.014127,NA
1.024127,NA
1.034127,NA
1.044127,NA
1.054127,NA
1.064127,NA
1.074127,NA
1.084127,NA
1.094127,NA
1.104127,577.10
1.114127,578.81
1.124127,NA
1.134127,NA
1.144127,NA
1.154127,NA
1.164127,NA
1.174127,NA
1.184127,NA
1.194127,NA
1.204127,NA
1.214127,NA
1.224127,NA
1.234127,NA
1.244127,NA
1.254127,NA
1.264127,495.82
1.274127,484.41
1.284127,483.80
1.294127,482.74
1.304127,489.34
1.314127,NA
1.324127,NA
1.334127,NA
1.344127,NA
1.354127,NA
1.364127,NA
1.374127,NA
1.384127,NA
1.394127,NA
1.404127,NA
1.414127,NA
1.424127,NA
1.434127,NA
1.444127,NA
1.454127,NA
1.464127,NA
1.474127,NA
1.484127,NA
