Time,Pitch_Hz
0.042619,NA
0.052619,NA
0.062619,NA
0.072619,NA
0.082619,NA
0.092619,NA
0.102619,NA
0.112619,NA
0.122619,NA
0.132619,NA
0.142619,NA
0.152619,NA
0.162619,NA
0.172619,NA
0.182619,NA
0.192619,NA
0.202619,NA
0.212619,290.91
0.222619,301.36
0.232619,299.67
0.242619,344.39
0.252619,NA
0.262619,NA
0.272619,NA
0.282619,NA
0.292619,NA
0.302619,NA
0.312619,NA
0.322619,NA
0.332619,NA
0.342619,NA
0.352619,NA
0.362619,186.45
0.372619,188.82
0.382619,192.95
0.392619,NA
0.402619,NA
0.412619,NA
0.422619,NA
0.432619,155.99
0.442619,146.14
0.452619,146.69
0.462619,145.07
0.472619,140.82
0.482619,136.97
0.492619,137.69
0.502619,149.60
0.512619,149.31
0.522619,148.30
0.532619,147.41
0.542619,146.48
0.552619,145.80
0.562619,144.90
0.572619,144.38
0.582619,144.07
0.592619,143.42
0.602619,142.76
0.612619,141.85
0.622619,141.57
0.632619,141.61
0.642619,140.87
0.652619,139.96
0.662619,138.88
0.672619,138.05
0.682619,137.65
0.692619,137.96
0.702619,137.06
0.712619,135.99
0.722619,136.52
0.732619,136.11
0.742619,135.11
0.752619,135.28
0.762619,135.82
0.772619,137.95
0.782619,138.44
0.792619,140.31
0.802619,142.80
0.812619,143.38
0.822619,141.89
0.832619,141.55
0.842619,141.85
0.852619,140.46
0.862619,143.64
0.872619,145.26
0.882619,152.51
0.892619,157.59
0.902619,165.98
0.912619,173.74
0.922619,182.31
0.932619,193.53
0.942619,200.53
0.952619,207.03
0.962619,220.29
0.972619,223.88
0.982619,236.68
0.992619,245.18
1.002619,252.01
1.012619,254.36
1.022619,256.68
1.032619,257.35
1.042619,248.85
1.052619,222.73
1.062619,196.06
1.072619,197.46
1.082619,200.95
1.092619,NA
1.102619,NA
1.112619,NA
1.122619,NA
1.132619,NA
1.142619,NA
1.152619,NA
1.162619,NA
1.172619,NA
1.182619,NA
1.192619,NA
1.202619,NA
1.212619,NA
1.222619,NA
1.232619,NA
1.242619,NA
1.252619,NA
1.262619,NA
1.272619,NA
