Time,Pitch_Hz
0.041587,NA
0.051587,NA
0.061587,NA
0.071587,NA
0.081587,NA
0.091587,NA
0.101587,NA
0.111587,NA
0.121587,NA
0.131587,NA
0.141587,NA
0.151587,NA
0.161587,NA
0.171587,NA
0.181587,NA
0.191587,NA
0.201587,NA
0.211587,NA
0.221587,NA
0.231587,NA
0.241587,NA
0.251587,NA
0.261587,NA
0.271587,NA
0.281587,NA
0.291587,NA
0.301587,NA
0.311587,NA
0.321587,NA
0.331587,NA
0.341587,NA
0.351587,NA
0.361587,NA
0.371587,NA
0.381587,NA
0.391587,NA
0.401587,NA
0.411587,NA
0.421587,145.76
0.431587,139.46
0.441587,139.40
0.451587,137.37
0.461587,135.82
0.471587,136.71
0.481587,132.71
0.491587,138.76
0.501587,141.22
0.511587,141.13
0.521587,139.64
0.531587,138.15
0.541587,136.41
0.551587,131.48
0.561587,136.17
0.571587,131.43
0.581587,140.81
0.591587,135.70
0.601587,138.40
0.611587,141.70
0.621587,141.28
0.631587,140.75
0.641587,141.01
0.651587,142.32
0.661587,140.91
0.671587,140.61
0.681587,142.09
0.691587,142.73
0.701587,143.97
0.711587,146.54
0.721587,148.01
0.731587,148.90
0.741587,153.30
0.751587,152.47
0.761587,153.50
0.771587,155.29
0.781587,NA
0.791587,NA
0.801587,NA
0.811587,NA
0.821587,NA
0.831587,NA
0.841587,NA
0.851587,NA
0.861587,176.80
0.871587,177.14
0.881587,177.40
0.891587,177.72
0.901587,176.88
0.911587,176.17
0.921587,176.53
0.931587,176.92
0.941587,174.77
0.951587,175.16
0.961587,171.76
0.971587,171.07
0.981587,169.10
0.991587,165.93
1.001587,163.06
1.011587,159.98
1.021587,156.64
1.031587,152.48
1.041587,149.22
1.051587,147.52
1.061587,147.05
1.071587,143.64
1.081587,141.76
1.091587,147.39
1.101587,147.43
1.111587,152.23
1.121587,154.29
1.131587,152.65
1.141587,151.43
1.151587,150.25
1.161587,148.85
1.171587,146.92
1.181587,144.18
1.191587,141.59
1.201587,NA
1.211587,NA
1.221587,NA
1.231587,NA
1.241587,NA
1.251587,NA
1.261587,NA
1.271587,NA
1.281587,153.19
1.291587,154.57
1.301587,143.03
1.311587,140.29
1.321587,139.96
1.331587,138.75
1.341587,137.52
1.351587,134.86
1.361587,134.90
1.371587,136.40
1.381587,134.94
1.391587,134.45
1.401587,133.97
1.411587,132.29
1.421587,132.99
1.431587,133.56
1.441587,133.68
1.451587,132.24
1.461587,132.04
1.471587,132.42
1.481587,129.91
1.491587,132.81
1.501587,131.74
1.511587,130.66
1.521587,130.64
1.531587,131.44
1.541587,132.27
1.551587,130.78
1.561587,133.15
1.571587,132.29
1.581587,131.04
1.591587,133.23
1.601587,141.32
1.611587,134.69
1.621587,129.19
1.631587,132.27
1.641587,127.93
1.651587,NA
1.661587,NA
1.671587,NA
1.681587,NA
