Time,Pitch_Hz
0.042143,NA
0.052143,NA
0.062143,NA
0.072143,NA
0.082143,NA
0.092143,NA
0.102143,NA
0.112143,NA
0.122143,83.59
0.132143,84.29
0.142143,84.67
0.152143,NA
0.162143,NA
0.172143,NA
0.182143,NA
0.192143,NA
0.202143,NA
0.212143,NA
0.222143,NA
0.232143,NA
0.242143,NA
0.252143,NA
0.262143,NA
0.272143,NA
0.282143,NA
0.292143,NA
0.302143,NA
0.312143,NA
0.322143,NA
0.332143,NA
0.342143,NA
0.352143,NA
0.362143,NA
0.372143,NA
0.382143,NA
0.392143,NA
0.402143,NA
0.412143,NA
0.422143,NA
0.432143,NA
0.442143,NA
0.452143,NA
0.462143,NA
0.472143,NA
0.482143,NA
0.492143,NA
0.502143,NA
0.512143,NA
0.522143,NA
0.532143,NA
0.542143,NA
0.552143,NA
0.562143,NA
0.572143,131.37
0.582143,131.98
0.592143,133.55
0.602143,136.46
0.612143,139.66
0.622143,145.30
0.632143,151.74
0.642143,155.01
0.652143,157.15
0.662143,161.30
0.672143,163.40
0.682143,165.07
0.692143,166.38
0.702143,166.08
0.712143,165.79
0.722143,162.14
0.732143,162.17
0.742143,162.13
0.752143,158.21
0.762143,154.29
0.772143,147.49
0.782143,144.01
0.792143,139.98
0.802143,139.30
0.812143,132.98
0.822143,130.46
0.832143,128.95
0.842143,128.06
0.852143,127.20
0.862143,128.23
0.872143,129.89
0.882143,129.00
0.892143,128.94
0.902143,128.83
0.912143,133.63
0.922143,136.88
0.932143,129.67
0.942143,133.64
0.952143,138.14
0.962143,158.76
0.972143,172.23
0.982143,NA
0.992143,NA
1.002143,NA
1.012143,NA
1.022143,NA
1.032143,NA
1.042143,NA
1.052143,NA
1.062143,NA
1.072143,NA
1.082143,NA
1.092143,NA
1.102143,NA
1.112143,NA
1.122143,NA
1.132143,NA
1.142143,NA
1.152143,NA
1.162143,NA
1.172143,NA
1.182143,NA
1.192143,NA
1.202143,NA
1.212143,NA
1.222143,NA
1.232143,NA
1.242143,NA
1.252143,NA
1.262143,NA
1.272143,NA
1.282143,NA
1.292143,NA
1.302143,NA
1.312143,NA
1.322143,NA
1.332143,NA
1.342143,NA
1.352143,NA
1.362143,NA
1.372143,NA
1.382143,NA
1.392143,NA
1.402143,NA
1.412143,NA
1.422143,NA
1.432143,NA
