Time,Pitch_Hz
0.043175,NA
0.053175,NA
0.063175,NA
0.073175,NA
0.083175,NA
0.093175,NA
0.103175,NA
0.113175,NA
0.123175,NA
0.133175,NA
0.143175,NA
0.153175,NA
0.163175,NA
0.173175,NA
0.183175,NA
0.193175,NA
0.203175,NA
0.213175,NA
0.223175,NA
0.233175,226.81
0.243175,226.40
0.253175,227.90
0.263175,232.14
0.273175,226.55
0.283175,227.57
0.293175,NA
0.303175,NA
0.313175,NA
0.323175,NA
0.333175,NA
0.343175,NA
0.353175,NA
0.363175,NA
0.373175,NA
0.383175,NA
0.393175,NA
0.403175,NA
0.413175,NA
0.423175,NA
0.433175,NA
0.443175,NA
0.453175,NA
0.463175,NA
0.473175,NA
0.483175,NA
0.493175,NA
0.503175,NA
0.513175,NA
0.523175,NA
0.533175,NA
0.543175,NA
0.553175,150.54
0.563175,141.77
0.573175,145.93
0.583175,141.43
0.593175,139.74
0.603175,139.57
0.613175,138.89
0.623175,138.02
0.633175,137.99
0.643175,137.46
0.653175,136.91
0.663175,135.54
0.673175,127.01
0.683175,NA
0.693175,NA
0.703175,NA
0.713175,NA
0.723175,NA
0.733175,NA
0.743175,NA
0.753175,NA
0.763175,NA
0.773175,157.39
0.783175,157.62
0.793175,172.71
0.803175,172.92
0.813175,159.73
0.823175,161.73
0.833175,159.19
0.843175,160.76
0.853175,161.42
0.863175,162.13
0.873175,163.21
0.883175,164.86
0.893175,165.23
0.903175,164.88
0.913175,165.26
0.923175,165.73
0.933175,167.00
0.943175,165.48
0.953175,165.69
0.963175,166.38
0.973175,165.17
0.983175,164.36
0.993175,160.76
1.003175,158.02
1.013175,161.27
1.023175,157.69
1.033175,156.14
1.043175,159.23
1.053175,156.66
1.063175,156.15
1.073175,155.63
1.083175,166.74
1.093175,166.57
1.103175,176.55
1.113175,179.87
1.123175,180.87
1.133175,184.47
1.143175,194.09
1.153175,203.00
1.163175,217.18
1.173175,225.80
1.183175,232.28
1.193175,244.14
1.203175,NA
1.213175,NA
1.223175,NA
1.233175,NA
1.243175,NA
1.253175,NA
1.263175,NA
1.273175,NA
1.283175,NA
1.293175,NA
1.303175,NA
1.313175,NA
1.323175,NA
1.333175,NA
1.343175,NA
1.353175,NA
1.363175,NA
1.373175,NA
1.383175,NA
1.393175,NA
1.403175,NA
1.413175,NA
1.423175,NA
1.433175,NA
1.443175,NA
1.453175,NA
1.463175,NA
1.473175,NA
1.483175,NA
1.493175,NA
1.503175,NA
1.513175,NA
1.523175,NA
1.533175,NA
1.543175,NA
1.553175,NA
1.563175,NA
1.573175,NA
1.583175,NA
1.593175,NA
1.603175,NA
1.613175,NA
1.623175,NA
1.633175,NA
1.643175,NA
1.653175,NA
1.663175,NA
1.673175,NA
1.683175,NA
1.693175,NA
1.703175,NA
1.713175,NA
1.723175,NA
1.733175,NA
1.743175,NA
