Time,Pitch_Hz
0.042143,NA
0.052143,NA
0.062143,NA
0.072143,NA
0.082143,NA
0.092143,NA
0.102143,NA
0.112143,NA
0.122143,NA
0.132143,NA
0.142143,NA
0.152143,NA
0.162143,NA
0.172143,NA
0.182143,NA
0.192143,NA
0.202143,NA
0.212143,NA
0.222143,NA
0.232143,NA
0.242143,NA
0.252143,NA
0.262143,NA
0.272143,NA
0.282143,NA
0.292143,NA
0.302143,NA
0.312143,NA
0.322143,NA
0.332143,NA
0.342143,NA
0.352143,NA
0.362143,NA
0.372143,NA
0.382143,NA
0.392143,487.47
0.402143,482.59
0.412143,522.71
0.422143,NA
0.432143,NA
0.442143,NA
0.452143,NA
0.462143,NA
0.472143,NA
0.482143,NA
0.492143,NA
0.502143,NA
0.512143,NA
0.522143,NA
0.532143,NA
0.542143,NA
0.552143,NA
0.562143,NA
0.572143,147.44
0.582143,137.31
0.592143,138.39
0.602143,139.87
0.612143,138.94
0.622143,138.68
0.632143,138.81
0.642143,139.55
0.652143,142.05
0.662143,145.27
0.672143,146.90
0.682143,147.00
0.692143,147.24
0.702143,147.37
0.712143,147.87
0.722143,148.29
0.732143,148.88
0.742143,149.09
0.752143,149.22
0.762143,149.12
0.772143,149.31
0.782143,148.42
0.792143,148.25
0.802143,147.63
0.812143,147.80
0.822143,147.51
0.832143,147.81
0.842143,147.63
0.852143,146.97
0.862143,146.05
0.872143,145.17
0.882143,144.24
0.892143,143.32
0.902143,142.55
0.912143,141.81
0.922143,141.16
0.932143,140.51
0.942143,139.04
0.952143,137.11
0.962143,138.57
0.972143,135.55
0.982143,134.51
0.992143,134.11
1.002143,132.03
1.012143,130.68
1.022143,130.93
1.032143,130.71
1.042143,133.23
1.052143,132.88
1.062143,130.77
1.072143,136.77
1.082143,135.21
1.092143,139.21
1.102143,132.66
1.112143,133.14
1.122143,135.01
1.132143,136.96
1.142143,140.02
1.152143,145.64
1.162143,150.09
1.172143,156.05
1.182143,166.76
1.192143,173.60
1.202143,183.29
1.212143,191.24
1.222143,210.12
1.232143,224.68
1.242143,231.46
1.252143,239.23
1.262143,NA
1.272143,NA
1.282143,NA
1.292143,NA
1.302143,NA
1.312143,NA
1.322143,NA
1.332143,NA
1.342143,NA
1.352143,NA
1.362143,NA
1.372143,NA
1.382143,NA
1.392143,NA
1.402143,NA
1.412143,NA
1.422143,NA
1.432143,NA
1.442143,NA
1.452143,NA
1.462143,NA
1.472143,NA
1.482143,NA
1.492143,NA
1.502143,479.24
1.512143,489.31
1.522143,487.08
1.532143,NA
1.542143,NA
1.552143,NA
1.562143,NA
1.572143,NA
1.582143,NA
1.592143,NA
1.602143,NA
1.612143,NA
1.622143,NA
1.632143,NA
1.642143,NA
1.652143,NA
1.662143,NA
1.672143,NA
1.682143,NA
1.692143,NA
1.702143,NA
1.712143,NA
1.722143,NA
1.732143,NA
1.742143,NA
1.752143,NA
1.762143,NA
1.772143,NA
1.782143,NA
1.792143,NA
1.802143,NA
1.812143,NA
1.822143,NA
1.832143,NA
1.842143,NA
1.852143,NA
1.862143,NA
1.872143,NA
1.882143,NA
1.892143,NA
1.902143,NA
1.912143,NA
1.922143,NA
1.932143,NA
1.942143,NA
1.952143,NA
1.962143,NA
1.972143,578.93
