Time,Pitch_Hz
0.042619,NA
0.052619,NA
0.062619,NA
0.072619,NA
0.082619,NA
0.092619,NA
0.102619,NA
0.112619,NA
0.122619,NA
0.132619,NA
0.142619,NA
0.152619,NA
0.162619,NA
0.172619,NA
0.182619,NA
0.192619,NA
0.202619,NA
0.212619,NA
0.222619,NA
0.232619,NA
0.242619,NA
0.252619,NA
0.262619,NA
0.272619,NA
0.282619,NA
0.292619,NA
0.302619,NA
0.312619,NA
0.322619,NA
0.332619,NA
0.342619,NA
0.352619,NA
0.362619,NA
0.372619,NA
0.382619,NA
0.392619,NA
0.402619,NA
0.412619,NA
0.422619,144.00
0.432619,137.05
0.442619,142.59
0.452619,146.71
0.462619,NA
0.472619,NA
0.482619,NA
0.492619,NA
0.502619,149.71
0.512619,139.63
0.522619,134.43
0.532619,136.80
0.542619,151.14
0.552619,135.76
0.562619,143.72
0.572619,136.37
0.582619,141.44
0.592619,139.87
0.602619,142.21
0.612619,145.03
0.622619,144.14
0.632619,141.72
0.642619,141.88
0.652619,143.75
0.662619,147.94
0.672619,150.84
0.682619,154.41
0.692619,156.49
0.702619,157.26
0.712619,158.15
0.722619,159.88
0.732619,161.53
0.742619,162.37
0.752619,163.92
0.762619,165.62
0.772619,166.39
0.782619,168.01
0.792619,169.27
0.802619,168.69
0.812619,168.42
0.822619,167.44
0.832619,166.03
0.842619,164.96
0.852619,162.56
0.862619,159.55
0.872619,156.06
0.882619,153.55
0.892619,151.02
0.902619,150.83
0.912619,149.15
0.922619,147.11
0.932619,146.18
0.942619,145.31
0.952619,145.38
0.962619,146.04
0.972619,146.39
0.982619,146.47
0.992619,146.99
1.002619,145.82
1.012619,145.25
1.022619,143.42
1.032619,141.22
1.042619,142.15
1.052619,150.25
1.062619,149.73
1.072619,146.11
1.082619,142.55
1.092619,138.26
1.102619,139.58
1.112619,141.38
1.122619,140.79
1.132619,138.21
1.142619,137.45
1.152619,136.94
1.162619,135.82
1.172619,132.89
1.182619,136.44
1.192619,142.99
1.202619,149.07
1.212619,137.66
1.222619,134.36
1.232619,132.31
1.242619,130.88
1.252619,129.35
1.262619,127.53
1.272619,NA
1.282619,NA
1.292619,NA
1.302619,NA
1.312619,NA
1.322619,NA
1.332619,NA
1.342619,NA
1.352619,NA
1.362619,NA
1.372619,NA
1.382619,227.85
1.392619,217.01
1.402619,223.83
1.412619,210.60
1.422619,216.47
1.432619,NA
1.442619,NA
1.452619,NA
1.462619,NA
1.472619,NA
1.482619,NA
1.492619,NA
1.502619,NA
1.512619,NA
1.522619,NA
1.532619,NA
1.542619,NA
1.552619,NA
1.562619,NA
1.572619,NA
1.582619,NA
1.592619,NA
1.602619,NA
1.612619,NA
1.622619,NA
1.632619,NA
1.642619,NA
1.652619,NA
1.662619,NA
1.672619,NA
1.682619,NA
1.692619,NA
1.702619,NA
1.712619,NA
1.722619,NA
1.732619,NA
1.742619,NA
1.752619,NA
1.762619,NA
1.772619,NA
1.782619,NA
1.792619,NA
1.802619,NA
1.812619,174.92
1.822619,175.78
1.832619,NA
1.842619,NA
1.852619,NA
