Time,Pitch_Hz
0.040952,NA
0.050952,NA
0.060952,NA
0.070952,NA
0.080952,NA
0.090952,NA
0.100952,NA
0.110952,NA
0.120952,NA
0.130952,NA
0.140952,NA
0.150952,NA
0.160952,NA
0.170952,NA
0.180952,NA
0.190952,NA
0.200952,NA
0.210952,NA
0.220952,NA
0.230952,NA
0.240952,NA
0.250952,NA
0.260952,NA
0.270952,NA
0.280952,NA
0.290952,NA
0.300952,NA
0.310952,114.34
0.320952,111.51
0.330952,NA
0.340952,NA
0.350952,NA
0.360952,NA
0.370952,NA
0.380952,NA
0.390952,NA
0.400952,NA
0.410952,NA
0.420952,NA
0.430952,NA
0.440952,NA
0.450952,NA
0.460952,NA
0.470952,NA
0.480952,NA
0.490952,NA
0.500952,NA
0.510952,NA
0.520952,NA
0.530952,NA
0.540952,NA
0.550952,NA
0.560952,NA
0.570952,NA
0.580952,NA
0.590952,154.77
0.600952,155.04
0.610952,143.00
0.620952,143.70
0.630952,142.33
0.640952,140.16
0.650952,138.13
0.660952,139.14
0.670952,142.08
0.680952,147.03
0.690952,144.44
0.700952,141.53
0.710952,140.73
0.720952,141.11
0.730952,141.09
0.740952,140.56
0.750952,140.85
0.760952,140.49
0.770952,140.37
0.780952,140.91
0.790952,140.58
0.800952,141.07
0.810952,141.52
0.820952,140.62
0.830952,135.36
0.840952,129.92
0.850952,136.71
0.860952,NA
0.870952,NA
0.880952,NA
0.890952,NA
0.900952,NA
0.910952,NA
0.920952,NA
0.930952,NA
0.940952,NA
0.950952,NA
0.960952,NA
0.970952,NA
0.980952,NA
0.990952,NA
1.000952,NA
1.010952,150.23
1.020952,148.59
1.030952,142.95
1.040952,140.97
1.050952,140.30
1.060952,139.86
1.070952,140.28
1.080952,139.63
1.090952,138.69
1.100952,138.75
1.110952,138.98
1.120952,139.01
1.130952,138.32
1.140952,138.06
1.150952,139.28
1.160952,140.13
1.170952,140.00
1.180952,141.06
1.190952,142.03
1.200952,144.88
1.210952,147.97
1.220952,NA
1.230952,NA
1.240952,NA
1.250952,NA
1.260952,NA
1.270952,NA
1.280952,NA
1.290952,NA
1.300952,NA
1.310952,NA
1.320952,NA
1.330952,NA
1.340952,NA
1.350952,NA
1.360952,NA
1.370952,215.59
1.380952,206.05
1.390952,190.32
1.400952,180.93
1.410952,174.51
1.420952,169.25
1.430952,164.15
1.440952,159.94
1.450952,159.29
1.460952,163.05
1.470952,NA
1.480952,NA
1.490952,NA
1.500952,NA
1.510952,NA
1.520952,NA
1.530952,NA
1.540952,NA
1.550952,NA
1.560952,NA
1.570952,144.12
1.580952,147.27
1.590952,140.80
1.600952,139.18
1.610952,NA
1.620952,NA
1.630952,NA
1.640952,NA
1.650952,NA
1.660952,NA
1.670952,NA
1.680952,NA
1.690952,NA
1.700952,NA
1.710952,NA
1.720952,NA
1.730952,NA
1.740952,NA
1.750952,NA
1.760952,NA
1.770952,NA
1.780952,NA
1.790952,NA
1.800952,NA
1.810952,NA
1.820952,NA
1.830952,NA
1.840952,NA
