Time,Pitch_Hz
0.042302,NA
0.052302,NA
0.062302,NA
0.072302,NA
0.082302,NA
0.092302,NA
0.102302,NA
0.112302,NA
0.122302,NA
0.132302,NA
0.142302,NA
0.152302,NA
0.162302,NA
0.172302,NA
0.182302,NA
0.192302,NA
0.202302,NA
0.212302,NA
0.222302,NA
0.232302,NA
0.242302,NA
0.252302,NA
0.262302,NA
0.272302,NA
0.282302,NA
0.292302,NA
0.302302,106.96
0.312302,104.00
0.322302,105.22
0.332302,104.80
0.342302,105.91
0.352302,NA
0.362302,NA
0.372302,NA
0.382302,NA
0.392302,158.90
0.402302,160.73
0.412302,158.11
0.422302,153.75
0.432302,154.12
0.442302,154.36
0.452302,160.30
0.462302,162.65
0.472302,163.15
0.482302,164.38
0.492302,164.32
0.502302,162.26
0.512302,158.18
0.522302,155.35
0.532302,151.39
0.542302,159.49
0.552302,165.36
0.562302,166.71
0.572302,169.81
0.582302,166.29
0.592302,165.93
0.602302,168.77
0.612302,168.74
0.622302,168.33
0.632302,165.76
0.642302,165.60
0.652302,171.67
0.662302,172.52
0.672302,173.43
0.682302,173.73
0.692302,172.89
0.702302,173.59
0.712302,174.34
0.722302,174.19
0.732302,174.09
0.742302,174.83
0.752302,174.64
0.762302,175.14
0.772302,175.84
0.782302,173.79
0.792302,172.24
0.802302,168.97
0.812302,166.04
0.822302,164.25
0.832302,161.65
0.842302,159.35
0.852302,155.95
0.862302,149.82
0.872302,147.80
0.882302,144.37
0.892302,142.42
0.902302,142.17
0.912302,140.27
0.922302,138.35
0.932302,137.26
0.942302,137.31
0.952302,134.87
0.962302,137.69
0.972302,141.12
0.982302,149.18
0.992302,145.77
1.002302,144.62
1.012302,NA
1.022302,NA
1.032302,NA
1.042302,NA
1.052302,NA
1.062302,NA
1.072302,NA
