Time,Pitch_Hz
0.044365,NA
0.054365,NA
0.064365,NA
0.074365,NA
0.084365,NA
0.094365,NA
0.104365,NA
0.114365,NA
0.124365,NA
0.134365,NA
0.144365,NA
0.154365,NA
0.164365,NA
0.174365,NA
0.184365,NA
0.194365,NA
0.204365,NA
0.214365,NA
0.224365,NA
0.234365,NA
0.244365,NA
0.254365,NA
0.264365,NA
0.274365,NA
0.284365,NA
0.294365,NA
0.304365,NA
0.314365,NA
0.324365,NA
0.334365,NA
0.344365,NA
0.354365,NA
0.364365,NA
0.374365,NA
0.384365,NA
0.394365,NA
0.404365,NA
0.414365,NA
0.424365,NA
0.434365,NA
0.444365,NA
0.454365,NA
0.464365,NA
0.474365,NA
0.484365,NA
0.494365,NA
0.504365,NA
0.514365,NA
0.524365,NA
0.534365,NA
0.544365,NA
0.554365,179.77
0.564365,170.32
0.574365,166.05
0.584365,156.13
0.594365,132.65
0.604365,135.39
0.614365,132.47
0.624365,136.90
0.634365,139.21
0.644365,135.89
0.654365,139.68
0.664365,139.38
0.674365,144.25
0.684365,137.86
0.694365,138.43
0.704365,137.72
0.714365,137.32
0.724365,136.47
0.734365,136.51
0.744365,137.37
0.754365,138.45
0.764365,141.17
0.774365,144.88
0.784365,149.21
0.794365,154.57
0.804365,160.58
0.814365,162.68
0.824365,163.36
0.834365,166.31
0.844365,164.91
0.854365,NA
0.864365,NA
0.874365,NA
0.884365,NA
0.894365,NA
0.904365,NA
0.914365,NA
0.924365,NA
0.934365,NA
0.944365,NA
0.954365,NA
0.964365,NA
0.974365,NA
0.984365,NA
0.994365,NA
1.004365,NA
1.014365,NA
1.024365,NA
1.034365,154.85
1.044365,160.72
1.054365,156.11
1.064365,156.60
1.074365,156.27
1.084365,156.36
1.094365,156.63
1.104365,155.94
1.114365,157.13
1.124365,157.96
1.134365,157.00
1.144365,156.45
1.154365,155.54
1.164365,154.34
1.174365,152.59
1.184365,149.12
1.194365,147.02
1.204365,144.46
1.214365,143.83
1.224365,142.47
1.234365,141.90
1.244365,137.69
1.254365,137.93
1.264365,137.24
1.274365,136.18
1.284365,136.76
1.294365,133.87
1.304365,137.48
1.314365,137.52
1.324365,136.05
1.334365,133.58
1.344365,132.53
1.354365,132.15
1.364365,133.12
1.374365,135.87
1.384365,137.14
1.394365,136.55
1.404365,136.51
1.414365,135.06
1.424365,133.79
1.434365,138.24
1.444365,NA
1.454365,NA
1.464365,NA
1.474365,NA
1.484365,NA
1.494365,NA
1.504365,NA
1.514365,NA
1.524365,NA
1.534365,NA
1.544365,NA
1.554365,NA
1.564365,NA
1.574365,NA
1.584365,NA
1.594365,NA
1.604365,NA
1.614365,NA
1.624365,NA
1.634365,NA
1.644365,NA
1.654365,NA
1.664365,NA
1.674365,NA
1.684365,NA
1.694365,NA
1.704365,NA
1.714365,NA
1.724365,NA
1.734365,97.20
1.744365,97.25
1.754365,97.57
1.764365,91.96
1.774365,93.90
1.784365,95.20
1.794365,97.12
