Time,Pitch_Hz
0.043730,NA
0.053730,NA
0.063730,NA
0.073730,NA
0.083730,NA
0.093730,NA
0.103730,NA
0.113730,NA
0.123730,NA
0.133730,NA
0.143730,NA
0.153730,NA
0.163730,NA
0.173730,NA
0.183730,NA
0.193730,NA
0.203730,NA
0.213730,NA
0.223730,NA
0.233730,NA
0.243730,NA
0.253730,NA
0.263730,NA
0.273730,NA
0.283730,NA
0.293730,NA
0.303730,NA
0.313730,NA
0.323730,NA
0.333730,NA
0.343730,145.25
0.353730,142.20
0.363730,142.26
0.373730,140.34
0.383730,136.83
0.393730,129.09
0.403730,135.76
0.413730,147.88
0.423730,147.38
0.433730,144.60
0.443730,142.90
0.453730,139.96
0.463730,136.94
0.473730,138.71
0.483730,142.24
0.493730,141.61
0.503730,142.14
0.513730,143.27
0.523730,142.62
0.533730,142.57
0.543730,143.85
0.553730,140.50
0.563730,140.05
0.573730,139.40
0.583730,138.81
0.593730,138.14
0.603730,139.09
0.613730,140.81
0.623730,140.54
0.633730,140.74
0.643730,140.00
0.653730,138.91
0.663730,138.98
0.673730,135.73
0.683730,136.85
0.693730,143.57
0.703730,NA
0.713730,NA
0.723730,NA
0.733730,NA
0.743730,NA
0.753730,163.26
0.763730,165.56
0.773730,165.94
0.783730,165.32
0.793730,159.86
0.803730,162.37
0.813730,165.25
0.823730,165.51
0.833730,164.59
0.843730,166.74
0.853730,168.03
0.863730,167.34
0.873730,167.51
0.883730,167.03
0.893730,167.74
0.903730,163.38
0.913730,159.36
0.923730,155.72
0.933730,161.50
0.943730,161.75
0.953730,171.20
0.963730,175.40
0.973730,175.14
0.983730,174.57
0.993730,173.70
1.003730,172.26
1.013730,170.68
1.023730,167.88
1.033730,162.66
1.043730,158.73
1.053730,162.28
1.063730,NA
1.073730,NA
1.083730,NA
1.093730,NA
1.103730,NA
1.113730,175.64
1.123730,178.27
1.133730,169.75
1.143730,166.20
1.153730,166.24
1.163730,169.35
1.173730,173.13
1.183730,177.31
1.193730,180.58
1.203730,186.69
1.213730,191.09
1.223730,195.61
1.233730,199.16
1.243730,204.52
1.253730,209.39
1.263730,212.25
1.273730,213.02
1.283730,211.60
1.293730,211.20
1.303730,207.41
1.313730,202.66
1.323730,195.56
1.333730,186.56
1.343730,182.62
1.353730,173.26
1.363730,156.59
1.373730,153.24
1.383730,147.86
1.393730,146.21
1.403730,145.59
1.413730,147.87
1.423730,137.26
1.433730,NA
1.443730,NA
1.453730,NA
1.463730,NA
1.473730,NA
1.483730,NA
1.493730,NA
