Time,Pitch_Hz
0.041270,NA
0.051270,NA
0.061270,NA
0.071270,NA
0.081270,NA
0.091270,NA
0.101270,NA
0.111270,NA
0.121270,NA
0.131270,NA
0.141270,NA
0.151270,NA
0.161270,NA
0.171270,NA
0.181270,NA
0.191270,NA
0.201270,NA
0.211270,NA
0.221270,NA
0.231270,NA
0.241270,NA
0.251270,NA
0.261270,NA
0.271270,NA
0.281270,NA
0.291270,NA
0.301270,NA
0.311270,NA
0.321270,NA
0.331270,NA
0.341270,NA
0.351270,NA
0.361270,NA
0.371270,NA
0.381270,NA
0.391270,NA
0.401270,NA
0.411270,NA
0.421270,NA
0.431270,NA
0.441270,NA
0.451270,NA
0.461270,NA
0.471270,NA
0.481270,NA
0.491270,NA
0.501270,NA
0.511270,592.13
0.521270,593.43
0.531270,NA
0.541270,NA
0.551270,NA
0.561270,NA
0.571270,NA
0.581270,NA
0.591270,NA
0.601270,NA
0.611270,NA
0.621270,NA
0.631270,150.05
0.641270,152.47
0.651270,152.94
0.661270,153.41
0.671270,156.22
0.681270,161.39
0.691270,164.33
0.701270,167.06
0.711270,169.32
0.721270,169.60
0.731270,161.20
0.741270,167.29
0.751270,176.20
0.761270,177.00
0.771270,176.37
0.781270,NA
0.791270,NA
0.801270,NA
0.811270,NA
0.821270,NA
0.831270,NA
0.841270,178.96
0.851270,176.33
0.861270,173.33
0.871270,169.58
0.881270,167.64
0.891270,164.48
0.901270,160.14
0.911270,158.54
0.921270,154.53
0.931270,150.23
0.941270,147.60
0.951270,145.31
0.961270,142.18
0.971270,140.82
0.981270,138.71
0.991270,138.63
1.001270,139.35
1.011270,139.12
1.021270,137.47
1.031270,133.81
1.041270,127.68
1.051270,130.88
1.061270,133.99
1.071270,134.48
1.081270,129.98
1.091270,127.96
1.101270,NA
1.111270,NA
1.121270,NA
1.131270,NA
1.141270,NA
1.151270,NA
1.161270,145.18
1.171270,148.31
1.181270,154.77
1.191270,160.65
1.201270,165.77
1.211270,168.31
1.221270,173.30
1.231270,175.55
1.241270,179.68
1.251270,NA
1.261270,NA
1.271270,NA
1.281270,NA
1.291270,NA
1.301270,NA
1.311270,NA
1.321270,NA
1.331270,NA
1.341270,NA
1.351270,NA
1.361270,537.58
1.371270,546.08
1.381270,559.33
1.391270,559.68
1.401270,584.03
1.411270,589.86
1.421270,582.54
1.431270,NA
1.441270,NA
1.451270,NA
1.461270,320.94
1.471270,319.00
1.481270,322.33
1.491270,333.57
1.501270,331.68
