Time,Pitch_Hz
0.041190,NA
0.051190,NA
0.061190,NA
0.071190,NA
0.081190,NA
0.091190,NA
0.101190,NA
0.111190,NA
0.121190,NA
0.131190,NA
0.141190,NA
0.151190,NA
0.161190,NA
0.171190,NA
0.181190,NA
0.191190,NA
0.201190,NA
0.211190,NA
0.221190,NA
0.231190,NA
0.241190,NA
0.251190,NA
0.261190,NA
0.271190,NA
0.281190,NA
0.291190,NA
0.301190,NA
0.311190,NA
0.321190,NA
0.331190,NA
0.341190,NA
0.351190,NA
0.361190,NA
0.371190,NA
0.381190,NA
0.391190,NA
0.401190,NA
0.411190,NA
0.421190,NA
0.431190,NA
0.441190,NA
0.451190,NA
0.461190,NA
0.471190,NA
0.481190,NA
0.491190,NA
0.501190,NA
0.511190,NA
0.521190,NA
0.531190,NA
0.541190,NA
0.551190,NA
0.561190,NA
0.571190,NA
0.581190,NA
0.591190,NA
0.601190,NA
0.611190,NA
0.621190,NA
0.631190,NA
0.641190,NA
0.651190,128.42
0.661190,140.56
0.671190,131.95
0.681190,133.74
0.691190,131.35
0.701190,133.10
0.711190,132.03
0.721190,129.58
0.731190,131.16
0.741190,131.44
0.751190,127.38
0.761190,127.27
0.771190,127.90
0.781190,131.64
0.791190,137.05
0.801190,137.82
0.811190,139.94
0.821190,143.23
0.831190,144.71
0.841190,145.14
0.851190,145.80
0.861190,145.68
0.871190,145.23
0.881190,145.33
0.891190,145.66
0.901190,145.46
0.911190,144.79
0.921190,143.38
0.931190,140.62
0.941190,138.29
0.951190,137.28
0.961190,135.57
0.971190,136.47
0.981190,140.58
0.991190,142.07
1.001190,142.06
1.011190,142.36
1.021190,142.40
1.031190,142.14
1.041190,141.55
1.051190,140.83
1.061190,139.94
1.071190,138.78
1.081190,138.06
1.091190,137.37
1.101190,136.46
1.111190,135.53
1.121190,134.53
1.131190,129.36
1.141190,128.89
1.151190,129.59
1.161190,129.45
1.171190,130.36
1.181190,133.83
1.191190,NA
1.201190,NA
1.211190,NA
1.221190,NA
1.231190,NA
1.241190,NA
1.251190,NA
1.261190,NA
1.271190,128.00
1.281190,129.84
1.291190,138.81
1.301190,135.81
1.311190,135.53
1.321190,140.58
1.331190,145.72
1.341190,152.42
1.351190,161.63
1.361190,171.02
1.371190,181.63
1.381190,192.84
1.391190,205.79
1.401190,215.10
1.411190,NA
1.421190,NA
1.431190,NA
1.441190,NA
1.451190,NA
1.461190,NA
1.471190,NA
1.481190,NA
1.491190,149.18
1.501190,149.61
1.511190,151.43
1.521190,151.05
1.531190,NA
1.541190,NA
1.551190,NA
1.561190,NA
1.571190,NA
1.581190,NA
1.591190,NA
1.601190,NA
1.611190,NA
1.621190,NA
1.631190,NA
1.641190,NA
1.651190,NA
1.661190,NA
1.671190,NA
1.681190,NA
1.691190,NA
1.701190,NA
1.711190,NA
1.721190,NA
1.731190,NA
1.741190,NA
1.751190,NA
1.761190,NA
1.771190,NA
1.781190,NA
1.791190,NA
1.801190,NA
1.811190,NA
1.821190,NA
1.831190,NA
1.841190,NA
1.851190,NA
1.861190,NA
1.871190,NA
1.881190,NA
1.891190,NA
1.901190,NA
1.911190,NA
1.921190,NA
1.931190,NA
1.941190,NA
1.951190,NA
1.961190,NA
1.971190,NA
1.981190,NA
1.991190,NA
2.001190,NA
2.011190,NA
2.021190,NA
2.031190,NA
2.041190,NA
2.051190,NA
2.061190,NA
2.071190,NA
2.081190,NA
2.091190,NA
