Time,Pitch_Hz
0.041429,NA
0.051429,203.39
0.061429,203.18
0.071429,201.51
0.081429,199.75
0.091429,198.38
0.101429,195.09
0.111429,192.91
0.121429,193.82
0.131429,NA
0.141429,NA
0.151429,NA
0.161429,NA
0.171429,NA
0.181429,NA
0.191429,NA
0.201429,NA
0.211429,NA
0.221429,NA
0.231429,NA
0.241429,168.53
0.251429,167.62
0.261429,167.84
0.271429,NA
0.281429,NA
0.291429,NA
0.301429,NA
0.311429,NA
0.321429,NA
0.331429,NA
0.341429,NA
0.351429,NA
0.361429,NA
0.371429,NA
0.381429,NA
0.391429,NA
0.401429,NA
0.411429,NA
0.421429,NA
0.431429,NA
0.441429,NA
0.451429,NA
0.461429,NA
0.471429,NA
0.481429,NA
0.491429,NA
0.501429,NA
0.511429,NA
0.521429,NA
0.531429,176.07
0.541429,164.81
0.551429,161.51
0.561429,155.94
0.571429,156.85
0.581429,158.34
0.591429,160.43
0.601429,162.66
0.611429,163.61
0.621429,165.47
0.631429,167.15
0.641429,166.27
0.651429,164.60
0.661429,162.40
0.671429,155.68
0.681429,146.04
0.691429,149.37
0.701429,NA
0.711429,NA
0.721429,NA
0.731429,NA
0.741429,NA
0.751429,NA
0.761429,146.66
0.771429,142.57
0.781429,141.20
0.791429,141.65
0.801429,141.77
0.811429,141.44
0.821429,142.52
0.831429,146.14
0.841429,147.51
0.851429,145.08
0.861429,145.59
0.871429,146.44
0.881429,145.47
0.891429,139.48
0.901429,NA
0.911429,NA
0.921429,NA
0.931429,NA
0.941429,NA
0.951429,NA
0.961429,NA
0.971429,NA
0.981429,NA
0.991429,NA
1.001429,NA
1.011429,NA
1.021429,NA
1.031429,NA
1.041429,NA
1.051429,NA
1.061429,NA
1.071429,NA
1.081429,NA
1.091429,NA
1.101429,NA
1.111429,NA
1.121429,NA
1.131429,NA
1.141429,NA
1.151429,NA
1.161429,NA
1.171429,NA
1.181429,NA
1.191429,NA
1.201429,NA
1.211429,NA
1.221429,NA
1.231429,NA
1.241429,539.43
1.251429,469.66
1.261429,NA
