Time,Pitch_Hz
0.040794,NA
0.050794,NA
0.060794,NA
0.070794,130.79
0.080794,129.86
0.090794,129.77
0.100794,NA
0.110794,NA
0.120794,NA
0.130794,NA
0.140794,NA
0.150794,NA
0.160794,NA
0.170794,NA
0.180794,NA
0.190794,NA
0.200794,NA
0.210794,NA
0.220794,NA
0.230794,NA
0.240794,NA
0.250794,NA
0.260794,NA
0.270794,NA
0.280794,NA
0.290794,NA
0.300794,NA
0.310794,NA
0.320794,NA
0.330794,NA
0.340794,NA
0.350794,NA
0.360794,NA
0.370794,NA
0.380794,NA
0.390794,NA
0.400794,NA
0.410794,NA
0.420794,NA
0.430794,NA
0.440794,NA
0.450794,NA
0.460794,NA
0.470794,NA
0.480794,NA
0.490794,NA
0.500794,NA
0.510794,NA
0.520794,NA
0.530794,NA
0.540794,NA
0.550794,NA
0.560794,NA
0.570794,204.58
0.580794,209.43
0.590794,212.52
0.600794,156.44
0.610794,147.90
0.620794,141.87
0.630794,141.30
0.640794,138.27
0.650794,136.51
0.660794,130.80
0.670794,NA
0.680794,NA
0.690794,NA
0.700794,NA
0.710794,NA
0.720794,NA
0.730794,NA
0.740794,NA
0.750794,NA
0.760794,NA
0.770794,NA
0.780794,NA
0.790794,NA
0.800794,NA
0.810794,NA
0.820794,144.48
0.830794,140.80
0.840794,137.48
0.850794,137.15
0.860794,136.63
0.870794,135.94
0.880794,135.36
0.890794,134.93
0.900794,134.43
0.910794,135.18
0.920794,136.08
0.930794,137.32
0.940794,136.43
0.950794,138.03
0.960794,136.79
0.970794,139.62
0.980794,142.18
0.990794,147.03
1.000794,152.05
1.010794,156.34
1.020794,170.66
1.030794,180.08
1.040794,190.16
1.050794,203.61
1.060794,221.94
1.070794,233.07
1.080794,239.93
1.090794,240.10
1.100794,249.36
1.110794,NA
1.120794,NA
1.130794,NA
1.140794,NA
1.150794,NA
1.160794,NA
1.170794,155.64
1.180794,151.99
1.190794,153.06
1.200794,149.59
1.210794,148.37
1.220794,NA
1.230794,NA
1.240794,NA
1.250794,NA
1.260794,NA
1.270794,NA
1.280794,NA
1.290794,NA
1.300794,NA
1.310794,NA
1.320794,NA
1.330794,NA
1.340794,NA
1.350794,NA
1.360794,NA
1.370794,NA
1.380794,NA
1.390794,NA
1.400794,NA
1.410794,NA
1.420794,NA
1.430794,NA
1.440794,NA
1.450794,NA
1.460794,NA
1.470794,NA
1.480794,NA
1.490794,NA
1.500794,NA
1.510794,NA
1.520794,NA
