Time,Pitch_Hz
0.044286,NA
0.054286,NA
0.064286,NA
0.074286,NA
0.084286,NA
0.094286,NA
0.104286,NA
0.114286,NA
0.124286,NA
0.134286,NA
0.144286,NA
0.154286,NA
0.164286,NA
0.174286,NA
0.184286,NA
0.194286,NA
0.204286,NA
0.214286,NA
0.224286,NA
0.234286,NA
0.244286,NA
0.254286,NA
0.264286,NA
0.274286,NA
0.284286,NA
0.294286,NA
0.304286,NA
0.314286,NA
0.324286,NA
0.334286,NA
0.344286,NA
0.354286,NA
0.364286,NA
0.374286,NA
0.384286,NA
0.394286,NA
0.404286,NA
0.414286,NA
0.424286,NA
0.434286,NA
0.444286,NA
0.454286,NA
0.464286,NA
0.474286,NA
0.484286,NA
0.494286,NA
0.504286,NA
0.514286,NA
0.524286,NA
0.534286,NA
0.544286,NA
0.554286,NA
0.564286,NA
0.574286,NA
0.584286,NA
0.594286,NA
0.604286,NA
0.614286,NA
0.624286,NA
0.634286,234.46
0.644286,213.91
0.654286,191.01
0.664286,175.87
0.674286,167.40
0.684286,164.41
0.694286,166.14
0.704286,167.04
0.714286,164.04
0.724286,162.31
0.734286,164.03
0.744286,NA
0.754286,NA
0.764286,NA
0.774286,507.21
0.784286,NA
0.794286,NA
0.804286,NA
0.814286,NA
0.824286,NA
0.834286,NA
0.844286,NA
0.854286,NA
0.864286,174.65
0.874286,170.15
0.884286,168.11
0.894286,165.81
0.904286,164.34
0.914286,162.46
0.924286,161.06
0.934286,159.95
0.944286,159.52
0.954286,159.67
0.964286,160.07
0.974286,160.37
0.984286,160.47
0.994286,159.48
1.004286,158.24
1.014286,156.55
1.024286,153.20
1.034286,150.48
1.044286,147.14
1.054286,143.55
1.064286,140.87
1.074286,139.70
1.084286,137.77
1.094286,134.97
1.104286,133.55
1.114286,133.99
1.124286,133.53
1.134286,132.79
1.144286,133.25
1.154286,135.67
1.164286,135.35
1.174286,134.89
1.184286,136.67
1.194286,138.67
1.204286,NA
1.214286,NA
1.224286,NA
1.234286,NA
1.244286,NA
1.254286,NA
1.264286,NA
1.274286,NA
1.284286,NA
1.294286,NA
1.304286,NA
1.314286,NA
1.324286,NA
1.334286,NA
1.344286,NA
1.354286,NA
1.364286,NA
1.374286,476.69
1.384286,470.14
1.394286,326.29
1.404286,317.19
