Time,Pitch_Hz
0.042857,NA
0.052857,NA
0.062857,NA
0.072857,NA
0.082857,NA
0.092857,NA
0.102857,NA
0.112857,NA
0.122857,NA
0.132857,NA
0.142857,NA
0.152857,NA
0.162857,NA
0.172857,252.90
0.182857,284.62
0.192857,289.57
0.202857,272.89
0.212857,261.92
0.222857,282.08
0.232857,286.94
0.242857,NA
0.252857,NA
0.262857,NA
0.272857,NA
0.282857,NA
0.292857,NA
0.302857,NA
0.312857,NA
0.322857,NA
0.332857,NA
0.342857,NA
0.352857,NA
0.362857,NA
0.372857,NA
0.382857,NA
0.392857,NA
0.402857,NA
0.412857,NA
0.422857,577.85
0.432857,575.36
0.442857,581.51
0.452857,NA
0.462857,NA
0.472857,NA
0.482857,NA
0.492857,NA
0.502857,NA
0.512857,NA
0.522857,NA
0.532857,NA
0.542857,NA
0.552857,NA
0.562857,142.74
0.572857,143.84
0.582857,142.24
0.592857,139.47
0.602857,141.59
0.612857,141.25
0.622857,139.43
0.632857,139.28
0.642857,138.99
0.652857,138.15
0.662857,140.48
0.672857,138.69
0.682857,137.01
0.692857,138.25
0.702857,135.84
0.712857,134.15
0.722857,136.06
0.732857,136.47
0.742857,136.75
0.752857,137.92
0.762857,137.68
0.772857,136.75
0.782857,137.07
0.792857,136.81
0.802857,136.43
0.812857,136.46
0.822857,136.69
0.832857,137.06
0.842857,135.91
0.852857,129.14
0.862857,123.53
0.872857,NA
0.882857,NA
0.892857,NA
0.902857,NA
0.912857,NA
0.922857,NA
0.932857,NA
0.942857,NA
0.952857,NA
0.962857,NA
0.972857,NA
0.982857,NA
0.992857,NA
1.002857,NA
1.012857,NA
1.022857,NA
1.032857,140.20
1.042857,137.13
1.052857,136.82
1.062857,136.16
1.072857,135.50
1.082857,135.45
1.092857,135.62
1.102857,135.71
1.112857,136.50
1.122857,136.77
1.132857,136.79
1.142857,136.36
1.152857,136.18
1.162857,NA
1.172857,NA
1.182857,NA
1.192857,NA
1.202857,NA
1.212857,NA
1.222857,NA
1.232857,NA
1.242857,NA
1.252857,NA
1.262857,NA
1.272857,NA
1.282857,NA
1.292857,NA
1.302857,96.70
1.312857,100.15
1.322857,100.52
1.332857,209.00
1.342857,212.83
1.352857,218.67
1.362857,230.76
1.372857,243.50
1.382857,244.25
1.392857,238.57
1.402857,NA
1.412857,NA
1.422857,NA
1.432857,NA
1.442857,NA
1.452857,NA
1.462857,NA
1.472857,NA
1.482857,NA
1.492857,NA
1.502857,NA
1.512857,NA
1.522857,NA
1.532857,NA
1.542857,NA
1.552857,NA
1.562857,NA
1.572857,NA
1.582857,NA
1.592857,NA
1.602857,NA
1.612857,NA
1.622857,NA
1.632857,NA
1.642857,NA
1.652857,NA
1.662857,NA
1.672857,NA
1.682857,NA
1.692857,NA
1.702857,NA
1.712857,NA
1.722857,NA
1.732857,NA
1.742857,NA
1.752857,NA
1.762857,NA
1.772857,NA
1.782857,NA
1.792857,NA
1.802857,NA
1.812857,NA
1.822857,NA
1.832857,NA
1.842857,NA
1.852857,NA
1.862857,NA
