Time,Pitch_Hz
0.042937,NA
0.052937,NA
0.062937,NA
0.072937,NA
0.082937,NA
0.092937,193.16
0.102937,191.27
0.112937,198.91
0.122937,194.05
0.132937,194.27
0.142937,197.75
0.152937,195.97
0.162937,202.32
0.172937,NA
0.182937,NA
0.192937,NA
0.202937,NA
0.212937,NA
0.222937,NA
0.232937,NA
0.242937,NA
0.252937,NA
0.262937,NA
0.272937,207.55
0.282937,211.44
0.292937,205.92
0.302937,205.13
0.312937,208.28
0.322937,NA
0.332937,NA
0.342937,NA
0.352937,NA
0.362937,NA
0.372937,NA
0.382937,NA
0.392937,NA
0.402937,NA
0.412937,NA
0.422937,NA
0.432937,NA
0.442937,NA
0.452937,NA
0.462937,NA
0.472937,NA
0.482937,NA
0.492937,NA
0.502937,NA
0.512937,NA
0.522937,NA
0.532937,NA
0.542937,NA
0.552937,NA
0.562937,NA
0.572937,NA
0.582937,NA
0.592937,153.81
0.602937,153.38
0.612937,154.06
0.622937,157.78
0.632937,158.80
0.642937,160.58
0.652937,163.41
0.662937,163.84
0.672937,160.00
0.682937,147.58
0.692937,NA
0.702937,NA
0.712937,NA
0.722937,NA
0.732937,NA
0.742937,NA
0.752937,NA
0.762937,NA
0.772937,NA
0.782937,153.90
0.792937,152.93
0.802937,147.42
0.812937,145.31
0.822937,145.88
0.832937,144.02
0.842937,142.75
0.852937,144.54
0.862937,146.09
0.872937,146.43
0.882937,142.10
0.892937,133.61
0.902937,132.56
0.912937,NA
0.922937,NA
0.932937,NA
0.942937,488.32
0.952937,463.60
0.962937,545.75
0.972937,545.06
0.982937,543.83
0.992937,NA
1.002937,NA
1.012937,NA
1.022937,NA
1.032937,NA
1.042937,NA
1.052937,NA
1.062937,NA
1.072937,NA
1.082937,NA
1.092937,NA
1.102937,NA
1.112937,NA
1.122937,NA
1.132937,NA
1.142937,NA
1.152937,NA
1.162937,NA
1.172937,NA
1.182937,NA
1.192937,NA
1.202937,NA
1.212937,NA
1.222937,NA
1.232937,NA
1.242937,NA
1.252937,NA
1.262937,NA
1.272937,NA
