Time,Pitch_Hz
0.040794,NA
0.050794,NA
0.060794,NA
0.070794,NA
0.080794,NA
0.090794,NA
0.100794,NA
0.110794,NA
0.120794,NA
0.130794,NA
0.140794,NA
0.150794,NA
0.160794,NA
0.170794,NA
0.180794,NA
0.190794,NA
0.200794,NA
0.210794,NA
0.220794,NA
0.230794,NA
0.240794,199.70
0.250794,205.18
0.260794,NA
0.270794,NA
0.280794,NA
0.290794,NA
0.300794,NA
0.310794,NA
0.320794,NA
0.330794,NA
0.340794,NA
0.350794,NA
0.360794,176.55
0.370794,184.15
0.380794,177.50
0.390794,165.68
0.400794,156.20
0.410794,152.81
0.420794,148.37
0.430794,143.04
0.440794,144.90
0.450794,146.44
0.460794,143.80
0.470794,144.01
0.480794,144.57
0.490794,143.67
0.500794,144.55
0.510794,143.49
0.520794,144.90
0.530794,143.03
0.540794,143.06
0.550794,142.81
0.560794,141.79
0.570794,141.77
0.580794,141.98
0.590794,141.50
0.600794,142.06
0.610794,141.81
0.620794,140.58
0.630794,139.90
0.640794,138.14
0.650794,138.93
0.660794,138.10
0.670794,137.87
0.680794,141.04
0.690794,139.68
0.700794,141.34
0.710794,141.80
0.720794,143.73
0.730794,145.30
0.740794,145.64
0.750794,147.60
0.760794,146.64
0.770794,145.75
0.780794,146.26
0.790794,146.58
0.800794,149.32
0.810794,154.09
0.820794,158.66
0.830794,162.67
0.840794,167.18
0.850794,171.90
0.860794,180.68
0.870794,187.01
0.880794,192.95
0.890794,200.77
0.900794,207.45
0.910794,218.55
0.920794,226.82
0.930794,235.48
0.940794,244.41
0.950794,244.33
0.960794,239.88
0.970794,238.16
0.980794,234.70
0.990794,NA
1.000794,NA
1.010794,NA
1.020794,NA
1.030794,NA
1.040794,NA
1.050794,NA
1.060794,NA
1.070794,NA
1.080794,NA
1.090794,NA
1.100794,NA
1.110794,NA
1.120794,NA
1.130794,NA
1.140794,NA
1.150794,NA
1.160794,NA
1.170794,NA
1.180794,NA
1.190794,NA
1.200794,NA
1.210794,NA
1.220794,NA
1.230794,NA
1.240794,NA
