Time,Pitch_Hz
0.044683,NA
0.054683,NA
0.064683,NA
0.074683,NA
0.084683,NA
0.094683,NA
0.104683,NA
0.114683,NA
0.124683,NA
0.134683,NA
0.144683,NA
0.154683,NA
0.164683,NA
0.174683,NA
0.184683,NA
0.194683,NA
0.204683,NA
0.214683,NA
0.224683,NA
0.234683,NA
0.244683,NA
0.254683,NA
0.264683,NA
0.274683,NA
0.284683,NA
0.294683,NA
0.304683,NA
0.314683,NA
0.324683,NA
0.334683,NA
0.344683,NA
0.354683,NA
0.364683,NA
0.374683,NA
0.384683,NA
0.394683,NA
0.404683,NA
0.414683,NA
0.424683,NA
0.434683,146.54
0.444683,138.52
0.454683,136.45
0.464683,135.81
0.474683,135.14
0.484683,134.55
0.494683,134.26
0.504683,133.89
0.514683,133.52
0.524683,132.47
0.534683,129.44
0.544683,NA
0.554683,NA
0.564683,NA
0.574683,NA
0.584683,NA
0.594683,NA
0.604683,NA
0.614683,NA
0.624683,NA
0.634683,NA
0.644683,NA
0.654683,NA
0.664683,NA
0.674683,165.58
0.684683,162.47
0.694683,159.12
0.704683,162.53
0.714683,165.29
0.724683,166.05
0.734683,167.44
0.744683,169.52
0.754683,170.26
0.764683,170.24
0.774683,169.25
0.784683,168.97
0.794683,167.83
0.804683,164.64
0.814683,160.06
0.824683,163.82
0.834683,167.84
0.844683,170.00
0.854683,172.36
0.864683,172.06
0.874683,171.01
0.884683,168.28
0.894683,162.26
0.904683,161.65
0.914683,163.43
0.924683,161.57
0.934683,155.22
0.944683,160.28
0.954683,162.13
0.964683,160.91
0.974683,159.60
0.984683,158.81
0.994683,160.43
1.004683,162.79
1.014683,178.48
1.024683,190.20
1.034683,190.13
1.044683,191.84
1.054683,200.23
1.064683,206.63
1.074683,212.69
1.084683,209.62
1.094683,232.46
1.104683,241.63
1.114683,243.19
1.124683,NA
1.134683,NA
1.144683,NA
1.154683,NA
1.164683,NA
1.174683,NA
1.184683,NA
1.194683,NA
1.204683,NA
1.214683,535.72
1.224683,542.87
1.234683,547.36
1.244683,550.94
1.254683,555.47
1.264683,552.01
1.274683,548.53
1.284683,543.63
1.294683,534.66
1.304683,NA
1.314683,NA
1.324683,NA
1.334683,NA
1.344683,NA
1.354683,NA
1.364683,NA
1.374683,NA
1.384683,NA
1.394683,NA
1.404683,NA
1.414683,NA
1.424683,NA
1.434683,NA
1.444683,NA
1.454683,NA
1.464683,NA
1.474683,NA
1.484683,NA
1.494683,NA
1.504683,NA
1.514683,NA
1.524683,NA
1.534683,NA
