Time,Pitch_Hz
0.043095,NA
0.053095,NA
0.063095,146.57
0.073095,150.10
0.083095,146.73
0.093095,143.13
0.103095,145.15
0.113095,142.81
0.123095,NA
0.133095,NA
0.143095,NA
0.153095,NA
0.163095,NA
0.173095,174.29
0.183095,180.29
0.193095,182.15
0.203095,NA
0.213095,NA
0.223095,NA
0.233095,NA
0.243095,NA
0.253095,NA
0.263095,NA
0.273095,NA
0.283095,NA
0.293095,NA
0.303095,NA
0.313095,NA
0.323095,NA
0.333095,NA
0.343095,NA
0.353095,NA
0.363095,NA
0.373095,NA
0.383095,NA
0.393095,NA
0.403095,NA
0.413095,NA
0.423095,NA
0.433095,NA
0.443095,NA
0.453095,NA
0.463095,NA
0.473095,NA
0.483095,NA
0.493095,NA
0.503095,NA
0.513095,NA
0.523095,NA
0.533095,NA
0.543095,133.80
0.553095,138.46
0.563095,133.74
0.573095,138.86
0.583095,140.77
0.593095,142.05
0.603095,139.15
0.613095,138.51
0.623095,138.93
0.633095,139.93
0.643095,141.06
0.653095,142.41
0.663095,144.57
0.673095,147.07
0.683095,150.26
0.693095,154.59
0.703095,160.67
0.713095,162.64
0.723095,164.96
0.733095,166.56
0.743095,165.18
0.753095,161.97
0.763095,NA
0.773095,NA
0.783095,NA
0.793095,NA
0.803095,NA
0.813095,NA
0.823095,NA
0.833095,NA
0.843095,NA
0.853095,NA
0.863095,NA
0.873095,NA
0.883095,NA
0.893095,NA
0.903095,142.46
0.913095,154.95
0.923095,155.01
0.933095,153.24
0.943095,152.71
0.953095,152.34
0.963095,152.46
0.973095,153.44
0.983095,155.02
0.993095,155.50
1.003095,155.32
1.013095,154.78
1.023095,154.33
1.033095,154.21
1.043095,152.59
1.053095,149.29
1.063095,147.86
1.073095,146.59
1.083095,144.43
1.093095,143.67
1.103095,140.68
1.113095,137.23
1.123095,136.85
1.133095,136.37
1.143095,136.10
1.153095,138.56
1.163095,138.30
1.173095,139.28
1.183095,139.09
1.193095,138.46
1.203095,136.32
1.213095,134.66
1.223095,132.09
1.233095,131.91
1.243095,131.26
1.253095,131.64
1.263095,132.33
1.273095,133.58
1.283095,134.17
1.293095,131.54
1.303095,131.81
1.313095,134.06
