Time,Pitch_Hz
0.040635,NA
0.050635,NA
0.060635,NA
0.070635,NA
0.080635,NA
0.090635,NA
0.100635,NA
0.110635,NA
0.120635,NA
0.130635,NA
0.140635,NA
0.150635,NA
0.160635,NA
0.170635,NA
0.180635,NA
0.190635,NA
0.200635,NA
0.210635,NA
0.220635,NA
0.230635,NA
0.240635,NA
0.250635,NA
0.260635,NA
0.270635,NA
0.280635,NA
0.290635,NA
0.300635,NA
0.310635,NA
0.320635,NA
0.330635,NA
0.340635,NA
0.350635,NA
0.360635,NA
0.370635,NA
0.380635,NA
0.390635,NA
0.400635,NA
0.410635,NA
0.420635,NA
0.430635,NA
0.440635,NA
0.450635,NA
0.460635,NA
0.470635,NA
0.480635,NA
0.490635,NA
0.500635,NA
0.510635,NA
0.520635,NA
0.530635,NA
0.540635,NA
0.550635,NA
0.560635,NA
0.570635,NA
0.580635,151.02
0.590635,151.09
0.600635,153.72
0.610635,149.74
0.620635,149.02
0.630635,147.15
0.640635,146.87
0.650635,146.44
0.660635,146.87
0.670635,148.29
0.680635,149.55
0.690635,149.68
0.700635,149.66
0.710635,147.40
0.720635,144.10
0.730635,145.75
0.740635,144.98
0.750635,144.54
0.760635,143.87
0.770635,144.94
0.780635,143.67
0.790635,143.73
0.800635,143.40
0.810635,144.40
0.820635,146.29
0.830635,148.15
0.840635,150.21
0.850635,152.36
0.860635,153.00
0.870635,160.81
0.880635,172.45
0.890635,NA
0.900635,NA
0.910635,NA
0.920635,NA
0.930635,NA
0.940635,NA
0.950635,NA
0.960635,NA
0.970635,NA
0.980635,NA
0.990635,NA
1.000635,172.30
1.010635,168.40
1.020635,163.53
1.030635,162.43
1.040635,162.25
1.050635,161.70
1.060635,161.17
1.070635,160.45
1.080635,159.49
1.090635,158.46
1.100635,156.95
1.110635,155.10
1.120635,152.12
1.130635,146.71
1.140635,140.21
1.150635,NA
1.160635,NA
1.170635,NA
1.180635,NA
1.190635,NA
1.200635,NA
1.210635,NA
1.220635,NA
1.230635,NA
1.240635,NA
1.250635,NA
1.260635,NA
1.270635,NA
1.280635,NA
1.290635,NA
1.300635,NA
1.310635,NA
1.320635,NA
1.330635,NA
1.340635,NA
1.350635,NA
1.360635,NA
1.370635,NA
1.380635,173.09
1.390635,180.59
1.400635,167.78
1.410635,178.34
1.420635,177.09
1.430635,180.83
1.440635,NA
1.450635,NA
1.460635,NA
1.470635,167.77
1.480635,176.25
1.490635,170.87
1.500635,176.32
1.510635,172.46
1.520635,177.81
1.530635,NA
1.540635,NA
1.550635,185.19
1.560635,175.17
1.570635,171.12
1.580635,170.62
1.590635,172.41
1.600635,NA
1.610635,NA
1.620635,NA
1.630635,NA
1.640635,NA
1.650635,NA
1.660635,NA
1.670635,NA
1.680635,NA
