Time,Pitch_Hz
0.040714,NA
0.050714,NA
0.060714,NA
0.070714,NA
0.080714,NA
0.090714,NA
0.100714,NA
0.110714,NA
0.120714,NA
0.130714,NA
0.140714,NA
0.150714,NA
0.160714,NA
0.170714,NA
0.180714,NA
0.190714,NA
0.200714,167.04
0.210714,165.93
0.220714,161.75
0.230714,158.67
0.240714,158.24
0.250714,NA
0.260714,NA
0.270714,162.67
0.280714,168.29
0.290714,158.51
0.300714,160.08
0.310714,159.27
0.320714,157.38
0.330714,162.77
0.340714,NA
0.350714,NA
0.360714,NA
0.370714,NA
0.380714,NA
0.390714,162.64
0.400714,166.66
0.410714,167.20
0.420714,166.10
0.430714,168.81
0.440714,167.07
0.450714,170.39
0.460714,169.41
0.470714,167.27
0.480714,169.33
0.490714,166.61
0.500714,169.94
0.510714,157.29
0.520714,156.36
0.530714,155.74
0.540714,156.58
0.550714,160.12
0.560714,165.69
0.570714,172.29
0.580714,176.20
0.590714,179.52
0.600714,182.22
0.610714,184.00
0.620714,180.48
0.630714,176.34
0.640714,NA
0.650714,NA
0.660714,NA
0.670714,NA
0.680714,NA
0.690714,NA
0.700714,NA
0.710714,NA
0.720714,NA
0.730714,NA
0.740714,NA
0.750714,NA
0.760714,171.95
0.770714,168.11
0.780714,164.82
0.790714,161.87
0.800714,159.51
0.810714,155.31
0.820714,152.81
0.830714,149.69
0.840714,146.73
0.850714,144.87
0.860714,142.56
0.870714,140.88
0.880714,138.25
0.890714,138.45
0.900714,137.72
0.910714,137.75
0.920714,137.44
0.930714,136.41
0.940714,138.06
0.950714,134.62
0.960714,133.00
0.970714,139.12
0.980714,132.95
0.990714,133.84
1.000714,119.96
1.010714,125.34
1.020714,NA
1.030714,NA
1.040714,NA
1.050714,NA
1.060714,NA
1.070714,NA
1.080714,NA
1.090714,165.00
1.100714,157.87
1.110714,160.33
1.120714,164.34
1.130714,170.99
1.140714,177.41
1.150714,192.98
1.160714,198.16
1.170714,197.16
1.180714,202.50
1.190714,209.04
1.200714,225.61
1.210714,225.71
1.220714,NA
1.230714,NA
1.240714,548.21
1.250714,547.37
1.260714,512.83
1.270714,598.22
1.280714,590.64
1.290714,587.91
1.300714,NA
1.310714,NA
1.320714,NA
1.330714,NA
1.340714,NA
1.350714,NA
1.360714,NA
1.370714,NA
1.380714,NA
1.390714,NA
1.400714,NA
1.410714,NA
1.420714,NA
1.430714,NA
1.440714,NA
1.450714,NA
1.460714,NA
1.470714,NA
1.480714,NA
1.490714,NA
1.500714,NA
1.510714,NA
1.520714,NA
1.530714,NA
1.540714,NA
1.550714,NA
1.560714,NA
1.570714,NA
