Time,Pitch_Hz
0.040714,NA
0.050714,NA
0.060714,NA
0.070714,NA
0.080714,NA
0.090714,NA
0.100714,NA
0.110714,NA
0.120714,NA
0.130714,NA
0.140714,NA
0.150714,NA
0.160714,NA
0.170714,NA
0.180714,NA
0.190714,NA
0.200714,NA
0.210714,NA
0.220714,NA
0.230714,NA
0.240714,NA
0.250714,NA
0.260714,NA
0.270714,NA
0.280714,NA
0.290714,NA
0.300714,NA
0.310714,NA
0.320714,NA
0.330714,NA
0.340714,NA
0.350714,NA
0.360714,NA
0.370714,NA
0.380714,NA
0.390714,NA
0.400714,NA
0.410714,NA
0.420714,NA
0.430714,145.80
0.440714,148.70
0.450714,149.21
0.460714,148.12
0.470714,144.24
0.480714,138.76
0.490714,138.67
0.500714,136.81
0.510714,137.72
0.520714,148.61
0.530714,147.06
0.540714,145.85
0.550714,145.60
0.560714,145.22
0.570714,144.77
0.580714,144.52
0.590714,144.56
0.600714,145.41
0.610714,146.15
0.620714,146.47
0.630714,146.13
0.640714,146.27
0.650714,146.78
0.660714,145.95
0.670714,144.56
0.680714,140.66
0.690714,NA
0.700714,NA
0.710714,NA
0.720714,NA
0.730714,NA
0.740714,NA
0.750714,NA
0.760714,NA
0.770714,NA
0.780714,NA
0.790714,NA
0.800714,NA
0.810714,NA
0.820714,NA
0.830714,NA
0.840714,NA
0.850714,NA
0.860714,NA
0.870714,146.29
0.880714,144.38
0.890714,141.71
0.900714,141.17
0.910714,140.78
0.920714,139.66
0.930714,139.15
0.940714,138.22
0.950714,138.06
0.960714,138.97
0.970714,140.53
0.980714,141.10
0.990714,142.09
1.000714,143.06
1.010714,144.78
1.020714,146.54
1.030714,147.95
1.040714,151.41
1.050714,155.98
1.060714,159.37
1.070714,158.06
1.080714,161.83
1.090714,166.93
1.100714,166.23
1.110714,171.05
1.120714,176.30
1.130714,180.79
1.140714,182.24
1.150714,188.49
1.160714,201.72
1.170714,214.23
1.180714,223.88
1.190714,224.96
1.200714,228.22
1.210714,231.45
1.220714,233.74
1.230714,234.54
1.240714,230.10
1.250714,224.02
1.260714,216.19
1.270714,203.31
1.280714,191.08
1.290714,180.20
1.300714,170.72
1.310714,160.91
1.320714,156.24
1.330714,156.13
1.340714,NA
1.350714,NA
1.360714,NA
1.370714,NA
1.380714,NA
1.390714,NA
1.400714,NA
1.410714,NA
1.420714,NA
1.430714,NA
1.440714,NA
1.450714,NA
1.460714,NA
1.470714,NA
1.480714,NA
1.490714,NA
1.500714,NA
1.510714,NA
1.520714,NA
1.530714,NA
1.540714,NA
1.550714,NA
1.560714,NA
1.570714,NA
1.580714,NA
1.590714,NA
1.600714,NA
1.610714,NA
1.620714,NA
1.630714,NA
1.640714,NA
1.650714,NA
1.660714,NA
1.670714,NA
1.680714,NA
1.690714,NA
1.700714,NA
1.710714,NA
1.720714,NA
1.730714,NA
1.740714,NA
1.750714,NA
1.760714,198.45
1.770714,199.02
1.780714,NA
1.790714,NA
1.800714,NA
1.810714,NA
1.820714,NA
1.830714,NA
