Time,Pitch_Hz
0.043889,NA
0.053889,NA
0.063889,NA
0.073889,NA
0.083889,NA
0.093889,NA
0.103889,NA
0.113889,NA
0.123889,NA
0.133889,NA
0.143889,NA
0.153889,NA
0.163889,NA
0.173889,NA
0.183889,NA
0.193889,NA
0.203889,NA
0.213889,NA
0.223889,NA
0.233889,NA
0.243889,NA
0.253889,NA
0.263889,NA
0.273889,NA
0.283889,NA
0.293889,NA
0.303889,NA
0.313889,NA
0.323889,NA
0.333889,NA
0.343889,NA
0.353889,NA
0.363889,NA
0.373889,NA
0.383889,NA
0.393889,NA
0.403889,NA
0.413889,335.70
0.423889,336.81
0.433889,NA
0.443889,NA
0.453889,NA
0.463889,NA
0.473889,NA
0.483889,145.57
0.493889,143.78
0.503889,141.21
0.513889,140.25
0.523889,137.76
0.533889,139.29
0.543889,136.73
0.553889,140.19
0.563889,139.85
0.573889,139.94
0.583889,140.14
0.593889,142.22
0.603889,141.17
0.613889,141.34
0.623889,140.58
0.633889,139.04
0.643889,136.77
0.653889,140.35
0.663889,138.14
0.673889,138.49
0.683889,139.01
0.693889,138.49
0.703889,140.03
0.713889,138.94
0.723889,137.93
0.733889,137.27
0.743889,136.83
0.753889,137.36
0.763889,137.71
0.773889,136.89
0.783889,133.54
0.793889,NA
0.803889,NA
0.813889,150.46
0.823889,147.72
0.833889,145.97
0.843889,143.45
0.853889,144.20
0.863889,146.85
0.873889,143.21
0.883889,144.92
0.893889,144.63
0.903889,141.91
0.913889,140.15
0.923889,NA
0.933889,NA
0.943889,NA
0.953889,NA
0.963889,NA
0.973889,145.60
0.983889,144.45
0.993889,138.88
1.003889,139.17
1.013889,139.23
1.023889,139.26
1.033889,138.85
1.043889,137.47
1.053889,137.21
1.063889,136.54
1.073889,136.59
1.083889,136.73
1.093889,135.47
1.103889,135.18
1.113889,NA
1.123889,NA
1.133889,NA
1.143889,NA
1.153889,NA
1.163889,NA
1.173889,NA
1.183889,NA
1.193889,NA
1.203889,NA
1.213889,NA
1.223889,NA
1.233889,NA
1.243889,100.66
1.253889,104.30
1.263889,216.87
1.273889,223.16
1.283889,228.27
1.293889,237.54
1.303889,252.69
1.313889,254.77
1.323889,272.46
1.333889,281.28
1.343889,NA
1.353889,NA
1.363889,NA
1.373889,NA
1.383889,NA
1.393889,NA
1.403889,NA
1.413889,NA
1.423889,NA
1.433889,NA
1.443889,NA
1.453889,NA
1.463889,NA
1.473889,162.52
1.483889,159.69
1.493889,162.30
1.503889,163.31
1.513889,NA
1.523889,NA
1.533889,NA
1.543889,NA
1.553889,NA
1.563889,NA
1.573889,NA
1.583889,NA
1.593889,NA
1.603889,NA
1.613889,NA
1.623889,NA
1.633889,NA
1.643889,NA
1.653889,NA
1.663889,NA
1.673889,NA
1.683889,NA
1.693889,NA
1.703889,NA
1.713889,NA
1.723889,NA
1.733889,NA
1.743889,NA
1.753889,NA
1.763889,NA
1.773889,NA
1.783889,140.15
1.793889,136.23
