Time,Pitch_Hz
0.043333,NA
0.053333,180.04
0.063333,184.74
0.073333,181.61
0.083333,NA
0.093333,NA
0.103333,NA
0.113333,NA
0.123333,NA
0.133333,NA
0.143333,NA
0.153333,NA
0.163333,NA
0.173333,NA
0.183333,NA
0.193333,NA
0.203333,NA
0.213333,NA
0.223333,NA
0.233333,NA
0.243333,NA
0.253333,NA
0.263333,NA
0.273333,NA
0.283333,NA
0.293333,NA
0.303333,NA
0.313333,NA
0.323333,NA
0.333333,NA
0.343333,NA
0.353333,NA
0.363333,NA
0.373333,NA
0.383333,NA
0.393333,NA
0.403333,NA
0.413333,NA
0.423333,NA
0.433333,NA
0.443333,NA
0.453333,NA
0.463333,212.30
0.473333,192.66
0.483333,166.86
0.493333,153.80
0.503333,147.68
0.513333,145.28
0.523333,142.64
0.533333,137.31
0.543333,NA
0.553333,NA
0.563333,NA
0.573333,NA
0.583333,NA
0.593333,NA
0.603333,NA
0.613333,NA
0.623333,NA
0.633333,NA
0.643333,NA
0.653333,NA
0.663333,NA
0.673333,NA
0.683333,NA
0.693333,NA
0.703333,NA
0.713333,NA
0.723333,NA
0.733333,139.14
0.743333,139.39
0.753333,138.93
0.763333,138.44
0.773333,137.71
0.783333,137.05
0.793333,136.39
0.803333,136.07
0.813333,135.82
0.823333,136.30
0.833333,135.94
0.843333,136.11
0.853333,137.07
0.863333,139.35
0.873333,143.56
0.883333,148.60
0.893333,155.53
0.903333,162.64
0.913333,169.44
0.923333,178.93
0.933333,189.31
0.943333,196.59
0.953333,202.82
0.963333,212.41
0.973333,224.20
0.983333,234.33
0.993333,249.93
1.003333,245.34
1.013333,243.30
1.023333,242.79
1.033333,243.43
1.043333,NA
1.053333,NA
1.063333,NA
1.073333,NA
1.083333,NA
1.093333,NA
1.103333,NA
1.113333,NA
1.123333,NA
1.133333,NA
1.143333,NA
1.153333,NA
1.163333,NA
1.173333,NA
1.183333,NA
1.193333,NA
1.203333,NA
1.213333,NA
1.223333,NA
1.233333,NA
1.243333,NA
1.253333,NA
1.263333,NA
1.273333,NA
1.283333,NA
1.293333,NA
1.303333,NA
