Time,Pitch_Hz
0.042460,NA
0.052460,NA
0.062460,NA
0.072460,NA
0.082460,NA
0.092460,NA
0.102460,NA
0.112460,NA
0.122460,NA
0.132460,NA
0.142460,NA
0.152460,NA
0.162460,NA
0.172460,NA
0.182460,NA
0.192460,NA
0.202460,NA
0.212460,NA
0.222460,NA
0.232460,NA
0.242460,NA
0.252460,NA
0.262460,NA
0.272460,NA
0.282460,NA
0.292460,NA
0.302460,NA
0.312460,NA
0.322460,NA
0.332460,NA
0.342460,NA
0.352460,NA
0.362460,NA
0.372460,NA
0.382460,NA
0.392460,NA
0.402460,NA
0.412460,NA
0.422460,NA
0.432460,NA
0.442460,NA
0.452460,NA
0.462460,NA
0.472460,NA
0.482460,NA
0.492460,NA
0.502460,154.90
0.512460,149.37
0.522460,145.00
0.532460,140.25
0.542460,137.63
0.552460,132.92
0.562460,137.29
0.572460,138.51
0.582460,131.26
0.592460,149.95
0.602460,149.59
0.612460,143.90
0.622460,144.24
0.632460,143.72
0.642460,143.53
0.652460,143.44
0.662460,143.44
0.672460,143.94
0.682460,143.63
0.692460,143.55
0.702460,144.06
0.712460,144.09
0.722460,143.78
0.732460,142.78
0.742460,140.26
0.752460,141.57
0.762460,NA
0.772460,NA
0.782460,NA
0.792460,NA
0.802460,NA
0.812460,NA
0.822460,NA
0.832460,NA
0.842460,NA
0.852460,NA
0.862460,NA
0.872460,NA
0.882460,NA
0.892460,NA
0.902460,NA
0.912460,NA
0.922460,143.80
0.932460,147.34
0.942460,147.16
0.952460,144.25
0.962460,144.74
0.972460,144.46
0.982460,142.94
0.992460,143.43
1.002460,143.37
1.012460,143.25
1.022460,143.49
1.032460,144.01
1.042460,143.98
1.052460,144.19
1.062460,146.43
1.072460,145.40
1.082460,145.53
1.092460,145.84
1.102460,146.81
1.112460,146.54
1.122460,148.12
1.132460,148.26
1.142460,151.55
1.152460,155.15
1.162460,155.60
1.172460,156.54
1.182460,164.87
1.192460,173.41
1.202460,190.42
1.212460,196.26
1.222460,203.95
1.232460,210.08
1.242460,215.83
1.252460,220.21
1.262460,220.30
1.272460,221.31
1.282460,217.90
1.292460,215.59
1.302460,210.90
1.312460,204.09
1.322460,195.51
1.332460,183.68
1.342460,177.52
1.352460,172.20
1.362460,163.77
1.372460,159.08
1.382460,157.08
1.392460,165.58
1.402460,168.98
1.412460,163.36
1.422460,NA
1.432460,NA
1.442460,NA
1.452460,NA
1.462460,NA
1.472460,NA
1.482460,NA
1.492460,NA
1.502460,NA
1.512460,NA
1.522460,NA
1.532460,NA
1.542460,NA
1.552460,NA
1.562460,NA
1.572460,NA
1.582460,NA
1.592460,NA
1.602460,NA
1.612460,NA
1.622460,NA
1.632460,NA
1.642460,NA
1.652460,NA
1.662460,NA
1.672460,NA
1.682460,NA
1.692460,NA
1.702460,NA
1.712460,NA
1.722460,NA
1.732460,NA
1.742460,NA
1.752460,NA
1.762460,NA
1.772460,NA
1.782460,NA
1.792460,NA
1.802460,NA
1.812460,NA
1.822460,NA
1.832460,NA
1.842460,NA
1.852460,NA
1.862460,NA
1.872460,NA
1.882460,NA
1.892460,NA
1.902460,NA
1.912460,NA
1.922460,NA
1.932460,NA
1.942460,NA
1.952460,NA
1.962460,NA
1.972460,NA
1.982460,NA
1.992460,NA
2.002460,NA
2.012460,NA
2.022460,NA
2.032460,NA
2.042460,NA
2.052460,NA
2.062460,NA
2.072460,NA
2.082460,NA
2.092460,NA
2.102460,NA
2.112460,NA
2.122460,NA
2.132460,NA
2.142460,NA
2.152460,NA
2.162460,NA
2.172460,NA
2.182460,NA
2.192460,NA
2.202460,NA
2.212460,NA
2.222460,NA
2.232460,NA
2.242460,NA
2.252460,NA
2.262460,NA
2.272460,NA
2.282460,NA
2.292460,NA
2.302460,NA
2.312460,NA
2.322460,NA
2.332460,NA
2.342460,NA
2.352460,NA
2.362460,NA
2.372460,NA
2.382460,NA
2.392460,NA
