Time,Pitch_Hz
0.041984,NA
0.051984,NA
0.061984,NA
0.071984,NA
0.081984,NA
0.091984,NA
0.101984,NA
0.111984,NA
0.121984,NA
0.131984,NA
0.141984,NA
0.151984,NA
0.161984,NA
0.171984,NA
0.181984,NA
0.191984,NA
0.201984,NA
0.211984,NA
0.221984,NA
0.231984,NA
0.241984,NA
0.251984,NA
0.261984,NA
0.271984,NA
0.281984,NA
0.291984,NA
0.301984,NA
0.311984,NA
0.321984,NA
0.331984,NA
0.341984,NA
0.351984,NA
0.361984,NA
0.371984,NA
0.381984,NA
0.391984,NA
0.401984,NA
0.411984,NA
0.421984,NA
0.431984,NA
0.441984,NA
0.451984,NA
0.461984,NA
0.471984,NA
0.481984,NA
0.491984,NA
0.501984,NA
0.511984,NA
0.521984,NA
0.531984,NA
0.541984,NA
0.551984,NA
0.561984,NA
0.571984,NA
0.581984,NA
0.591984,NA
0.601984,NA
0.611984,NA
0.621984,NA
0.631984,NA
0.641984,NA
0.651984,NA
0.661984,NA
0.671984,NA
0.681984,NA
0.691984,NA
0.701984,NA
0.711984,NA
0.721984,NA
0.731984,NA
0.741984,144.76
0.751984,146.24
0.761984,150.90
0.771984,149.51
0.781984,145.95
0.791984,145.20
0.801984,144.95
0.811984,144.87
0.821984,143.55
0.831984,143.68
0.841984,144.31
0.851984,144.46
0.861984,145.36
0.871984,146.10
0.881984,146.82
0.891984,147.35
0.901984,147.78
0.911984,147.76
0.921984,148.27
0.931984,148.58
0.941984,148.04
0.951984,145.27
0.961984,143.62
0.971984,143.41
0.981984,143.17
0.991984,143.07
1.001984,144.37
1.011984,145.58
1.021984,146.48
1.031984,146.53
1.041984,146.04
1.051984,145.59
1.061984,144.53
1.071984,143.05
1.081984,141.81
1.091984,140.84
1.101984,140.56
1.111984,140.43
1.121984,138.96
1.131984,137.08
1.141984,134.37
1.151984,135.04
1.161984,135.48
1.171984,133.26
1.181984,132.86
1.191984,135.44
1.201984,131.08
1.211984,131.40
1.221984,129.23
1.231984,132.70
1.241984,134.46
1.251984,132.24
1.261984,132.69
1.271984,133.66
1.281984,141.50
1.291984,137.95
1.301984,135.67
1.311984,136.63
1.321984,139.15
1.331984,143.25
1.341984,149.18
1.351984,158.64
1.361984,168.76
1.371984,176.82
1.381984,187.46
1.391984,195.30
1.401984,206.87
1.411984,218.34
1.421984,NA
1.431984,NA
1.441984,NA
1.451984,NA
1.461984,NA
1.471984,NA
1.481984,NA
1.491984,NA
1.501984,NA
1.511984,NA
1.521984,NA
1.531984,NA
1.541984,NA
1.551984,NA
1.561984,NA
1.571984,NA
1.581984,NA
1.591984,NA
1.601984,NA
1.611984,NA
1.621984,NA
1.631984,NA
1.641984,NA
1.651984,NA
1.661984,NA
1.671984,NA
1.681984,NA
1.691984,NA
1.701984,NA
1.711984,NA
1.721984,NA
1.731984,NA
1.741984,NA
1.751984,NA
1.761984,NA
1.771984,NA
1.781984,NA
1.791984,NA
1.801984,NA
1.811984,NA
1.821984,NA
1.831984,NA
1.841984,NA
1.851984,NA
1.861984,NA
1.871984,NA
1.881984,NA
1.891984,NA
1.901984,NA
1.911984,NA
1.921984,NA
1.931984,NA
1.941984,NA
1.951984,NA
1.961984,NA
1.971984,NA
1.981984,NA
1.991984,NA
2.001984,NA
2.011984,NA
2.021984,NA
2.031984,NA
2.041984,NA
2.051984,NA
2.061984,NA
2.071984,NA
2.081984,NA
2.091984,NA
2.101984,NA
2.111984,NA
2.121984,NA
2.131984,NA
2.141984,NA
2.151984,NA
