Time,Pitch_Hz
0.044603,NA
0.054603,NA
0.064603,NA
0.074603,NA
0.084603,NA
0.094603,NA
0.104603,NA
0.114603,NA
0.124603,NA
0.134603,NA
0.144603,NA
0.154603,NA
0.164603,NA
0.174603,NA
0.184603,NA
0.194603,NA
0.204603,NA
0.214603,NA
0.224603,NA
0.234603,NA
0.244603,NA
0.254603,NA
0.264603,NA
0.274603,NA
0.284603,NA
0.294603,NA
0.304603,303.07
0.314603,307.09
0.324603,NA
0.334603,NA
0.344603,NA
0.354603,NA
0.364603,NA
0.374603,NA
0.384603,NA
0.394603,NA
0.404603,NA
0.414603,NA
0.424603,NA
0.434603,NA
0.444603,NA
0.454603,NA
0.464603,NA
0.474603,NA
0.484603,133.92
0.494603,141.70
0.504603,141.48
0.514603,141.17
0.524603,140.24
0.534603,138.47
0.544603,136.49
0.554603,136.97
0.564603,141.75
0.574603,139.00
0.584603,138.13
0.594603,135.17
0.604603,131.68
0.614603,138.08
0.624603,137.05
0.634603,134.33
0.644603,134.56
0.654603,133.68
0.664603,133.70
0.674603,136.22
0.684603,137.73
0.694603,139.54
0.704603,144.77
0.714603,147.46
0.724603,151.53
0.734603,158.71
0.744603,162.75
0.754603,160.07
0.764603,159.89
0.774603,151.72
0.784603,144.76
0.794603,NA
0.804603,NA
0.814603,NA
0.824603,NA
0.834603,NA
0.844603,NA
0.854603,NA
0.864603,NA
0.874603,NA
0.884603,NA
0.894603,NA
0.904603,NA
0.914603,NA
0.924603,NA
0.934603,NA
0.944603,NA
0.954603,160.28
0.964603,156.43
0.974603,155.11
0.984603,154.13
0.994603,153.29
1.004603,153.97
1.014603,154.27
1.024603,153.63
1.034603,153.40
1.044603,152.89
1.054603,151.89
1.064603,150.91
1.074603,151.13
1.084603,148.82
1.094603,148.13
1.104603,146.22
1.114603,145.81
1.124603,143.23
1.134603,140.77
1.144603,138.42
1.154603,138.57
1.164603,136.84
1.174603,134.27
1.184603,136.78
1.194603,133.95
1.204603,129.12
1.214603,131.73
1.224603,134.82
1.234603,137.22
1.244603,135.14
1.254603,133.32
1.264603,132.07
1.274603,131.19
1.284603,130.53
1.294603,129.72
1.304603,131.46
1.314603,129.11
1.324603,129.57
1.334603,130.00
1.344603,129.96
1.354603,131.99
1.364603,134.30
1.374603,137.56
1.384603,135.47
1.394603,140.86
1.404603,143.18
1.414603,NA
1.424603,NA
1.434603,NA
1.444603,NA
1.454603,NA
1.464603,NA
1.474603,NA
1.484603,NA
1.494603,NA
1.504603,NA
1.514603,NA
1.524603,NA
1.534603,NA
1.544603,NA
1.554603,NA
1.564603,NA
1.574603,589.79
1.584603,593.03
1.594603,592.95
1.604603,554.73
1.614603,556.57
1.624603,NA
1.634603,NA
1.644603,NA
1.654603,NA
1.664603,NA
1.674603,NA
1.684603,NA
1.694603,NA
1.704603,NA
1.714603,NA
1.724603,NA
1.734603,NA
1.744603,NA
1.754603,NA
1.764603,NA
1.774603,NA
1.784603,NA
1.794603,NA
1.804603,NA
1.814603,NA
1.824603,NA
1.834603,NA
1.844603,NA
1.854603,NA
1.864603,NA
1.874603,NA
1.884603,NA
