Time,Pitch_Hz
0.042540,NA
0.052540,NA
0.062540,NA
0.072540,NA
0.082540,NA
0.092540,NA
0.102540,NA
0.112540,NA
0.122540,NA
0.132540,NA
0.142540,NA
0.152540,NA
0.162540,NA
0.172540,NA
0.182540,NA
0.192540,NA
0.202540,NA
0.212540,NA
0.222540,NA
0.232540,NA
0.242540,NA
0.252540,NA
0.262540,NA
0.272540,NA
0.282540,NA
0.292540,NA
0.302540,NA
0.312540,NA
0.322540,NA
0.332540,134.80
0.342540,138.55
0.352540,138.80
0.362540,136.76
0.372540,137.54
0.382540,138.40
0.392540,136.53
0.402540,135.50
0.412540,136.34
0.422540,134.65
0.432540,135.90
0.442540,139.13
0.452540,137.34
0.462540,137.02
0.472540,136.39
0.482540,135.36
0.492540,133.48
0.502540,132.16
0.512540,137.35
0.522540,136.86
0.532540,135.98
0.542540,135.82
0.552540,136.61
0.562540,137.03
0.572540,135.22
0.582540,136.03
0.592540,136.68
0.602540,136.36
0.612540,136.29
0.622540,137.07
0.632540,137.21
0.642540,137.78
0.652540,137.96
0.662540,141.14
0.672540,142.75
0.682540,142.38
0.692540,143.44
0.702540,143.98
0.712540,145.47
0.722540,NA
0.732540,NA
0.742540,NA
0.752540,NA
0.762540,NA
0.772540,NA
0.782540,NA
0.792540,162.76
0.802540,162.01
0.812540,162.53
0.822540,164.04
0.832540,164.80
0.842540,164.11
0.852540,165.34
0.862540,166.42
0.872540,166.02
0.882540,164.68
0.892540,164.15
0.902540,162.97
0.912540,159.79
0.922540,158.73
0.932540,154.95
0.942540,152.74
0.952540,148.90
0.962540,145.47
0.972540,144.59
0.982540,146.95
0.992540,146.25
1.002540,150.29
1.012540,152.12
1.022540,151.34
1.032540,149.11
1.042540,146.36
1.052540,144.20
1.062540,141.46
1.072540,138.96
1.082540,NA
1.092540,NA
1.102540,NA
1.112540,NA
1.122540,NA
1.132540,NA
1.142540,147.93
1.152540,146.82
1.162540,138.92
1.172540,138.94
1.182540,138.38
1.192540,136.68
1.202540,136.09
1.212540,136.43
1.222540,135.53
1.232540,133.98
1.242540,133.09
1.252540,133.92
1.262540,133.05
1.272540,134.55
1.282540,133.76
1.292540,133.36
1.302540,133.41
1.312540,133.24
1.322540,133.08
1.332540,131.68
1.342540,135.62
1.352540,134.97
1.362540,133.84
1.372540,133.13
1.382540,130.68
1.392540,131.83
1.402540,131.53
1.412540,129.86
1.422540,136.31
1.432540,139.14
1.442540,NA
1.452540,NA
1.462540,NA
1.472540,NA
1.482540,NA
1.492540,NA
1.502540,NA
1.512540,NA
1.522540,NA
1.532540,NA
1.542540,NA
1.552540,NA
1.562540,NA
1.572540,NA
1.582540,NA
1.592540,NA
1.602540,NA
1.612540,NA
1.622540,NA
1.632540,NA
1.642540,NA
1.652540,NA
1.662540,NA
1.672540,NA
1.682540,NA
1.692540,NA
1.702540,NA
