Time,Pitch_Hz
0.040714,NA
0.050714,NA
0.060714,NA
0.070714,NA
0.080714,NA
0.090714,NA
0.100714,NA
0.110714,NA
0.120714,NA
0.130714,NA
0.140714,NA
0.150714,NA
0.160714,NA
0.170714,NA
0.180714,NA
0.190714,NA
0.200714,NA
0.210714,NA
0.220714,NA
0.230714,NA
0.240714,NA
0.250714,NA
0.260714,NA
0.270714,NA
0.280714,NA
0.290714,376.05
0.300714,343.68
0.310714,NA
0.320714,NA
0.330714,NA
0.340714,NA
0.350714,NA
0.360714,NA
0.370714,NA
0.380714,NA
0.390714,NA
0.400714,NA
0.410714,NA
0.420714,NA
0.430714,NA
0.440714,NA
0.450714,NA
0.460714,NA
0.470714,NA
0.480714,NA
0.490714,NA
0.500714,172.73
0.510714,170.05
0.520714,157.53
0.530714,152.52
0.540714,150.08
0.550714,148.43
0.560714,147.85
0.570714,145.94
0.580714,141.69
0.590714,141.63
0.600714,141.03
0.610714,139.85
0.620714,129.82
0.630714,131.36
0.640714,149.50
0.650714,149.10
0.660714,151.09
0.670714,153.40
0.680714,155.95
0.690714,157.38
0.700714,159.58
0.710714,161.91
0.720714,163.17
0.730714,164.57
0.740714,165.68
0.750714,165.38
0.760714,164.45
0.770714,162.41
0.780714,161.09
0.790714,156.13
0.800714,NA
0.810714,NA
0.820714,NA
0.830714,NA
0.840714,NA
0.850714,NA
0.860714,140.54
0.870714,132.01
0.880714,131.46
0.890714,139.33
0.900714,136.34
0.910714,130.03
0.920714,133.49
0.930714,132.95
0.940714,NA
0.950714,NA
0.960714,NA
0.970714,NA
0.980714,143.33
0.990714,141.39
1.000714,142.14
1.010714,142.47
1.020714,141.80
1.030714,142.14
1.040714,144.51
1.050714,144.41
1.060714,144.67
1.070714,145.06
1.080714,145.86
1.090714,147.13
1.100714,147.72
1.110714,148.74
1.120714,149.65
1.130714,150.86
1.140714,150.96
1.150714,154.45
1.160714,156.43
1.170714,156.09
1.180714,162.40
1.190714,163.40
1.200714,162.49
1.210714,168.10
1.220714,167.97
1.230714,172.84
1.240714,178.25
1.250714,184.58
1.260714,197.35
1.270714,196.81
1.280714,NA
1.290714,NA
1.300714,NA
1.310714,301.68
1.320714,302.36
1.330714,288.61
1.340714,272.25
1.350714,263.73
1.360714,256.88
1.370714,248.60
1.380714,240.89
1.390714,222.79
1.400714,209.60
1.410714,192.82
1.420714,179.23
1.430714,171.22
1.440714,159.08
1.450714,154.35
1.460714,155.90
1.470714,NA
1.480714,NA
1.490714,NA
1.500714,NA
1.510714,NA
1.520714,NA
1.530714,NA
1.540714,NA
1.550714,NA
1.560714,NA
1.570714,NA
1.580714,NA
1.590714,NA
1.600714,NA
1.610714,NA
1.620714,NA
1.630714,NA
1.640714,NA
1.650714,NA
1.660714,NA
1.670714,NA
1.680714,NA
1.690714,NA
1.700714,NA
1.710714,NA
1.720714,NA
1.730714,NA
1.740714,NA
1.750714,NA
1.760714,383.49
1.770714,372.33
1.780714,364.12
1.790714,NA
1.800714,181.86
1.810714,181.37
1.820714,177.16
1.830714,175.34
1.840714,NA
1.850714,NA
1.860714,NA
1.870714,NA
1.880714,199.56
1.890714,196.81
1.900714,205.13
1.910714,210.30
1.920714,209.14
1.930714,213.17
1.940714,NA
1.950714,NA
1.960714,204.37
1.970714,207.51
1.980714,203.41
1.990714,201.71
2.000714,206.46
2.010714,212.79
2.020714,211.70
2.030714,207.66
2.040714,NA
2.050714,NA
2.060714,NA
2.070714,NA
2.080714,NA
2.090714,NA
2.100714,NA
2.110714,NA
2.120714,NA
2.130714,NA
2.140714,NA
2.150714,NA
2.160714,NA
2.170714,NA
2.180714,NA
2.190714,NA
2.200714,NA
2.210714,NA
2.220714,NA
2.230714,NA
2.240714,NA
2.250714,NA
2.260714,NA
2.270714,NA
2.280714,NA
2.290714,NA
2.300714,NA
2.310714,NA
2.320714,NA
2.330714,NA
2.340714,NA
2.350714,NA
2.360714,NA
2.370714,NA
2.380714,NA
2.390714,NA
2.400714,NA
2.410714,NA
2.420714,NA
2.430714,146.24
2.440714,146.79
2.450714,147.02
2.460714,NA
2.470714,NA
