Time,Pitch_Hz
0.042619,NA
0.052619,NA
0.062619,NA
0.072619,NA
0.082619,NA
0.092619,NA
0.102619,NA
0.112619,NA
0.122619,NA
0.132619,NA
0.142619,NA
0.152619,NA
0.162619,NA
0.172619,NA
0.182619,NA
0.192619,NA
0.202619,NA
0.212619,NA
0.222619,NA
0.232619,NA
0.242619,NA
0.252619,NA
0.262619,NA
0.272619,NA
0.282619,NA
0.292619,NA
0.302619,NA
0.312619,NA
0.322619,NA
0.332619,NA
0.342619,NA
0.352619,NA
0.362619,NA
0.372619,NA
0.382619,NA
0.392619,200.02
0.402619,183.30
0.412619,158.33
0.422619,154.18
0.432619,152.53
0.442619,149.21
0.452619,140.82
0.462619,NA
0.472619,NA
0.482619,NA
0.492619,NA
0.502619,NA
0.512619,NA
0.522619,575.92
0.532619,577.71
0.542619,584.63
0.552619,583.68
0.562619,587.36
0.572619,NA
0.582619,NA
0.592619,NA
0.602619,205.25
0.612619,197.24
0.622619,175.82
0.632619,167.27
0.642619,165.58
0.652619,165.07
0.662619,165.10
0.672619,164.30
0.682619,164.19
0.692619,163.93
0.702619,163.45
0.712619,163.05
0.722619,163.20
0.732619,162.78
0.742619,161.99
0.752619,160.33
0.762619,155.25
0.772619,152.30
0.782619,150.05
0.792619,145.46
0.802619,140.49
0.812619,137.40
0.822619,134.95
0.832619,134.20
0.842619,134.06
0.852619,133.97
0.862619,132.57
0.872619,136.98
0.882619,142.12
0.892619,144.92
0.902619,153.63
0.912619,153.60
0.922619,NA
0.932619,NA
0.942619,NA
0.952619,NA
0.962619,NA
0.972619,NA
0.982619,NA
0.992619,NA
1.002619,NA
1.012619,NA
1.022619,NA
1.032619,NA
1.042619,NA
1.052619,NA
1.062619,NA
1.072619,NA
1.082619,NA
1.092619,NA
1.102619,NA
1.112619,NA
1.122619,NA
1.132619,NA
1.142619,NA
1.152619,NA
