Time,Pitch_Hz
0.040794,NA
0.050794,NA
0.060794,NA
0.070794,NA
0.080794,NA
0.090794,NA
0.100794,NA
0.110794,NA
0.120794,NA
0.130794,NA
0.140794,NA
0.150794,NA
0.160794,NA
0.170794,NA
0.180794,NA
0.190794,NA
0.200794,NA
0.210794,NA
0.220794,NA
0.230794,NA
0.240794,NA
0.250794,NA
0.260794,NA
0.270794,NA
0.280794,NA
0.290794,NA
0.300794,NA
0.310794,NA
0.320794,NA
0.330794,NA
0.340794,NA
0.350794,NA
0.360794,NA
0.370794,NA
0.380794,NA
0.390794,551.53
0.400794,552.61
0.410794,547.10
0.420794,NA
0.430794,NA
0.440794,140.62
0.450794,141.87
0.460794,140.91
0.470794,139.60
0.480794,138.29
0.490794,135.85
0.500794,137.38
0.510794,140.48
0.520794,142.56
0.530794,140.98
0.540794,140.60
0.550794,139.97
0.560794,139.66
0.570794,139.93
0.580794,139.97
0.590794,139.71
0.600794,139.35
0.610794,139.14
0.620794,138.90
0.630794,138.97
0.640794,137.82
0.650794,134.23
0.660794,NA
0.670794,NA
0.680794,NA
0.690794,NA
0.700794,NA
0.710794,NA
0.720794,NA
0.730794,582.89
0.740794,NA
0.750794,NA
0.760794,NA
0.770794,NA
0.780794,NA
0.790794,NA
0.800794,150.95
0.810794,146.59
0.820794,142.58
0.830794,142.16
0.840794,141.55
0.850794,140.93
0.860794,140.48
0.870794,139.70
0.880794,139.50
0.890794,139.30
0.900794,139.30
0.910794,138.30
0.920794,139.19
0.930794,141.09
0.940794,141.29
0.950794,140.67
0.960794,143.68
0.970794,143.94
0.980794,144.76
0.990794,144.88
1.000794,145.19
1.010794,148.31
1.020794,150.36
1.030794,155.97
1.040794,155.00
1.050794,168.93
1.060794,183.79
1.070794,199.29
1.080794,207.45
1.090794,211.34
1.100794,107.80
1.110794,108.82
1.120794,111.36
1.130794,112.17
1.140794,110.22
1.150794,108.53
1.160794,210.66
1.170794,202.20
1.180794,191.77
1.190794,180.77
1.200794,173.61
1.210794,164.71
1.220794,162.35
1.230794,159.71
1.240794,NA
1.250794,NA
1.260794,NA
1.270794,NA
1.280794,NA
1.290794,NA
1.300794,NA
1.310794,NA
1.320794,NA
1.330794,NA
1.340794,NA
1.350794,NA
1.360794,NA
1.370794,NA
1.380794,NA
1.390794,NA
1.400794,NA
1.410794,NA
1.420794,NA
1.430794,NA
1.440794,NA
1.450794,NA
1.460794,NA
1.470794,NA
1.480794,NA
1.490794,NA
1.500794,NA
1.510794,NA
1.520794,NA
1.530794,NA
1.540794,NA
1.550794,NA
1.560794,NA
1.570794,NA
1.580794,NA
1.590794,NA
1.600794,NA
1.610794,NA
1.620794,NA
1.630794,NA
1.640794,NA
1.650794,NA
1.660794,NA
1.670794,NA
1.680794,583.25
1.690794,598.30
1.700794,NA
1.710794,NA
1.720794,NA
1.730794,NA
1.740794,NA
1.750794,NA
1.760794,NA
1.770794,NA
1.780794,NA
1.790794,NA
1.800794,NA
1.810794,NA
1.820794,NA
1.830794,NA
1.840794,NA
