Time,Pitch_Hz
0.041984,NA
0.051984,NA
0.061984,NA
0.071984,NA
0.081984,NA
0.091984,NA
0.101984,NA
0.111984,NA
0.121984,NA
0.131984,NA
0.141984,NA
0.151984,NA
0.161984,NA
0.171984,NA
0.181984,NA
0.191984,NA
0.201984,NA
0.211984,NA
0.221984,NA
0.231984,NA
0.241984,NA
0.251984,NA
0.261984,NA
0.271984,NA
0.281984,NA
0.291984,NA
0.301984,NA
0.311984,NA
0.321984,NA
0.331984,NA
0.341984,NA
0.351984,NA
0.361984,NA
0.371984,NA
0.381984,NA
0.391984,NA
0.401984,NA
0.411984,NA
0.421984,NA
0.431984,NA
0.441984,NA
0.451984,NA
0.461984,NA
0.471984,NA
0.481984,NA
0.491984,NA
0.501984,NA
0.511984,NA
0.521984,NA
0.531984,NA
0.541984,NA
0.551984,NA
0.561984,NA
0.571984,NA
0.581984,NA
0.591984,NA
0.601984,145.69
0.611984,144.49
0.621984,136.63
0.631984,133.16
0.641984,133.30
0.651984,133.12
0.661984,133.07
0.671984,132.71
0.681984,132.97
0.691984,134.33
0.701984,137.54
0.711984,140.13
0.721984,142.65
0.731984,147.07
0.741984,156.07
0.751984,163.12
0.761984,167.14
0.771984,172.51
0.781984,177.33
0.791984,183.23
0.801984,187.57
0.811984,193.20
0.821984,196.45
0.831984,198.31
0.841984,198.10
0.851984,191.58
0.861984,182.37
0.871984,179.90
0.881984,168.12
0.891984,164.89
0.901984,157.98
0.911984,151.40
0.921984,144.96
0.931984,142.98
0.941984,135.43
0.951984,131.91
0.961984,132.50
0.971984,132.48
0.981984,131.95
0.991984,132.34
1.001984,129.68
1.011984,135.15
1.021984,137.23
1.031984,NA
1.041984,NA
1.051984,NA
1.061984,NA
1.071984,NA
1.081984,NA
1.091984,139.42
1.101984,143.51
1.111984,138.76
1.121984,141.14
1.131984,146.89
1.141984,148.28
1.151984,149.47
1.161984,147.23
1.171984,148.51
1.181984,148.37
1.191984,147.52
1.201984,147.68
1.211984,NA
1.221984,NA
1.231984,NA
1.241984,NA
1.251984,NA
1.261984,NA
1.271984,NA
1.281984,NA
1.291984,NA
1.301984,NA
1.311984,NA
1.321984,NA
1.331984,NA
1.341984,NA
1.351984,NA
1.361984,NA
1.371984,NA
1.381984,NA
1.391984,NA
1.401984,NA
1.411984,NA
