Time,Pitch_Hz
0.040397,NA
0.050397,NA
0.060397,NA
0.070397,NA
0.080397,NA
0.090397,NA
0.100397,NA
0.110397,NA
0.120397,NA
0.130397,NA
0.140397,NA
0.150397,NA
0.160397,NA
0.170397,NA
0.180397,NA
0.190397,NA
0.200397,NA
0.210397,NA
0.220397,NA
0.230397,NA
0.240397,NA
0.250397,NA
0.260397,NA
0.270397,NA
0.280397,NA
0.290397,NA
0.300397,NA
0.310397,NA
0.320397,NA
0.330397,NA
0.340397,NA
0.350397,NA
0.360397,NA
0.370397,NA
0.380397,NA
0.390397,NA
0.400397,141.67
0.410397,141.94
0.420397,137.53
0.430397,138.87
0.440397,134.73
0.450397,135.58
0.460397,138.16
0.470397,136.61
0.480397,142.38
0.490397,147.98
0.500397,143.67
0.510397,140.33
0.520397,138.86
0.530397,139.06
0.540397,138.13
0.550397,137.75
0.560397,139.47
0.570397,140.31
0.580397,139.83
0.590397,138.69
0.600397,140.24
0.610397,138.84
0.620397,137.73
0.630397,139.26
0.640397,139.42
0.650397,139.17
0.660397,139.05
0.670397,139.50
0.680397,139.78
0.690397,140.45
0.700397,141.56
0.710397,141.68
0.720397,143.71
0.730397,144.66
0.740397,144.79
0.750397,147.34
0.760397,NA
0.770397,NA
0.780397,NA
0.790397,NA
0.800397,NA
0.810397,NA
0.820397,NA
0.830397,NA
0.840397,NA
0.850397,NA
0.860397,NA
0.870397,NA
0.880397,168.74
0.890397,167.17
0.900397,167.51
0.910397,167.38
0.920397,166.50
0.930397,168.23
0.940397,167.67
0.950397,166.51
0.960397,167.07
0.970397,166.00
0.980397,164.50
0.990397,164.08
1.000397,162.53
1.010397,157.20
1.020397,157.00
1.030397,154.40
1.040397,152.37
1.050397,148.52
1.060397,146.56
1.070397,144.84
1.080397,144.49
1.090397,147.34
1.100397,151.73
1.110397,151.84
1.120397,150.17
1.130397,147.80
1.140397,144.84
1.150397,142.41
1.160397,141.07
1.170397,139.92
1.180397,135.49
1.190397,143.62
1.200397,148.38
1.210397,NA
1.220397,NA
1.230397,NA
1.240397,NA
1.250397,NA
1.260397,NA
1.270397,NA
1.280397,NA
1.290397,147.79
1.300397,148.83
1.310397,136.91
1.320397,139.30
1.330397,138.12
1.340397,138.01
1.350397,136.19
1.360397,135.33
1.370397,134.07
1.380397,134.19
1.390397,134.56
1.400397,134.70
1.410397,134.17
1.420397,133.02
1.430397,132.37
1.440397,133.56
1.450397,134.85
1.460397,134.23
1.470397,130.31
1.480397,129.31
1.490397,133.09
1.500397,134.10
1.510397,129.64
1.520397,130.53
1.530397,129.52
1.540397,132.64
1.550397,140.68
1.560397,141.72
1.570397,137.35
1.580397,140.67
1.590397,140.02
1.600397,NA
1.610397,NA
1.620397,NA
1.630397,NA
1.640397,NA
1.650397,NA
1.660397,NA
1.670397,NA
1.680397,NA
1.690397,NA
1.700397,NA
1.710397,NA
1.720397,NA
1.730397,NA
