Time,Pitch_Hz
0.043095,NA
0.053095,NA
0.063095,NA
0.073095,NA
0.083095,NA
0.093095,NA
0.103095,131.89
0.113095,130.19
0.123095,133.38
0.133095,NA
0.143095,NA
0.153095,NA
0.163095,NA
0.173095,NA
0.183095,NA
0.193095,NA
0.203095,NA
0.213095,NA
0.223095,NA
0.233095,NA
0.243095,NA
0.253095,NA
0.263095,NA
0.273095,NA
0.283095,NA
0.293095,NA
0.303095,NA
0.313095,NA
0.323095,NA
0.333095,NA
0.343095,NA
0.353095,NA
0.363095,NA
0.373095,134.26
0.383095,136.61
0.393095,142.18
0.403095,NA
0.413095,NA
0.423095,NA
0.433095,NA
0.443095,NA
0.453095,NA
0.463095,NA
0.473095,NA
0.483095,NA
0.493095,NA
0.503095,NA
0.513095,158.80
0.523095,156.00
0.533095,156.47
0.543095,158.68
0.553095,161.51
0.563095,165.25
0.573095,168.20
0.583095,170.66
0.593095,171.65
0.603095,169.86
0.613095,162.48
0.623095,164.92
0.633095,164.81
0.643095,160.01
0.653095,NA
0.663095,NA
0.673095,NA
0.683095,NA
0.693095,NA
0.703095,NA
0.713095,186.42
0.723095,188.53
0.733095,177.30
0.743095,173.32
0.753095,172.80
0.763095,170.25
0.773095,168.05
0.783095,163.99
0.793095,161.49
0.803095,158.05
0.813095,153.40
0.823095,147.51
0.833095,145.93
0.843095,143.54
0.853095,143.73
0.863095,139.91
0.873095,138.70
0.883095,138.68
0.893095,139.85
0.903095,141.28
0.913095,141.17
0.923095,138.66
0.933095,138.14
0.943095,136.95
0.953095,136.71
0.963095,133.26
0.973095,132.18
0.983095,129.68
0.993095,131.91
1.003095,133.28
1.013095,136.10
1.023095,131.37
1.033095,135.98
1.043095,137.45
1.053095,139.84
1.063095,154.14
1.073095,145.81
1.083095,150.03
1.093095,155.18
1.103095,160.88
1.113095,164.08
1.123095,169.36
1.133095,177.86
1.143095,187.70
1.153095,198.61
1.163095,NA
1.173095,NA
1.183095,NA
1.193095,NA
1.203095,NA
1.213095,573.88
1.223095,572.57
1.233095,569.81
1.243095,568.32
1.253095,569.87
1.263095,570.21
1.273095,568.26
1.283095,582.29
1.293095,574.50
1.303095,NA
1.313095,NA
1.323095,NA
1.333095,NA
1.343095,NA
1.353095,NA
1.363095,NA
1.373095,NA
1.383095,NA
1.393095,NA
1.403095,NA
1.413095,NA
1.423095,NA
1.433095,NA
1.443095,NA
1.453095,NA
1.463095,NA
1.473095,NA
1.483095,NA
1.493095,NA
