Time,Pitch_Hz
0.041429,NA
0.051429,NA
0.061429,NA
0.071429,NA
0.081429,NA
0.091429,NA
0.101429,NA
0.111429,NA
0.121429,NA
0.131429,NA
0.141429,NA
0.151429,NA
0.161429,NA
0.171429,NA
0.181429,NA
0.191429,NA
0.201429,NA
0.211429,NA
0.221429,NA
0.231429,NA
0.241429,NA
0.251429,NA
0.261429,NA
0.271429,NA
0.281429,NA
0.291429,NA
0.301429,NA
0.311429,NA
0.321429,NA
0.331429,NA
0.341429,NA
0.351429,NA
0.361429,NA
0.371429,NA
0.381429,NA
0.391429,157.13
0.401429,145.15
0.411429,142.37
0.421429,141.69
0.431429,134.61
0.441429,134.06
0.451429,131.60
0.461429,NA
0.471429,NA
0.481429,NA
0.491429,NA
0.501429,580.02
0.511429,517.59
0.521429,518.85
0.531429,NA
0.541429,NA
0.551429,NA
0.561429,NA
0.571429,NA
0.581429,NA
0.591429,NA
0.601429,NA
0.611429,150.49
0.621429,145.55
0.631429,142.46
0.641429,142.17
0.651429,142.00
0.661429,140.52
0.671429,139.86
0.681429,139.20
0.691429,138.84
0.701429,138.65
0.711429,138.79
0.721429,139.86
0.731429,140.90
0.741429,143.01
0.751429,145.14
0.761429,148.62
0.771429,154.01
0.781429,163.73
0.791429,173.74
0.801429,182.66
0.811429,188.36
0.821429,197.59
0.831429,204.61
0.841429,216.78
0.851429,224.00
0.861429,227.34
0.871429,229.50
0.881429,228.51
0.891429,NA
0.901429,NA
0.911429,NA
0.921429,NA
0.931429,NA
0.941429,NA
0.951429,NA
0.961429,NA
0.971429,NA
0.981429,NA
0.991429,NA
1.001429,NA
1.011429,NA
1.021429,NA
1.031429,NA
1.041429,NA
1.051429,NA
1.061429,150.64
1.071429,149.61
1.081429,151.59
1.091429,144.72
1.101429,NA
1.111429,NA
1.121429,NA
1.131429,NA
1.141429,NA
1.151429,NA
1.161429,NA
1.171429,NA
1.181429,NA
1.191429,NA
1.201429,NA
1.211429,NA
1.221429,NA
