Time,Pitch_Hz
0.043492,NA
0.053492,NA
0.063492,NA
0.073492,NA
0.083492,NA
0.093492,NA
0.103492,NA
0.113492,NA
0.123492,NA
0.133492,NA
0.143492,NA
0.153492,NA
0.163492,NA
0.173492,NA
0.183492,NA
0.193492,NA
0.203492,NA
0.213492,NA
0.223492,NA
0.233492,NA
0.243492,NA
0.253492,NA
0.263492,NA
0.273492,NA
0.283492,NA
0.293492,NA
0.303492,NA
0.313492,NA
0.323492,NA
0.333492,NA
0.343492,NA
0.353492,NA
0.363492,NA
0.373492,NA
0.383492,NA
0.393492,NA
0.403492,NA
0.413492,NA
0.423492,NA
0.433492,NA
0.443492,NA
0.453492,NA
0.463492,NA
0.473492,NA
0.483492,NA
0.493492,NA
0.503492,NA
0.513492,NA
0.523492,NA
0.533492,NA
0.543492,NA
0.553492,NA
0.563492,NA
0.573492,NA
0.583492,NA
0.593492,NA
0.603492,155.10
0.613492,152.52
0.623492,153.86
0.633492,155.95
0.643492,159.17
0.653492,162.99
0.663492,167.03
0.673492,169.96
0.683492,172.50
0.693492,174.29
0.703492,173.77
0.713492,165.60
0.723492,164.00
0.733492,NA
0.743492,NA
0.753492,NA
0.763492,NA
0.773492,NA
0.783492,NA
0.793492,NA
0.803492,NA
0.813492,NA
0.823492,NA
0.833492,179.20
0.843492,170.48
0.853492,165.56
0.863492,161.20
0.873492,159.69
0.883492,158.97
0.893492,155.57
0.903492,151.51
0.913492,148.05
0.923492,146.18
0.933492,143.38
0.943492,142.34
0.953492,138.24
0.963492,137.69
0.973492,136.81
0.983492,137.62
0.993492,136.42
1.003492,136.19
1.013492,134.83
1.023492,132.42
1.033492,130.39
1.043492,130.25
1.053492,133.51
1.063492,127.24
1.073492,127.52
1.083492,127.83
1.093492,126.22
1.103492,122.97
1.113492,NA
1.123492,NA
1.133492,NA
1.143492,NA
1.153492,NA
1.163492,NA
1.173492,140.77
1.183492,143.59
1.193492,149.47
1.203492,156.54
1.213492,165.26
1.223492,169.30
1.233492,181.65
1.243492,NA
1.253492,NA
1.263492,NA
1.273492,NA
1.283492,NA
1.293492,NA
1.303492,220.16
1.313492,214.35
1.323492,220.65
1.333492,226.12
1.343492,225.49
1.353492,222.28
1.363492,222.89
1.373492,230.48
1.383492,234.35
1.393492,234.61
1.403492,234.36
1.413492,234.07
1.423492,230.92
1.433492,236.06
1.443492,231.96
1.453492,236.14
1.463492,236.01
1.473492,225.45
1.483492,224.53
1.493492,NA
1.503492,NA
1.513492,NA
1.523492,NA
1.533492,112.38
1.543492,119.57
1.553492,120.57
1.563492,NA
1.573492,NA
1.583492,NA
1.593492,NA
1.603492,NA
1.613492,NA
1.623492,NA
