Time,Pitch_Hz
0.042778,NA
0.052778,NA
0.062778,NA
0.072778,NA
0.082778,NA
0.092778,NA
0.102778,NA
0.112778,NA
0.122778,NA
0.132778,NA
0.142778,NA
0.152778,NA
0.162778,NA
0.172778,NA
0.182778,NA
0.192778,NA
0.202778,NA
0.212778,NA
0.222778,NA
0.232778,NA
0.242778,NA
0.252778,NA
0.262778,NA
0.272778,NA
0.282778,NA
0.292778,NA
0.302778,NA
0.312778,NA
0.322778,NA
0.332778,NA
0.342778,NA
0.352778,NA
0.362778,NA
0.372778,NA
0.382778,NA
0.392778,NA
0.402778,NA
0.412778,NA
0.422778,NA
0.432778,NA
0.442778,158.71
0.452778,154.75
0.462778,155.59
0.472778,155.23
0.482778,144.34
0.492778,144.86
0.502778,144.10
0.512778,NA
0.522778,NA
0.532778,NA
0.542778,NA
0.552778,NA
0.562778,NA
0.572778,NA
0.582778,NA
0.592778,NA
0.602778,152.34
0.612778,156.33
0.622778,186.27
0.632778,168.52
0.642778,168.23
0.652778,168.02
0.662778,167.66
0.672778,166.77
0.682778,165.96
0.692778,165.59
0.702778,164.41
0.712778,163.79
0.722778,163.05
0.732778,161.75
0.742778,160.57
0.752778,157.55
0.762778,155.27
0.772778,151.19
0.782778,148.17
0.792778,147.77
0.802778,144.96
0.812778,142.60
0.822778,140.37
0.832778,140.57
0.842778,139.24
0.852778,140.60
0.862778,139.87
0.872778,139.55
0.882778,139.04
0.892778,139.16
0.902778,139.89
0.912778,140.20
0.922778,144.73
0.932778,146.57
0.942778,146.33
0.952778,NA
0.962778,NA
0.972778,NA
0.982778,NA
0.992778,NA
1.002778,NA
1.012778,NA
1.022778,NA
1.032778,NA
1.042778,NA
1.052778,NA
1.062778,NA
1.072778,NA
1.082778,NA
1.092778,NA
1.102778,NA
1.112778,NA
1.122778,NA
1.132778,NA
1.142778,NA
1.152778,NA
1.162778,NA
1.172778,NA
