Time,Pitch_Hz
0.044048,NA
0.054048,NA
0.064048,NA
0.074048,NA
0.084048,NA
0.094048,NA
0.104048,NA
0.114048,NA
0.124048,NA
0.134048,NA
0.144048,NA
0.154048,NA
0.164048,NA
0.174048,NA
0.184048,NA
0.194048,NA
0.204048,NA
0.214048,NA
0.224048,NA
0.234048,NA
0.244048,NA
0.254048,NA
0.264048,NA
0.274048,NA
0.284048,NA
0.294048,NA
0.304048,NA
0.314048,NA
0.324048,NA
0.334048,NA
0.344048,NA
0.354048,NA
0.364048,NA
0.374048,NA
0.384048,NA
0.394048,NA
0.404048,134.85
0.414048,140.39
0.424048,142.88
0.434048,137.89
0.444048,NA
0.454048,NA
0.464048,NA
0.474048,157.08
0.484048,146.78
0.494048,145.56
0.504048,143.46
0.514048,139.60
0.524048,141.20
0.534048,143.72
0.544048,144.63
0.554048,145.47
0.564048,145.15
0.574048,143.51
0.584048,143.21
0.594048,143.68
0.604048,142.91
0.614048,142.40
0.624048,141.84
0.634048,141.25
0.644048,140.93
0.654048,141.20
0.664048,140.88
0.674048,141.85
0.684048,142.18
0.694048,140.86
0.704048,140.13
0.714048,NA
0.724048,NA
0.734048,NA
0.744048,NA
0.754048,NA
0.764048,NA
0.774048,NA
0.784048,NA
0.794048,171.49
0.804048,175.12
0.814048,172.22
0.824048,173.16
0.834048,175.68
0.844048,177.69
0.854048,178.78
0.864048,178.95
0.874048,179.87
0.884048,181.56
0.894048,180.87
0.904048,180.74
0.914048,177.93
0.924048,175.65
0.934048,171.03
0.944048,164.03
0.954048,163.13
0.964048,163.53
0.974048,170.28
0.984048,166.38
0.994048,163.46
1.004048,179.41
1.014048,177.79
1.024048,173.63
1.034048,171.62
1.044048,NA
1.054048,NA
1.064048,NA
1.074048,NA
1.084048,NA
1.094048,NA
1.104048,NA
1.114048,NA
1.124048,NA
1.134048,NA
1.144048,NA
1.154048,NA
1.164048,176.93
1.174048,168.36
1.184048,167.05
1.194048,165.55
1.204048,166.12
1.214048,170.88
1.224048,173.25
1.234048,175.15
1.244048,181.13
1.254048,186.37
1.264048,190.84
1.274048,194.16
1.284048,195.98
1.294048,199.38
1.304048,202.27
1.314048,200.71
1.324048,197.12
1.334048,192.64
1.344048,189.69
1.354048,185.83
1.364048,178.93
1.374048,171.73
1.384048,165.49
1.394048,160.40
1.404048,159.33
1.414048,162.17
1.424048,153.83
1.434048,144.63
1.444048,150.56
1.454048,145.20
1.464048,142.86
1.474048,142.69
1.484048,NA
1.494048,NA
1.504048,NA
1.514048,NA
1.524048,NA
1.534048,NA
1.544048,NA
1.554048,NA
1.564048,NA
1.574048,NA
1.584048,NA
1.594048,NA
1.604048,NA
1.614048,NA
1.624048,NA
1.634048,NA
1.644048,NA
1.654048,NA
1.664048,NA
1.674048,NA
1.684048,NA
1.694048,NA
1.704048,NA
1.714048,NA
1.724048,NA
1.734048,NA
1.744048,NA
1.754048,NA
1.764048,NA
1.774048,NA
1.784048,NA
1.794048,NA
1.804048,NA
1.814048,NA
1.824048,NA
1.834048,NA
1.844048,NA
1.854048,NA
1.864048,NA
1.874048,NA
1.884048,NA
1.894048,NA
