Time,Pitch_Hz
0.040556,NA
0.050556,NA
0.060556,NA
0.070556,134.71
0.080556,140.69
0.090556,139.96
0.100556,144.07
0.110556,146.45
0.120556,NA
0.130556,NA
0.140556,NA
0.150556,NA
0.160556,NA
0.170556,NA
0.180556,NA
0.190556,NA
0.200556,NA
0.210556,NA
0.220556,NA
0.230556,NA
0.240556,NA
0.250556,NA
0.260556,NA
0.270556,NA
0.280556,NA
0.290556,NA
0.300556,NA
0.310556,NA
0.320556,NA
0.330556,NA
0.340556,NA
0.350556,NA
0.360556,NA
0.370556,NA
0.380556,NA
0.390556,NA
0.400556,NA
0.410556,NA
0.420556,NA
0.430556,NA
0.440556,NA
0.450556,NA
0.460556,329.16
0.470556,330.08
0.480556,327.92
0.490556,NA
0.500556,NA
0.510556,NA
0.520556,147.50
0.530556,142.54
0.540556,140.29
0.550556,141.72
0.560556,140.21
0.570556,140.75
0.580556,142.86
0.590556,141.54
0.600556,141.21
0.610556,142.32
0.620556,141.64
0.630556,140.20
0.640556,137.60
0.650556,140.37
0.660556,139.32
0.670556,138.29
0.680556,139.06
0.690556,140.00
0.700556,137.78
0.710556,138.02
0.720556,137.76
0.730556,137.63
0.740556,137.92
0.750556,137.93
0.760556,137.46
0.770556,136.49
0.780556,135.93
0.790556,130.00
0.800556,NA
0.810556,NA
0.820556,NA
0.830556,NA
0.840556,NA
0.850556,NA
0.860556,NA
0.870556,NA
0.880556,NA
0.890556,NA
0.900556,NA
0.910556,NA
0.920556,NA
0.930556,NA
0.940556,NA
0.950556,NA
0.960556,NA
0.970556,135.71
0.980556,137.07
0.990556,138.20
1.000556,138.41
1.010556,138.40
1.020556,138.15
1.030556,137.30
1.040556,136.97
1.050556,136.92
1.060556,137.12
1.070556,137.59
1.080556,137.50
1.090556,137.31
1.100556,140.05
1.110556,NA
1.120556,582.22
1.130556,583.80
1.140556,583.62
1.150556,NA
1.160556,NA
1.170556,NA
1.180556,NA
1.190556,NA
1.200556,NA
1.210556,NA
1.220556,NA
1.230556,NA
1.240556,220.92
1.250556,220.94
1.260556,222.00
1.270556,225.50
1.280556,236.58
1.290556,248.12
1.300556,248.27
1.310556,247.71
1.320556,NA
1.330556,NA
1.340556,NA
1.350556,NA
1.360556,NA
1.370556,NA
1.380556,NA
1.390556,NA
1.400556,NA
1.410556,NA
1.420556,NA
1.430556,NA
1.440556,NA
1.450556,NA
1.460556,NA
1.470556,NA
1.480556,NA
1.490556,NA
1.500556,NA
1.510556,NA
1.520556,NA
1.530556,NA
1.540556,NA
1.550556,NA
1.560556,NA
1.570556,NA
1.580556,NA
1.590556,NA
1.600556,NA
1.610556,NA
1.620556,NA
1.630556,NA
