Time,Pitch_Hz
0.044524,NA
0.054524,NA
0.064524,NA
0.074524,NA
0.084524,NA
0.094524,NA
0.104524,NA
0.114524,NA
0.124524,NA
0.134524,NA
0.144524,NA
0.154524,NA
0.164524,NA
0.174524,NA
0.184524,NA
0.194524,NA
0.204524,NA
0.214524,NA
0.224524,NA
0.234524,NA
0.244524,NA
0.254524,NA
0.264524,NA
0.274524,NA
0.284524,NA
0.294524,NA
0.304524,NA
0.314524,NA
0.324524,NA
0.334524,NA
0.344524,NA
0.354524,NA
0.364524,142.03
0.374524,147.85
0.384524,145.84
0.394524,144.70
0.404524,144.32
0.414524,147.65
0.424524,149.64
0.434524,148.93
0.444524,148.43
0.454524,149.95
0.464524,152.52
0.474524,152.57
0.484524,154.84
0.494524,154.63
0.504524,153.21
0.514524,154.18
0.524524,158.36
0.534524,153.67
0.544524,156.10
0.554524,154.07
0.564524,157.30
0.574524,159.39
0.584524,160.50
0.594524,162.63
0.604524,163.59
0.614524,163.16
0.624524,161.78
0.634524,157.94
0.644524,157.19
0.654524,160.92
0.664524,169.22
0.674524,175.14
0.684524,179.62
0.694524,179.75
0.704524,179.62
0.714524,174.53
0.724524,171.51
0.734524,171.25
0.744524,171.36
0.754524,171.88
0.764524,175.32
0.774524,178.05
0.784524,181.19
0.794524,180.74
0.804524,180.15
0.814524,180.22
0.824524,179.70
0.834524,180.08
0.844524,180.17
0.854524,179.76
0.864524,178.80
0.874524,177.24
0.884524,174.81
0.894524,172.82
0.904524,166.84
0.914524,162.48
0.924524,160.44
0.934524,159.19
0.944524,158.50
0.954524,156.82
0.964524,150.42
0.974524,150.88
0.984524,148.60
0.994524,144.70
1.004524,143.44
1.014524,141.75
1.024524,140.11
1.034524,140.00
1.044524,138.70
1.054524,138.26
1.064524,138.91
1.074524,138.56
1.084524,139.90
1.094524,141.44
1.104524,140.76
1.114524,141.14
1.124524,NA
1.134524,NA
1.144524,NA
1.154524,NA
1.164524,NA
1.174524,NA
1.184524,NA
1.194524,NA
1.204524,NA
1.214524,NA
1.224524,NA
1.234524,NA
