Time,Pitch_Hz
0.041825,NA
0.051825,NA
0.061825,NA
0.071825,NA
0.081825,NA
0.091825,NA
0.101825,NA
0.111825,NA
0.121825,NA
0.131825,NA
0.141825,NA
0.151825,NA
0.161825,NA
0.171825,NA
0.181825,NA
0.191825,NA
0.201825,NA
0.211825,NA
0.221825,NA
0.231825,NA
0.241825,NA
0.251825,NA
0.261825,NA
0.271825,NA
0.281825,NA
0.291825,NA
0.301825,NA
0.311825,NA
0.321825,NA
0.331825,NA
0.341825,NA
0.351825,NA
0.361825,NA
0.371825,NA
0.381825,NA
0.391825,NA
0.401825,NA
0.411825,NA
0.421825,NA
0.431825,153.45
0.441825,150.79
0.451825,147.48
0.461825,147.22
0.471825,140.70
0.481825,147.63
0.491825,147.81
0.501825,146.85
0.511825,145.74
0.521825,139.79
0.531825,134.86
0.541825,133.57
0.551825,132.57
0.561825,135.16
0.571825,133.54
0.581825,129.87
0.591825,137.49
0.601825,148.01
0.611825,145.88
0.621825,146.20
0.631825,147.10
0.641825,144.22
0.651825,139.52
0.661825,139.13
0.671825,141.41
0.681825,139.74
0.691825,140.90
0.701825,140.03
0.711825,138.48
0.721825,139.31
0.731825,144.14
0.741825,144.70
0.751825,142.50
0.761825,142.87
0.771825,142.62
0.781825,141.52
0.791825,142.68
0.801825,141.84
0.811825,142.48
0.821825,142.08
0.831825,142.62
0.841825,140.76
0.851825,138.95
0.861825,136.63
0.871825,134.99
0.881825,138.11
0.891825,140.44
0.901825,139.97
0.911825,140.17
0.921825,140.84
0.931825,135.90
0.941825,133.40
0.951825,132.69
0.961825,142.98
0.971825,NA
0.981825,NA
0.991825,NA
1.001825,NA
1.011825,NA
1.021825,NA
1.031825,NA
1.041825,206.26
1.051825,205.02
1.061825,202.99
1.071825,204.08
1.081825,210.29
1.091825,220.64
1.101825,230.93
1.111825,242.32
1.121825,256.10
1.131825,254.74
1.141825,NA
1.151825,NA
1.161825,NA
1.171825,NA
1.181825,NA
1.191825,NA
1.201825,NA
1.211825,NA
1.221825,NA
1.231825,NA
1.241825,NA
1.251825,NA
1.261825,NA
1.271825,NA
1.281825,NA
1.291825,NA
1.301825,NA
1.311825,NA
1.321825,NA
1.331825,NA
1.341825,NA
1.351825,NA
1.361825,NA
1.371825,NA
1.381825,NA
1.391825,NA
1.401825,NA
1.411825,NA
1.421825,NA
1.431825,NA
1.441825,NA
1.451825,NA
1.461825,NA
1.471825,NA
1.481825,NA
1.491825,NA
1.501825,NA
1.511825,NA
1.521825,NA
1.531825,NA
1.541825,NA
1.551825,NA
