Time,Pitch_Hz
0.041825,NA
0.051825,NA
0.061825,NA
0.071825,NA
0.081825,NA
0.091825,NA
0.101825,NA
0.111825,NA
0.121825,NA
0.131825,NA
0.141825,NA
0.151825,NA
0.161825,NA
0.171825,NA
0.181825,NA
0.191825,NA
0.201825,NA
0.211825,NA
0.221825,NA
0.231825,NA
0.241825,NA
0.251825,NA
0.261825,NA
0.271825,NA
0.281825,NA
0.291825,NA
0.301825,NA
0.311825,NA
0.321825,NA
0.331825,NA
0.341825,NA
0.351825,NA
0.361825,NA
0.371825,NA
0.381825,NA
0.391825,NA
0.401825,NA
0.411825,152.80
0.421825,156.78
0.431825,153.23
0.441825,155.40
0.451825,154.29
0.461825,154.30
0.471825,154.61
0.481825,156.25
0.491825,159.86
0.501825,160.54
0.511825,161.76
0.521825,160.82
0.531825,159.08
0.541825,156.74
0.551825,164.06
0.561825,163.11
0.571825,166.83
0.581825,173.16
0.591825,177.54
0.601825,177.59
0.611825,175.84
0.621825,172.66
0.631825,173.66
0.641825,171.21
0.651825,172.08
0.661825,175.41
0.671825,178.02
0.681825,179.69
0.691825,180.35
0.701825,180.31
0.711825,179.70
0.721825,179.77
0.731825,180.37
0.741825,179.79
0.751825,179.48
0.761825,179.65
0.771825,178.78
0.781825,176.72
0.791825,174.64
0.801825,173.83
0.811825,168.20
0.821825,167.40
0.831825,167.39
0.841825,164.75
0.851825,162.99
0.861825,159.94
0.871825,155.57
0.881825,152.45
0.891825,151.88
0.901825,149.93
0.911825,148.32
0.921825,147.68
0.931825,146.08
0.941825,142.11
0.951825,141.38
0.961825,143.81
0.971825,140.42
0.981825,139.75
0.991825,144.84
1.001825,141.07
1.011825,142.27
1.021825,145.18
1.031825,147.12
1.041825,145.80
1.051825,NA
1.061825,NA
1.071825,NA
1.081825,NA
1.091825,NA
1.101825,NA
1.111825,NA
1.121825,NA
1.131825,NA
1.141825,NA
1.151825,NA
1.161825,NA
1.171825,NA
1.181825,NA
1.191825,NA
1.201825,NA
1.211825,NA
