Time,Pitch_Hz
0.041429,NA
0.051429,NA
0.061429,NA
0.071429,NA
0.081429,NA
0.091429,NA
0.101429,NA
0.111429,NA
0.121429,NA
0.131429,NA
0.141429,NA
0.151429,NA
0.161429,NA
0.171429,NA
0.181429,NA
0.191429,NA
0.201429,NA
0.211429,NA
0.221429,NA
0.231429,NA
0.241429,NA
0.251429,NA
0.261429,NA
0.271429,NA
0.281429,NA
0.291429,209.11
0.301429,210.64
0.311429,213.52
0.321429,215.15
0.331429,215.71
0.341429,218.07
0.351429,215.97
0.361429,214.62
0.371429,218.20
0.381429,NA
0.391429,NA
0.401429,NA
0.411429,NA
0.421429,NA
0.431429,NA
0.441429,NA
0.451429,NA
0.461429,NA
0.471429,NA
0.481429,NA
0.491429,NA
0.501429,NA
0.511429,NA
0.521429,NA
0.531429,NA
0.541429,137.98
0.551429,141.31
0.561429,143.45
0.571429,142.47
0.581429,143.57
0.591429,144.76
0.601429,146.20
0.611429,151.71
0.621429,157.86
0.631429,165.02
0.641429,168.24
0.651429,176.35
0.661429,184.24
0.671429,188.12
0.681429,196.19
0.691429,208.09
0.701429,217.11
0.711429,226.15
0.721429,241.23
0.731429,253.65
0.741429,251.53
0.751429,248.08
0.761429,239.69
0.771429,233.61
0.781429,209.15
0.791429,192.15
0.801429,180.76
0.811429,170.13
0.821429,162.53
0.831429,152.73
0.841429,144.38
0.851429,141.70
0.861429,140.55
0.871429,138.86
0.881429,137.56
0.891429,137.69
0.901429,136.26
0.911429,135.06
0.921429,NA
0.931429,NA
0.941429,NA
0.951429,NA
0.961429,NA
0.971429,NA
0.981429,NA
0.991429,NA
1.001429,NA
1.011429,NA
1.021429,NA
1.031429,NA
1.041429,NA
1.051429,NA
1.061429,NA
1.071429,NA
1.081429,NA
1.091429,NA
1.101429,NA
1.111429,NA
1.121429,NA
1.131429,NA
1.141429,NA
1.151429,NA
1.161429,NA
1.171429,NA
1.181429,NA
1.191429,NA
1.201429,NA
1.211429,NA
1.221429,NA
1.231429,NA
1.241429,NA
1.251429,NA
1.261429,NA
1.271429,NA
1.281429,NA
1.291429,NA
1.301429,NA
1.311429,NA
1.321429,NA
1.331429,NA
1.341429,NA
1.351429,NA
1.361429,NA
1.371429,NA
1.381429,NA
1.391429,NA
1.401429,231.39
1.411429,230.17
1.421429,223.90
1.431429,221.89
1.441429,221.87
1.451429,219.25
1.461429,220.58
1.471429,NA
1.481429,NA
1.491429,NA
1.501429,NA
1.511429,NA
1.521429,NA
1.531429,NA
1.541429,NA
