Time,Pitch_Hz
0.044286,NA
0.054286,NA
0.064286,NA
0.074286,NA
0.084286,NA
0.094286,NA
0.104286,NA
0.114286,NA
0.124286,NA
0.134286,NA
0.144286,NA
0.154286,NA
0.164286,NA
0.174286,NA
0.184286,NA
0.194286,NA
0.204286,NA
0.214286,NA
0.224286,NA
0.234286,NA
0.244286,NA
0.254286,NA
0.264286,NA
0.274286,NA
0.284286,NA
0.294286,NA
0.304286,NA
0.314286,NA
0.324286,NA
0.334286,NA
0.344286,NA
0.354286,NA
0.364286,NA
0.374286,NA
0.384286,NA
0.394286,NA
0.404286,NA
0.414286,NA
0.424286,NA
0.434286,NA
0.444286,NA
0.454286,NA
0.464286,NA
0.474286,NA
0.484286,NA
0.494286,NA
0.504286,NA
0.514286,NA
0.524286,NA
0.534286,NA
0.544286,NA
0.554286,NA
0.564286,NA
0.574286,NA
0.584286,NA
0.594286,NA
0.604286,NA
0.614286,146.14
0.624286,150.38
0.634286,150.31
0.644286,145.71
0.654286,144.33
0.664286,143.90
0.674286,144.05
0.684286,145.04
0.694286,146.22
0.704286,147.37
0.714286,147.76
0.724286,151.52
0.734286,155.54
0.744286,157.88
0.754286,159.97
0.764286,162.88
0.774286,166.49
0.784286,168.85
0.794286,170.94
0.804286,171.84
0.814286,172.47
0.824286,171.45
0.834286,170.20
0.844286,168.76
0.854286,165.98
0.864286,162.31
0.874286,156.81
0.884286,152.04
0.894286,149.91
0.904286,149.33
0.914286,150.14
0.924286,148.29
0.934286,149.19
0.944286,148.88
0.954286,147.59
0.964286,147.60
0.974286,148.55
0.984286,149.89
0.994286,150.71
1.004286,152.13
1.014286,151.61
1.024286,149.88
1.034286,146.81
1.044286,144.51
1.054286,141.95
1.064286,142.31
1.074286,143.74
1.084286,139.23
1.094286,141.84
1.104286,140.39
1.114286,135.29
1.124286,141.66
1.134286,135.63
1.144286,137.27
1.154286,138.26
1.164286,134.83
1.174286,134.71
1.184286,142.96
1.194286,138.99
1.204286,135.77
1.214286,133.75
1.224286,132.26
1.234286,132.55
1.244286,130.95
1.254286,129.82
1.264286,NA
1.274286,NA
1.284286,NA
1.294286,NA
1.304286,NA
1.314286,NA
1.324286,NA
1.334286,NA
1.344286,NA
1.354286,NA
1.364286,NA
1.374286,NA
1.384286,NA
1.394286,NA
1.404286,NA
1.414286,NA
1.424286,NA
1.434286,NA
1.444286,NA
1.454286,NA
1.464286,NA
1.474286,NA
1.484286,NA
1.494286,NA
1.504286,NA
1.514286,NA
1.524286,NA
1.534286,NA
1.544286,NA
1.554286,NA
1.564286,NA
1.574286,NA
1.584286,NA
1.594286,NA
1.604286,NA
1.614286,NA
1.624286,NA
1.634286,NA
1.644286,NA
