Time,Pitch_Hz
0.042381,NA
0.052381,NA
0.062381,NA
0.072381,NA
0.082381,NA
0.092381,NA
0.102381,NA
0.112381,NA
0.122381,NA
0.132381,NA
0.142381,NA
0.152381,NA
0.162381,NA
0.172381,NA
0.182381,NA
0.192381,NA
0.202381,NA
0.212381,NA
0.222381,NA
0.232381,NA
0.242381,453.25
0.252381,450.12
0.262381,NA
0.272381,NA
0.282381,NA
0.292381,NA
0.302381,NA
0.312381,NA
0.322381,NA
0.332381,NA
0.342381,NA
0.352381,NA
0.362381,NA
0.372381,NA
0.382381,NA
0.392381,NA
0.402381,NA
0.412381,NA
0.422381,NA
0.432381,NA
0.442381,NA
0.452381,NA
0.462381,NA
0.472381,NA
0.482381,NA
0.492381,NA
0.502381,NA
0.512381,NA
0.522381,NA
0.532381,NA
0.542381,NA
0.552381,NA
0.562381,NA
0.572381,NA
0.582381,NA
0.592381,NA
0.602381,NA
0.612381,148.57
0.622381,142.44
0.632381,142.59
0.642381,141.67
0.652381,142.06
0.662381,143.06
0.672381,143.11
0.682381,143.36
0.692381,143.10
0.702381,143.26
0.712381,143.38
0.722381,143.54
0.732381,143.55
0.742381,143.71
0.752381,143.95
0.762381,143.64
0.772381,142.05
0.782381,139.73
0.792381,138.75
0.802381,141.92
0.812381,NA
0.822381,NA
0.832381,NA
0.842381,NA
0.852381,NA
0.862381,NA
0.872381,145.09
0.882381,143.97
0.892381,143.75
0.902381,143.54
0.912381,142.68
0.922381,142.52
0.932381,141.53
0.942381,140.07
0.952381,138.78
0.962381,141.07
0.972381,146.50
0.982381,138.97
0.992381,NA
1.002381,NA
1.012381,138.10
1.022381,132.12
1.032381,NA
1.042381,NA
1.052381,NA
1.062381,NA
1.072381,NA
1.082381,NA
1.092381,NA
1.102381,NA
1.112381,144.17
1.122381,142.42
1.132381,145.27
1.142381,149.20
1.152381,156.09
1.162381,169.26
1.172381,177.28
1.182381,188.09
1.192381,199.68
1.202381,216.23
1.212381,240.50
1.222381,243.22
1.232381,NA
1.242381,NA
1.252381,NA
1.262381,NA
1.272381,NA
1.282381,NA
1.292381,NA
1.302381,NA
1.312381,NA
1.322381,NA
1.332381,NA
1.342381,NA
1.352381,NA
1.362381,NA
1.372381,NA
1.382381,NA
1.392381,NA
1.402381,NA
1.412381,NA
1.422381,NA
1.432381,NA
1.442381,NA
1.452381,NA
1.462381,NA
1.472381,NA
1.482381,NA
1.492381,NA
1.502381,NA
1.512381,NA
1.522381,NA
1.532381,NA
1.542381,NA
1.552381,NA
1.562381,NA
1.572381,NA
1.582381,NA
1.592381,NA
1.602381,NA
1.612381,NA
1.622381,NA
1.632381,NA
1.642381,NA
1.652381,NA
1.662381,NA
1.672381,NA
1.682381,NA
1.692381,NA
1.702381,NA
1.712381,NA
1.722381,NA
1.732381,NA
1.742381,NA
1.752381,NA
1.762381,NA
1.772381,NA
1.782381,NA
1.792381,NA
1.802381,NA
1.812381,NA
1.822381,NA
1.832381,NA
1.842381,NA
1.852381,NA
1.862381,NA
1.872381,NA
1.882381,NA
1.892381,NA
1.902381,NA
1.912381,NA
1.922381,NA
1.932381,NA
1.942381,NA
1.952381,NA
1.962381,NA
1.972381,NA
1.982381,NA
1.992381,NA
2.002381,NA
2.012381,NA
2.022381,NA
2.032381,NA
2.042381,NA
2.052381,NA
2.062381,NA
2.072381,NA
2.082381,NA
2.092381,NA
2.102381,NA
2.112381,NA
2.122381,NA
2.132381,NA
2.142381,NA
2.152381,NA
2.162381,NA
2.172381,NA
2.182381,NA
2.192381,NA
2.202381,NA
2.212381,NA
2.222381,NA
2.232381,NA
2.242381,NA
2.252381,NA
2.262381,NA
2.272381,NA
2.282381,NA
2.292381,NA
2.302381,NA
2.312381,NA
2.322381,NA
2.332381,NA
2.342381,NA
2.352381,NA
2.362381,NA
2.372381,NA
2.382381,NA
2.392381,NA
2.402381,NA
2.412381,NA
2.422381,NA
2.432381,NA
2.442381,NA
2.452381,NA
2.462381,NA
